date,indicator_id,region,value,source_url
2018-01-04,ember-share-bioenergy-jp,jp,2.18,https://ember-energy.org/data/monthly-electricity-data/
2018-01-05,ember-share-bioenergy-jp,jp,2.09,https://ember-energy.org/data/monthly-electricity-data/
2018-01-06,ember-share-bioenergy-jp,jp,2.11,https://ember-energy.org/data/monthly-electricity-data/
2018-01-07,ember-share-bioenergy-jp,jp,1.73,https://ember-energy.org/data/monthly-electricity-data/
2018-01-08,ember-share-bioenergy-jp,jp,1.87,https://ember-energy.org/data/monthly-electricity-data/
2018-01-09,ember-share-bioenergy-jp,jp,2.2,https://ember-energy.org/data/monthly-electricity-data/
2018-01-10,ember-share-bioenergy-jp,jp,2.19,https://ember-energy.org/data/monthly-electricity-data/
2018-01-11,ember-share-bioenergy-jp,jp,2.13,https://ember-energy.org/data/monthly-electricity-data/
2018-01-12,ember-share-bioenergy-jp,jp,2.12,https://ember-energy.org/data/monthly-electricity-data/
2018-04-01,ember-share-bioenergy-jp,jp,2.18,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-share-bioenergy-jp,jp,2.09,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-share-bioenergy-jp,jp,2.11,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-share-bioenergy-jp,jp,1.73,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-share-bioenergy-jp,jp,1.87,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-share-bioenergy-jp,jp,2.2,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-share-bioenergy-jp,jp,2.19,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-share-bioenergy-jp,jp,2.13,https://ember-energy.org/data/monthly-electricity-data/
2018-12-01,ember-share-bioenergy-jp,jp,2.12,https://ember-energy.org/data/monthly-electricity-data/
2019-01-01,ember-share-bioenergy-jp,jp,1.96,https://ember-energy.org/data/monthly-electricity-data/
2019-01-02,ember-share-bioenergy-jp,jp,2.06,https://ember-energy.org/data/monthly-electricity-data/
2019-01-03,ember-share-bioenergy-jp,jp,2.32,https://ember-energy.org/data/monthly-electricity-data/
2019-01-04,ember-share-bioenergy-jp,jp,2.3,https://ember-energy.org/data/monthly-electricity-data/
2019-01-05,ember-share-bioenergy-jp,jp,2.56,https://ember-energy.org/data/monthly-electricity-data/
2019-01-06,ember-share-bioenergy-jp,jp,2.45,https://ember-energy.org/data/monthly-electricity-data/
2019-01-07,ember-share-bioenergy-jp,jp,2.48,https://ember-energy.org/data/monthly-electricity-data/
2019-01-08,ember-share-bioenergy-jp,jp,2.34,https://ember-energy.org/data/monthly-electricity-data/
2019-01-09,ember-share-bioenergy-jp,jp,2.56,https://ember-energy.org/data/monthly-electricity-data/
2019-01-10,ember-share-bioenergy-jp,jp,2.84,https://ember-energy.org/data/monthly-electricity-data/
2019-01-11,ember-share-bioenergy-jp,jp,2.75,https://ember-energy.org/data/monthly-electricity-data/
2019-01-12,ember-share-bioenergy-jp,jp,2.58,https://ember-energy.org/data/monthly-electricity-data/
2019-02-01,ember-share-bioenergy-jp,jp,2.06,https://ember-energy.org/data/monthly-electricity-data/
2019-03-01,ember-share-bioenergy-jp,jp,2.32,https://ember-energy.org/data/monthly-electricity-data/
2019-04-01,ember-share-bioenergy-jp,jp,2.3,https://ember-energy.org/data/monthly-electricity-data/
2019-05-01,ember-share-bioenergy-jp,jp,2.56,https://ember-energy.org/data/monthly-electricity-data/
2019-06-01,ember-share-bioenergy-jp,jp,2.45,https://ember-energy.org/data/monthly-electricity-data/
2019-07-01,ember-share-bioenergy-jp,jp,2.48,https://ember-energy.org/data/monthly-electricity-data/
2019-08-01,ember-share-bioenergy-jp,jp,2.34,https://ember-energy.org/data/monthly-electricity-data/
2019-09-01,ember-share-bioenergy-jp,jp,2.56,https://ember-energy.org/data/monthly-electricity-data/
2019-10-01,ember-share-bioenergy-jp,jp,2.84,https://ember-energy.org/data/monthly-electricity-data/
2019-11-01,ember-share-bioenergy-jp,jp,2.75,https://ember-energy.org/data/monthly-electricity-data/
2019-12-01,ember-share-bioenergy-jp,jp,2.58,https://ember-energy.org/data/monthly-electricity-data/
2020-01-01,ember-share-bioenergy-jp,jp,2.78,https://ember-energy.org/data/monthly-electricity-data/
2020-01-02,ember-share-bioenergy-jp,jp,2.83,https://ember-energy.org/data/monthly-electricity-data/
2020-01-03,ember-share-bioenergy-jp,jp,3.13,https://ember-energy.org/data/monthly-electricity-data/
2020-01-04,ember-share-bioenergy-jp,jp,3.04,https://ember-energy.org/data/monthly-electricity-data/
2020-01-05,ember-share-bioenergy-jp,jp,3.4,https://ember-energy.org/data/monthly-electricity-data/
2020-01-06,ember-share-bioenergy-jp,jp,2.82,https://ember-energy.org/data/monthly-electricity-data/
2020-01-07,ember-share-bioenergy-jp,jp,3.17,https://ember-energy.org/data/monthly-electricity-data/
2020-01-08,ember-share-bioenergy-jp,jp,2.84,https://ember-energy.org/data/monthly-electricity-data/
2020-01-09,ember-share-bioenergy-jp,jp,3.28,https://ember-energy.org/data/monthly-electricity-data/
2020-01-10,ember-share-bioenergy-jp,jp,3.53,https://ember-energy.org/data/monthly-electricity-data/
2020-01-11,ember-share-bioenergy-jp,jp,3.22,https://ember-energy.org/data/monthly-electricity-data/
2020-01-12,ember-share-bioenergy-jp,jp,3.23,https://ember-energy.org/data/monthly-electricity-data/
2020-02-01,ember-share-bioenergy-jp,jp,2.83,https://ember-energy.org/data/monthly-electricity-data/
2020-03-01,ember-share-bioenergy-jp,jp,3.13,https://ember-energy.org/data/monthly-electricity-data/
2020-04-01,ember-share-bioenergy-jp,jp,3.04,https://ember-energy.org/data/monthly-electricity-data/
2020-05-01,ember-share-bioenergy-jp,jp,3.4,https://ember-energy.org/data/monthly-electricity-data/
2020-06-01,ember-share-bioenergy-jp,jp,2.82,https://ember-energy.org/data/monthly-electricity-data/
2020-07-01,ember-share-bioenergy-jp,jp,3.17,https://ember-energy.org/data/monthly-electricity-data/
2020-08-01,ember-share-bioenergy-jp,jp,2.84,https://ember-energy.org/data/monthly-electricity-data/
2020-09-01,ember-share-bioenergy-jp,jp,3.28,https://ember-energy.org/data/monthly-electricity-data/
2020-10-01,ember-share-bioenergy-jp,jp,3.53,https://ember-energy.org/data/monthly-electricity-data/
2020-11-01,ember-share-bioenergy-jp,jp,3.22,https://ember-energy.org/data/monthly-electricity-data/
2020-12-01,ember-share-bioenergy-jp,jp,3.23,https://ember-energy.org/data/monthly-electricity-data/
2021-01-01,ember-share-bioenergy-jp,jp,3.01,https://ember-energy.org/data/monthly-electricity-data/
2021-01-02,ember-share-bioenergy-jp,jp,3.22,https://ember-energy.org/data/monthly-electricity-data/
2021-01-03,ember-share-bioenergy-jp,jp,3.66,https://ember-energy.org/data/monthly-electricity-data/
2021-01-04,ember-share-bioenergy-jp,jp,4.28,https://ember-energy.org/data/monthly-electricity-data/
2021-01-05,ember-share-bioenergy-jp,jp,4.3,https://ember-energy.org/data/monthly-electricity-data/
2021-01-06,ember-share-bioenergy-jp,jp,4.14,https://ember-energy.org/data/monthly-electricity-data/
2021-01-07,ember-share-bioenergy-jp,jp,4.12,https://ember-energy.org/data/monthly-electricity-data/
2021-01-08,ember-share-bioenergy-jp,jp,4.22,https://ember-energy.org/data/monthly-electricity-data/
2021-01-09,ember-share-bioenergy-jp,jp,4.73,https://ember-energy.org/data/monthly-electricity-data/
2021-01-10,ember-share-bioenergy-jp,jp,4.69,https://ember-energy.org/data/monthly-electricity-data/
2021-01-11,ember-share-bioenergy-jp,jp,3.71,https://ember-energy.org/data/monthly-electricity-data/
2021-01-12,ember-share-bioenergy-jp,jp,4.14,https://ember-energy.org/data/monthly-electricity-data/
2021-02-01,ember-share-bioenergy-jp,jp,3.22,https://ember-energy.org/data/monthly-electricity-data/
2021-03-01,ember-share-bioenergy-jp,jp,3.66,https://ember-energy.org/data/monthly-electricity-data/
2021-04-01,ember-share-bioenergy-jp,jp,4.28,https://ember-energy.org/data/monthly-electricity-data/
2021-05-01,ember-share-bioenergy-jp,jp,4.3,https://ember-energy.org/data/monthly-electricity-data/
2021-06-01,ember-share-bioenergy-jp,jp,4.14,https://ember-energy.org/data/monthly-electricity-data/
2021-07-01,ember-share-bioenergy-jp,jp,4.12,https://ember-energy.org/data/monthly-electricity-data/
