date,indicator_id,region,value,source_url
2018-04-01,ember-share-bioenergy-jp,jp,2.179,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-share-bioenergy-jp,jp,2.085,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-share-bioenergy-jp,jp,2.113,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-share-bioenergy-jp,jp,1.728,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-share-bioenergy-jp,jp,1.869,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-share-bioenergy-jp,jp,2.196,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-share-bioenergy-jp,jp,2.194,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-share-bioenergy-jp,jp,2.133,https://ember-energy.org/data/monthly-electricity-data/
2018-12-01,ember-share-bioenergy-jp,jp,2.122,https://ember-energy.org/data/monthly-electricity-data/
2019-01-01,ember-share-bioenergy-jp,jp,1.964,https://ember-energy.org/data/monthly-electricity-data/
2019-02-01,ember-share-bioenergy-jp,jp,2.055,https://ember-energy.org/data/monthly-electricity-data/
2019-03-01,ember-share-bioenergy-jp,jp,2.324,https://ember-energy.org/data/monthly-electricity-data/
2019-04-01,ember-share-bioenergy-jp,jp,2.295,https://ember-energy.org/data/monthly-electricity-data/
2019-05-01,ember-share-bioenergy-jp,jp,2.558,https://ember-energy.org/data/monthly-electricity-data/
2019-06-01,ember-share-bioenergy-jp,jp,2.451,https://ember-energy.org/data/monthly-electricity-data/
2019-07-01,ember-share-bioenergy-jp,jp,2.479,https://ember-energy.org/data/monthly-electricity-data/
2019-08-01,ember-share-bioenergy-jp,jp,2.341,https://ember-energy.org/data/monthly-electricity-data/
2019-09-01,ember-share-bioenergy-jp,jp,2.559,https://ember-energy.org/data/monthly-electricity-data/
2019-10-01,ember-share-bioenergy-jp,jp,2.844,https://ember-energy.org/data/monthly-electricity-data/
2019-11-01,ember-share-bioenergy-jp,jp,2.751,https://ember-energy.org/data/monthly-electricity-data/
2019-12-01,ember-share-bioenergy-jp,jp,2.575,https://ember-energy.org/data/monthly-electricity-data/
2020-01-01,ember-share-bioenergy-jp,jp,2.781,https://ember-energy.org/data/monthly-electricity-data/
2020-02-01,ember-share-bioenergy-jp,jp,2.83,https://ember-energy.org/data/monthly-electricity-data/
2020-03-01,ember-share-bioenergy-jp,jp,3.131,https://ember-energy.org/data/monthly-electricity-data/
2020-04-01,ember-share-bioenergy-jp,jp,3.037,https://ember-energy.org/data/monthly-electricity-data/
2020-05-01,ember-share-bioenergy-jp,jp,3.4,https://ember-energy.org/data/monthly-electricity-data/
2020-06-01,ember-share-bioenergy-jp,jp,2.821,https://ember-energy.org/data/monthly-electricity-data/
2020-07-01,ember-share-bioenergy-jp,jp,3.174,https://ember-energy.org/data/monthly-electricity-data/
2020-08-01,ember-share-bioenergy-jp,jp,2.838,https://ember-energy.org/data/monthly-electricity-data/
2020-09-01,ember-share-bioenergy-jp,jp,3.276,https://ember-energy.org/data/monthly-electricity-data/
2020-10-01,ember-share-bioenergy-jp,jp,3.525,https://ember-energy.org/data/monthly-electricity-data/
2020-11-01,ember-share-bioenergy-jp,jp,3.216,https://ember-energy.org/data/monthly-electricity-data/
2020-12-01,ember-share-bioenergy-jp,jp,3.226,https://ember-energy.org/data/monthly-electricity-data/
2021-01-01,ember-share-bioenergy-jp,jp,3.015,https://ember-energy.org/data/monthly-electricity-data/
2021-02-01,ember-share-bioenergy-jp,jp,3.218,https://ember-energy.org/data/monthly-electricity-data/
2021-03-01,ember-share-bioenergy-jp,jp,3.656,https://ember-energy.org/data/monthly-electricity-data/
2021-04-01,ember-share-bioenergy-jp,jp,4.277,https://ember-energy.org/data/monthly-electricity-data/
2021-05-01,ember-share-bioenergy-jp,jp,4.305,https://ember-energy.org/data/monthly-electricity-data/
2021-06-01,ember-share-bioenergy-jp,jp,4.139,https://ember-energy.org/data/monthly-electricity-data/
2021-07-01,ember-share-bioenergy-jp,jp,4.125,https://ember-energy.org/data/monthly-electricity-data/
2021-08-01,ember-share-bioenergy-jp,jp,4.218,https://ember-energy.org/data/monthly-electricity-data/
2021-09-01,ember-share-bioenergy-jp,jp,4.726,https://ember-energy.org/data/monthly-electricity-data/
2021-10-01,ember-share-bioenergy-jp,jp,4.685,https://ember-energy.org/data/monthly-electricity-data/
2021-11-01,ember-share-bioenergy-jp,jp,3.713,https://ember-energy.org/data/monthly-electricity-data/
2021-12-01,ember-share-bioenergy-jp,jp,4.14,https://ember-energy.org/data/monthly-electricity-data/
