date,indicator_id,region,value,source_url
2015-01-01,ember-share-bioenergy-de,de,7.022,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-share-bioenergy-de,de,6.755,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-share-bioenergy-de,de,7.16,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-share-bioenergy-de,de,7.957,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-share-bioenergy-de,de,8.815,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-share-bioenergy-de,de,8.468,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-share-bioenergy-de,de,8.106,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-share-bioenergy-de,de,8.454,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-share-bioenergy-de,de,7.705,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-share-bioenergy-de,de,7.352,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-share-bioenergy-de,de,6.754,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-share-bioenergy-de,de,7.014,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-share-bioenergy-de,de,6.873,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-share-bioenergy-de,de,7.057,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-share-bioenergy-de,de,7.641,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-share-bioenergy-de,de,8.156,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-share-bioenergy-de,de,8.664,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-share-bioenergy-de,de,8.745,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-share-bioenergy-de,de,8.604,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-share-bioenergy-de,de,8.245,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-share-bioenergy-de,de,7.691,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-share-bioenergy-de,de,7.41,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-share-bioenergy-de,de,6.904,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-share-bioenergy-de,de,6.914,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-share-bioenergy-de,de,6.747,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-share-bioenergy-de,de,7.225,https://ember-energy.org/data/monthly-electricity-data/
2017-03-01,ember-share-bioenergy-de,de,7.679,https://ember-energy.org/data/monthly-electricity-data/
2017-04-01,ember-share-bioenergy-de,de,8.108,https://ember-energy.org/data/monthly-electricity-data/
2017-05-01,ember-share-bioenergy-de,de,8.124,https://ember-energy.org/data/monthly-electricity-data/
2017-06-01,ember-share-bioenergy-de,de,7.874,https://ember-energy.org/data/monthly-electricity-data/
2017-07-01,ember-share-bioenergy-de,de,8.119,https://ember-energy.org/data/monthly-electricity-data/
2017-08-01,ember-share-bioenergy-de,de,8.333,https://ember-energy.org/data/monthly-electricity-data/
2017-09-01,ember-share-bioenergy-de,de,8.147,https://ember-energy.org/data/monthly-electricity-data/
2017-10-01,ember-share-bioenergy-de,de,7.609,https://ember-energy.org/data/monthly-electricity-data/
2017-11-01,ember-share-bioenergy-de,de,7.273,https://ember-energy.org/data/monthly-electricity-data/
2017-12-01,ember-share-bioenergy-de,de,7.377,https://ember-energy.org/data/monthly-electricity-data/
2018-01-01,ember-share-bioenergy-de,de,7.36,https://ember-energy.org/data/monthly-electricity-data/
2018-02-01,ember-share-bioenergy-de,de,7.207,https://ember-energy.org/data/monthly-electricity-data/
2018-03-01,ember-share-bioenergy-de,de,7.345,https://ember-energy.org/data/monthly-electricity-data/
2018-04-01,ember-share-bioenergy-de,de,8.275,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-share-bioenergy-de,de,8.933,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-share-bioenergy-de,de,8.343,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-share-bioenergy-de,de,7.905,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-share-bioenergy-de,de,8.012,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-share-bioenergy-de,de,7.99,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-share-bioenergy-de,de,7.802,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-share-bioenergy-de,de,7.481,https://ember-energy.org/data/monthly-electricity-data/
2018-12-01,ember-share-bioenergy-de,de,7.828,https://ember-energy.org/data/monthly-electricity-data/
2019-01-01,ember-share-bioenergy-de,de,6.55,https://ember-energy.org/data/monthly-electricity-data/
2019-02-01,ember-share-bioenergy-de,de,6.853,https://ember-energy.org/data/monthly-electricity-data/
2019-03-01,ember-share-bioenergy-de,de,7.056,https://ember-energy.org/data/monthly-electricity-data/
2019-04-01,ember-share-bioenergy-de,de,7.461,https://ember-energy.org/data/monthly-electricity-data/
2019-05-01,ember-share-bioenergy-de,de,8.111,https://ember-energy.org/data/monthly-electricity-data/
2019-06-01,ember-share-bioenergy-de,de,8.225,https://ember-energy.org/data/monthly-electricity-data/
2019-07-01,ember-share-bioenergy-de,de,7.637,https://ember-energy.org/data/monthly-electricity-data/
2019-08-01,ember-share-bioenergy-de,de,7.9,https://ember-energy.org/data/monthly-electricity-data/
2019-09-01,ember-share-bioenergy-de,de,7.518,https://ember-energy.org/data/monthly-electricity-data/
2019-10-01,ember-share-bioenergy-de,de,7.144,https://ember-energy.org/data/monthly-electricity-data/
2019-11-01,ember-share-bioenergy-de,de,7.123,https://ember-energy.org/data/monthly-electricity-data/
2019-12-01,ember-share-bioenergy-de,de,7.469,https://ember-energy.org/data/monthly-electricity-data/
2020-01-01,ember-share-bioenergy-de,de,7.216,https://ember-energy.org/data/monthly-electricity-data/
2020-02-01,ember-share-bioenergy-de,de,6.714,https://ember-energy.org/data/monthly-electricity-data/
2020-03-01,ember-share-bioenergy-de,de,7.325,https://ember-energy.org/data/monthly-electricity-data/
2020-04-01,ember-share-bioenergy-de,de,8.657,https://ember-energy.org/data/monthly-electricity-data/
2020-05-01,ember-share-bioenergy-de,de,9.509,https://ember-energy.org/data/monthly-electricity-data/
2020-06-01,ember-share-bioenergy-de,de,8.644,https://ember-energy.org/data/monthly-electricity-data/
2020-07-01,ember-share-bioenergy-de,de,8.566,https://ember-energy.org/data/monthly-electricity-data/
2020-08-01,ember-share-bioenergy-de,de,8.474,https://ember-energy.org/data/monthly-electricity-data/
2020-09-01,ember-share-bioenergy-de,de,7.969,https://ember-energy.org/data/monthly-electricity-data/
2020-10-01,ember-share-bioenergy-de,de,7.555,https://ember-energy.org/data/monthly-electricity-data/
2020-11-01,ember-share-bioenergy-de,de,7.451,https://ember-energy.org/data/monthly-electricity-data/
2020-12-01,ember-share-bioenergy-de,de,7.912,https://ember-energy.org/data/monthly-electricity-data/
2021-01-01,ember-share-bioenergy-de,de,7.369,https://ember-energy.org/data/monthly-electricity-data/
2021-02-01,ember-share-bioenergy-de,de,7.358,https://ember-energy.org/data/monthly-electricity-data/
2021-03-01,ember-share-bioenergy-de,de,7.296,https://ember-energy.org/data/monthly-electricity-data/
2021-04-01,ember-share-bioenergy-de,de,7.587,https://ember-energy.org/data/monthly-electricity-data/
2021-05-01,ember-share-bioenergy-de,de,8.186,https://ember-energy.org/data/monthly-electricity-data/
2021-06-01,ember-share-bioenergy-de,de,7.765,https://ember-energy.org/data/monthly-electricity-data/
2021-07-01,ember-share-bioenergy-de,de,7.815,https://ember-energy.org/data/monthly-electricity-data/
2021-08-01,ember-share-bioenergy-de,de,7.747,https://ember-energy.org/data/monthly-electricity-data/
2021-09-01,ember-share-bioenergy-de,de,7.303,https://ember-energy.org/data/monthly-electricity-data/
2021-10-01,ember-share-bioenergy-de,de,7.257,https://ember-energy.org/data/monthly-electricity-data/
2021-11-01,ember-share-bioenergy-de,de,7.229,https://ember-energy.org/data/monthly-electricity-data/
2021-12-01,ember-share-bioenergy-de,de,7.419,https://ember-energy.org/data/monthly-electricity-data/
2022-01-01,ember-share-bioenergy-de,de,7.571,https://ember-energy.org/data/monthly-electricity-data/
2022-02-01,ember-share-bioenergy-de,de,7.043,https://ember-energy.org/data/monthly-electricity-data/
2022-03-01,ember-share-bioenergy-de,de,7.803,https://ember-energy.org/data/monthly-electricity-data/
2022-04-01,ember-share-bioenergy-de,de,7.962,https://ember-energy.org/data/monthly-electricity-data/
2022-05-01,ember-share-bioenergy-de,de,8.685,https://ember-energy.org/data/monthly-electricity-data/
2022-06-01,ember-share-bioenergy-de,de,8.309,https://ember-energy.org/data/monthly-electricity-data/
2022-07-01,ember-share-bioenergy-de,de,8.029,https://ember-energy.org/data/monthly-electricity-data/
2022-08-01,ember-share-bioenergy-de,de,8.355,https://ember-energy.org/data/monthly-electricity-data/
2022-09-01,ember-share-bioenergy-de,de,8.151,https://ember-energy.org/data/monthly-electricity-data/
2022-10-01,ember-share-bioenergy-de,de,8.717,https://ember-energy.org/data/monthly-electricity-data/
2022-11-01,ember-share-bioenergy-de,de,8.172,https://ember-energy.org/data/monthly-electricity-data/
2022-12-01,ember-share-bioenergy-de,de,8.401,https://ember-energy.org/data/monthly-electricity-data/
2023-01-01,ember-share-bioenergy-de,de,7.664,https://ember-energy.org/data/monthly-electricity-data/
2023-02-01,ember-share-bioenergy-de,de,7.685,https://ember-energy.org/data/monthly-electricity-data/
2023-03-01,ember-share-bioenergy-de,de,7.792,https://ember-energy.org/data/monthly-electricity-data/
2023-04-01,ember-share-bioenergy-de,de,8.878,https://ember-energy.org/data/monthly-electricity-data/
2023-05-01,ember-share-bioenergy-de,de,9.759,https://ember-energy.org/data/monthly-electricity-data/
2023-06-01,ember-share-bioenergy-de,de,9.528,https://ember-energy.org/data/monthly-electricity-data/
2023-07-01,ember-share-bioenergy-de,de,9.387,https://ember-energy.org/data/monthly-electricity-data/
2023-08-01,ember-share-bioenergy-de,de,9.949,https://ember-energy.org/data/monthly-electricity-data/
2023-09-01,ember-share-bioenergy-de,de,9.607,https://ember-energy.org/data/monthly-electricity-data/
2023-10-01,ember-share-bioenergy-de,de,8.919,https://ember-energy.org/data/monthly-electricity-data/
2023-11-01,ember-share-bioenergy-de,de,8.232,https://ember-energy.org/data/monthly-electricity-data/
