date,indicator_id,region,value,source_url
2015-01-01,ember-generation-de,de,54.155,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-generation-de,de,51.428,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-generation-de,de,54.203,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-generation-de,de,47.449,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-generation-de,de,44.458,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-generation-de,de,44.983,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-generation-de,de,48.685,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-generation-de,de,46.63,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-generation-de,de,49.681,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-generation-de,de,53.313,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-generation-de,de,54.797,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-generation-de,de,54.639,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-generation-de,de,56.602,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-generation-de,de,51.233,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-generation-de,de,51.72,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-generation-de,de,46.728,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-generation-de,de,45.918,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-generation-de,de,44.736,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-generation-de,de,46.633,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-generation-de,de,48.437,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-generation-de,de,51.159,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-generation-de,de,53.967,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-generation-de,de,55.079,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-generation-de,de,56.575,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-generation-de,de,59.139,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-generation-de,de,51.701,https://ember-energy.org/data/monthly-electricity-data/
2017-03-01,ember-generation-de,de,52.832,https://ember-energy.org/data/monthly-electricity-data/
2017-04-01,ember-generation-de,de,48.186,https://ember-energy.org/data/monthly-electricity-data/
2017-05-01,ember-generation-de,de,48.991,https://ember-energy.org/data/monthly-electricity-data/
2017-06-01,ember-generation-de,de,47.804,https://ember-energy.org/data/monthly-electricity-data/
2017-07-01,ember-generation-de,de,47.587,https://ember-energy.org/data/monthly-electricity-data/
2017-08-01,ember-generation-de,de,46.677,https://ember-energy.org/data/monthly-electricity-data/
2017-09-01,ember-generation-de,de,47.508,https://ember-energy.org/data/monthly-electricity-data/
