date,indicator_id,region,value,source_url
2015-01-01,ember-generation-de,de,53.83,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-generation-de,de,50.63,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-generation-de,de,52.93,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-generation-de,de,46.5,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-generation-de,de,43.45,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-generation-de,de,43.93,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-generation-de,de,47.62,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-generation-de,de,45.66,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-generation-de,de,48.54,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-generation-de,de,52.64,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-generation-de,de,55.52,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-generation-de,de,55.32,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-generation-de,de,56.45,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-generation-de,de,51.44,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-generation-de,de,50.65,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-generation-de,de,46.1,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-generation-de,de,44.9,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-generation-de,de,43.11,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-generation-de,de,45.33,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-generation-de,de,47.3,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-generation-de,de,49.15,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-generation-de,de,52.77,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-generation-de,de,54.75,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-generation-de,de,56.55,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-generation-de,de,58.69,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-generation-de,de,51.21,https://ember-energy.org/data/monthly-electricity-data/
2017-03-01,ember-generation-de,de,52.22,https://ember-energy.org/data/monthly-electricity-data/
2017-04-01,ember-generation-de,de,47.73,https://ember-energy.org/data/monthly-electricity-data/
2017-05-01,ember-generation-de,de,48.13,https://ember-energy.org/data/monthly-electricity-data/
2017-06-01,ember-generation-de,de,47.12,https://ember-energy.org/data/monthly-electricity-data/
2017-07-01,ember-generation-de,de,46.31,https://ember-energy.org/data/monthly-electricity-data/
2017-08-01,ember-generation-de,de,45.12,https://ember-energy.org/data/monthly-electricity-data/
2017-09-01,ember-generation-de,de,46.15,https://ember-energy.org/data/monthly-electricity-data/
2017-10-01,ember-generation-de,de,51.78,https://ember-energy.org/data/monthly-electricity-data/
2017-11-01,ember-generation-de,de,53.9,https://ember-energy.org/data/monthly-electricity-data/
2017-12-01,ember-generation-de,de,55.17,https://ember-energy.org/data/monthly-electricity-data/
2018-01-01,ember-generation-de,de,54.35,https://ember-energy.org/data/monthly-electricity-data/
2018-02-01,ember-generation-de,de,52.31,https://ember-energy.org/data/monthly-electricity-data/
2018-03-01,ember-generation-de,de,54.73,https://ember-energy.org/data/monthly-electricity-data/
2018-04-01,ember-generation-de,de,46.04,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-generation-de,de,44.44,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-generation-de,de,44.71,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-generation-de,de,48.45,https://ember-energy.org/data/monthly-electricity-data/
