date,indicator_id,region,value,source_url
1980-01-01,eia-co2-per-capita-world,world,4.420907,https://www.eia.gov/international/data/world
1981-01-01,eia-co2-per-capita-world,world,4.252483,https://www.eia.gov/international/data/world
1982-01-01,eia-co2-per-capita-world,world,4.162519,https://www.eia.gov/international/data/world
1983-01-01,eia-co2-per-capita-world,world,4.127918,https://www.eia.gov/international/data/world
1984-01-01,eia-co2-per-capita-world,world,4.300121,https://www.eia.gov/international/data/world
1985-01-01,eia-co2-per-capita-world,world,4.313257,https://www.eia.gov/international/data/world
1986-01-01,eia-co2-per-capita-world,world,4.335793,https://www.eia.gov/international/data/world
1987-01-01,eia-co2-per-capita-world,world,4.389594,https://www.eia.gov/international/data/world
1988-01-01,eia-co2-per-capita-world,world,4.446001,https://www.eia.gov/international/data/world
1989-01-01,eia-co2-per-capita-world,world,4.395342,https://www.eia.gov/international/data/world
1990-01-01,eia-co2-per-capita-world,world,4.190604,https://www.eia.gov/international/data/world
1991-01-01,eia-co2-per-capita-world,world,4.075582,https://www.eia.gov/international/data/world
1992-01-01,eia-co2-per-capita-world,world,3.97404,https://www.eia.gov/international/data/world
1993-01-01,eia-co2-per-capita-world,world,3.924391,https://www.eia.gov/international/data/world
1994-01-01,eia-co2-per-capita-world,world,3.89615,https://www.eia.gov/international/data/world
1995-01-01,eia-co2-per-capita-world,world,3.92463,https://www.eia.gov/international/data/world
1996-01-01,eia-co2-per-capita-world,world,3.952616,https://www.eia.gov/international/data/world
1997-01-01,eia-co2-per-capita-world,world,3.908475,https://www.eia.gov/international/data/world
1998-01-01,eia-co2-per-capita-world,world,3.86233,https://www.eia.gov/international/data/world
1999-01-01,eia-co2-per-capita-world,world,3.866518,https://www.eia.gov/international/data/world
2000-01-01,eia-co2-per-capita-world,world,3.937774,https://www.eia.gov/international/data/world
2001-01-01,eia-co2-per-capita-world,world,3.919747,https://www.eia.gov/international/data/world
2002-01-01,eia-co2-per-capita-world,world,3.954796,https://www.eia.gov/international/data/world
2003-01-01,eia-co2-per-capita-world,world,4.08281,https://www.eia.gov/international/data/world
2004-01-01,eia-co2-per-capita-world,world,4.253558,https://www.eia.gov/international/data/world
2005-01-01,eia-co2-per-capita-world,world,4.365771,https://www.eia.gov/international/data/world
2006-01-01,eia-co2-per-capita-world,world,4.452878,https://www.eia.gov/international/data/world
2007-01-01,eia-co2-per-capita-world,world,4.46254,https://www.eia.gov/international/data/world
2008-01-01,eia-co2-per-capita-world,world,4.510307,https://www.eia.gov/international/data/world
2009-01-01,eia-co2-per-capita-world,world,4.427883,https://www.eia.gov/international/data/world
2010-01-01,eia-co2-per-capita-world,world,4.644011,https://www.eia.gov/international/data/world
2011-01-01,eia-co2-per-capita-world,world,4.735538,https://www.eia.gov/international/data/world
2012-01-01,eia-co2-per-capita-world,world,4.785533,https://www.eia.gov/international/data/world
2013-01-01,eia-co2-per-capita-world,world,4.78482,https://www.eia.gov/international/data/world
2014-01-01,eia-co2-per-capita-world,world,4.733786,https://www.eia.gov/international/data/world
2015-01-01,eia-co2-per-capita-world,world,4.670063,https://www.eia.gov/international/data/world
2016-01-01,eia-co2-per-capita-world,world,4.590783,https://www.eia.gov/international/data/world
2017-01-01,eia-co2-per-capita-world,world,4.592514,https://www.eia.gov/international/data/world
2018-01-01,eia-co2-per-capita-world,world,4.621911,https://www.eia.gov/international/data/world
2019-01-01,eia-co2-per-capita-world,world,4.632827,https://www.eia.gov/international/data/world
2020-01-01,eia-co2-per-capita-world,world,4.342803,https://www.eia.gov/international/data/world
2021-01-01,eia-co2-per-capita-world,world,4.507421,https://www.eia.gov/international/data/world
2022-01-01,eia-co2-per-capita-world,world,4.533013,https://www.eia.gov/international/data/world
2023-01-01,eia-co2-per-capita-world,world,4.617104,https://www.eia.gov/international/data/world
2024-01-01,eia-co2-per-capita-world,world,4.64964,https://www.eia.gov/international/data/world
