date,indicator_id,region,value,source_url
2015-01-01,ember-co2-intensity-cn,cn,787.31,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-co2-intensity-cn,cn,787.69,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-co2-intensity-cn,cn,755.83,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-co2-intensity-cn,cn,745.92,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-co2-intensity-cn,cn,734.68,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-co2-intensity-cn,cn,691.78,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-co2-intensity-cn,cn,702.06,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-co2-intensity-cn,cn,714.84,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-co2-intensity-cn,cn,677.92,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-co2-intensity-cn,cn,681.35,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-co2-intensity-cn,cn,738.84,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-co2-intensity-cn,cn,764.8,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-co2-intensity-cn,cn,761.423,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-co2-intensity-cn,cn,712.478,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-co2-intensity-cn,cn,727.064,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-co2-intensity-cn,cn,700.316,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-co2-intensity-cn,cn,673.663,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-co2-intensity-cn,cn,671.266,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-co2-intensity-cn,cn,668.894,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-co2-intensity-cn,cn,696.878,https://ember-energy.org/data/monthly-electricity-data/
