date,indicator_id,region,value,source_url
2015-01-01,ember-co2-intensity-cn,cn,787.31,https://ember-energy.org/data/monthly-electricity-data/
2015-01-02,ember-co2-intensity-cn,cn,787.69,https://ember-energy.org/data/monthly-electricity-data/
2015-01-03,ember-co2-intensity-cn,cn,755.83,https://ember-energy.org/data/monthly-electricity-data/
2015-01-04,ember-co2-intensity-cn,cn,745.92,https://ember-energy.org/data/monthly-electricity-data/
2015-01-05,ember-co2-intensity-cn,cn,734.68,https://ember-energy.org/data/monthly-electricity-data/
2015-01-06,ember-co2-intensity-cn,cn,691.78,https://ember-energy.org/data/monthly-electricity-data/
2015-01-07,ember-co2-intensity-cn,cn,702.06,https://ember-energy.org/data/monthly-electricity-data/
2015-01-08,ember-co2-intensity-cn,cn,714.84,https://ember-energy.org/data/monthly-electricity-data/
2015-01-09,ember-co2-intensity-cn,cn,677.92,https://ember-energy.org/data/monthly-electricity-data/
2015-01-10,ember-co2-intensity-cn,cn,681.35,https://ember-energy.org/data/monthly-electricity-data/
2015-01-11,ember-co2-intensity-cn,cn,738.84,https://ember-energy.org/data/monthly-electricity-data/
2015-01-12,ember-co2-intensity-cn,cn,764.8,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-co2-intensity-cn,cn,787.58,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-co2-intensity-cn,cn,755.73,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-co2-intensity-cn,cn,745.83,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-co2-intensity-cn,cn,734.57,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-co2-intensity-cn,cn,691.67,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-co2-intensity-cn,cn,701.94,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-co2-intensity-cn,cn,714.72,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-co2-intensity-cn,cn,677.81,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-co2-intensity-cn,cn,681.24,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-co2-intensity-cn,cn,738.74,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-co2-intensity-cn,cn,764.67,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-co2-intensity-cn,cn,739.06,https://ember-energy.org/data/monthly-electricity-data/
2016-01-02,ember-co2-intensity-cn,cn,739.14,https://ember-energy.org/data/monthly-electricity-data/
2016-01-03,ember-co2-intensity-cn,cn,725.69,https://ember-energy.org/data/monthly-electricity-data/
2016-01-04,ember-co2-intensity-cn,cn,699.94,https://ember-energy.org/data/monthly-electricity-data/
2016-01-05,ember-co2-intensity-cn,cn,673.4,https://ember-energy.org/data/monthly-electricity-data/
2016-01-06,ember-co2-intensity-cn,cn,671.43,https://ember-energy.org/data/monthly-electricity-data/
2016-01-07,ember-co2-intensity-cn,cn,671.11,https://ember-energy.org/data/monthly-electricity-data/
2016-01-08,ember-co2-intensity-cn,cn,698.76,https://ember-energy.org/data/monthly-electricity-data/
2016-01-09,ember-co2-intensity-cn,cn,698.17,https://ember-energy.org/data/monthly-electricity-data/
2016-01-10,ember-co2-intensity-cn,cn,690.17,https://ember-energy.org/data/monthly-electricity-data/
2016-01-11,ember-co2-intensity-cn,cn,712.38,https://ember-energy.org/data/monthly-electricity-data/
2016-01-12,ember-co2-intensity-cn,cn,751.81,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-co2-intensity-cn,cn,739.05,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-co2-intensity-cn,cn,725.59,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-co2-intensity-cn,cn,699.83,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-co2-intensity-cn,cn,673.31,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-co2-intensity-cn,cn,671.33,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-co2-intensity-cn,cn,671.02,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-co2-intensity-cn,cn,698.67,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-co2-intensity-cn,cn,698.07,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-co2-intensity-cn,cn,690.07,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-co2-intensity-cn,cn,712.28,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-co2-intensity-cn,cn,751.7,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-co2-intensity-cn,cn,737.95,https://ember-energy.org/data/monthly-electricity-data/
2017-01-02,ember-co2-intensity-cn,cn,738.37,https://ember-energy.org/data/monthly-electricity-data/
2017-01-03,ember-co2-intensity-cn,cn,723.05,https://ember-energy.org/data/monthly-electricity-data/
2017-01-04,ember-co2-intensity-cn,cn,695.39,https://ember-energy.org/data/monthly-electricity-data/
2017-01-05,ember-co2-intensity-cn,cn,675.36,https://ember-energy.org/data/monthly-electricity-data/
2017-01-06,ember-co2-intensity-cn,cn,672.44,https://ember-energy.org/data/monthly-electricity-data/
2017-01-07,ember-co2-intensity-cn,cn,678.71,https://ember-energy.org/data/monthly-electricity-data/
2017-01-08,ember-co2-intensity-cn,cn,687.35,https://ember-energy.org/data/monthly-electricity-data/
2017-01-09,ember-co2-intensity-cn,cn,657.09,https://ember-energy.org/data/monthly-electricity-data/
2017-01-10,ember-co2-intensity-cn,cn,652.87,https://ember-energy.org/data/monthly-electricity-data/
2017-01-11,ember-co2-intensity-cn,cn,684.96,https://ember-energy.org/data/monthly-electricity-data/
2017-01-12,ember-co2-intensity-cn,cn,733.03,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-co2-intensity-cn,cn,738.24,https://ember-energy.org/data/monthly-electricity-data/
