date,indicator_id,region,value,source_url
2018-04-01,ember-share-wind-jp,jp,0.89,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-share-wind-jp,jp,0.76,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-share-wind-jp,jp,0.65,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-share-wind-jp,jp,0.43,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-share-wind-jp,jp,0.5,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-share-wind-jp,jp,0.51,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-share-wind-jp,jp,0.8,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-share-wind-jp,jp,0.67,https://ember-energy.org/data/monthly-electricity-data/
2018-12-01,ember-share-wind-jp,jp,1.14,https://ember-energy.org/data/monthly-electricity-data/
2019-01-01,ember-share-wind-jp,jp,1.1,https://ember-energy.org/data/monthly-electricity-data/
2019-02-01,ember-share-wind-jp,jp,0.94,https://ember-energy.org/data/monthly-electricity-data/
2019-03-01,ember-share-wind-jp,jp,0.97,https://ember-energy.org/data/monthly-electricity-data/
2019-04-01,ember-share-wind-jp,jp,0.84,https://ember-energy.org/data/monthly-electricity-data/
2019-05-01,ember-share-wind-jp,jp,0.73,https://ember-energy.org/data/monthly-electricity-data/
2019-06-01,ember-share-wind-jp,jp,0.61,https://ember-energy.org/data/monthly-electricity-data/
2019-07-01,ember-share-wind-jp,jp,0.49,https://ember-energy.org/data/monthly-electricity-data/
2019-08-01,ember-share-wind-jp,jp,0.5,https://ember-energy.org/data/monthly-electricity-data/
2019-09-01,ember-share-wind-jp,jp,0.55,https://ember-energy.org/data/monthly-electricity-data/
2019-10-01,ember-share-wind-jp,jp,0.87,https://ember-energy.org/data/monthly-electricity-data/
2019-11-01,ember-share-wind-jp,jp,1.12,https://ember-energy.org/data/monthly-electricity-data/
2019-12-01,ember-share-wind-jp,jp,1.09,https://ember-energy.org/data/monthly-electricity-data/
2020-01-01,ember-share-wind-jp,jp,1.03,https://ember-energy.org/data/monthly-electricity-data/
2020-02-01,ember-share-wind-jp,jp,1.04,https://ember-energy.org/data/monthly-electricity-data/
2020-03-01,ember-share-wind-jp,jp,1.14,https://ember-energy.org/data/monthly-electricity-data/
2020-04-01,ember-share-wind-jp,jp,1.25,https://ember-energy.org/data/monthly-electricity-data/
2020-05-01,ember-share-wind-jp,jp,0.99,https://ember-energy.org/data/monthly-electricity-data/
2020-06-01,ember-share-wind-jp,jp,0.71,https://ember-energy.org/data/monthly-electricity-data/
2020-07-01,ember-share-wind-jp,jp,0.6,https://ember-energy.org/data/monthly-electricity-data/
2020-08-01,ember-share-wind-jp,jp,0.47,https://ember-energy.org/data/monthly-electricity-data/
2020-09-01,ember-share-wind-jp,jp,0.75,https://ember-energy.org/data/monthly-electricity-data/
2020-10-01,ember-share-wind-jp,jp,0.94,https://ember-energy.org/data/monthly-electricity-data/
2020-11-01,ember-share-wind-jp,jp,1.21,https://ember-energy.org/data/monthly-electricity-data/
2020-12-01,ember-share-wind-jp,jp,1.25,https://ember-energy.org/data/monthly-electricity-data/
2021-01-01,ember-share-wind-jp,jp,1.17,https://ember-energy.org/data/monthly-electricity-data/
2021-02-01,ember-share-wind-jp,jp,1.4,https://ember-energy.org/data/monthly-electricity-data/
2021-03-01,ember-share-wind-jp,jp,1.13,https://ember-energy.org/data/monthly-electricity-data/
2021-04-01,ember-share-wind-jp,jp,1.15,https://ember-energy.org/data/monthly-electricity-data/
2021-05-01,ember-share-wind-jp,jp,1.07,https://ember-energy.org/data/monthly-electricity-data/
2021-06-01,ember-share-wind-jp,jp,0.55,https://ember-energy.org/data/monthly-electricity-data/
2021-07-01,ember-share-wind-jp,jp,0.47,https://ember-energy.org/data/monthly-electricity-data/
2021-08-01,ember-share-wind-jp,jp,0.68,https://ember-energy.org/data/monthly-electricity-data/
2021-09-01,ember-share-wind-jp,jp,0.67,https://ember-energy.org/data/monthly-electricity-data/
2021-10-01,ember-share-wind-jp,jp,0.82,https://ember-energy.org/data/monthly-electricity-data/
2021-11-01,ember-share-wind-jp,jp,1.17,https://ember-energy.org/data/monthly-electricity-data/
2021-12-01,ember-share-wind-jp,jp,1.29,https://ember-energy.org/data/monthly-electricity-data/
2022-01-01,ember-share-wind-jp,jp,1.19,https://ember-energy.org/data/monthly-electricity-data/
2022-02-01,ember-share-wind-jp,jp,1.28,https://ember-energy.org/data/monthly-electricity-data/
2022-03-01,ember-share-wind-jp,jp,1.13,https://ember-energy.org/data/monthly-electricity-data/
2022-04-01,ember-share-wind-jp,jp,0.95,https://ember-energy.org/data/monthly-electricity-data/
2022-05-01,ember-share-wind-jp,jp,0.87,https://ember-energy.org/data/monthly-electricity-data/
2022-06-01,ember-share-wind-jp,jp,0.86,https://ember-energy.org/data/monthly-electricity-data/
2022-07-01,ember-share-wind-jp,jp,0.52,https://ember-energy.org/data/monthly-electricity-data/
2022-08-01,ember-share-wind-jp,jp,0.59,https://ember-energy.org/data/monthly-electricity-data/
2022-09-01,ember-share-wind-jp,jp,0.68,https://ember-energy.org/data/monthly-electricity-data/
2022-10-01,ember-share-wind-jp,jp,0.92,https://ember-energy.org/data/monthly-electricity-data/
2022-11-01,ember-share-wind-jp,jp,1.13,https://ember-energy.org/data/monthly-electricity-data/
2022-12-01,ember-share-wind-jp,jp,1.5,https://ember-energy.org/data/monthly-electricity-data/
2023-01-01,ember-share-wind-jp,jp,1.41,https://ember-energy.org/data/monthly-electricity-data/
2023-02-01,ember-share-wind-jp,jp,1.23,https://ember-energy.org/data/monthly-electricity-data/
2023-03-01,ember-share-wind-jp,jp,1.07,https://ember-energy.org/data/monthly-electricity-data/
2023-04-01,ember-share-wind-jp,jp,1.61,https://ember-energy.org/data/monthly-electricity-data/
2023-05-01,ember-share-wind-jp,jp,1.02,https://ember-energy.org/data/monthly-electricity-data/
2023-06-01,ember-share-wind-jp,jp,0.8,https://ember-energy.org/data/monthly-electricity-data/
2023-07-01,ember-share-wind-jp,jp,0.64,https://ember-energy.org/data/monthly-electricity-data/
2023-08-01,ember-share-wind-jp,jp,0.68,https://ember-energy.org/data/monthly-electricity-data/
2023-09-01,ember-share-wind-jp,jp,0.53,https://ember-energy.org/data/monthly-electricity-data/
2023-10-01,ember-share-wind-jp,jp,1.16,https://ember-energy.org/data/monthly-electricity-data/
2023-11-01,ember-share-wind-jp,jp,1.77,https://ember-energy.org/data/monthly-electricity-data/
2023-12-01,ember-share-wind-jp,jp,1.51,https://ember-energy.org/data/monthly-electricity-data/
2024-01-01,ember-share-wind-jp,jp,1.58,https://ember-energy.org/data/monthly-electricity-data/
2024-02-01,ember-share-wind-jp,jp,1.42,https://ember-energy.org/data/monthly-electricity-data/
2024-03-01,ember-share-wind-jp,jp,1.49,https://ember-energy.org/data/monthly-electricity-data/
2024-04-01,ember-share-wind-jp,jp,1.22,https://ember-energy.org/data/monthly-electricity-data/
2024-05-01,ember-share-wind-jp,jp,1.42,https://ember-energy.org/data/monthly-electricity-data/
2024-06-01,ember-share-wind-jp,jp,0.89,https://ember-energy.org/data/monthly-electricity-data/
2024-07-01,ember-share-wind-jp,jp,0.85,https://ember-energy.org/data/monthly-electricity-data/
2024-08-01,ember-share-wind-jp,jp,0.52,https://ember-energy.org/data/monthly-electricity-data/
2024-09-01,ember-share-wind-jp,jp,0.69,https://ember-energy.org/data/monthly-electricity-data/
2024-10-01,ember-share-wind-jp,jp,1.15,https://ember-energy.org/data/monthly-electricity-data/
2024-11-01,ember-share-wind-jp,jp,1.56,https://ember-energy.org/data/monthly-electricity-data/
2024-12-01,ember-share-wind-jp,jp,1.97,https://ember-energy.org/data/monthly-electricity-data/
2025-01-01,ember-share-wind-jp,jp,1.41,https://ember-energy.org/data/monthly-electricity-data/
2025-02-01,ember-share-wind-jp,jp,1.84,https://ember-energy.org/data/monthly-electricity-data/
2025-03-01,ember-share-wind-jp,jp,1.72,https://ember-energy.org/data/monthly-electricity-data/
2025-04-01,ember-share-wind-jp,jp,1.65,https://ember-energy.org/data/monthly-electricity-data/
2025-05-01,ember-share-wind-jp,jp,1.43,https://ember-energy.org/data/monthly-electricity-data/
2025-06-01,ember-share-wind-jp,jp,0.99,https://ember-energy.org/data/monthly-electricity-data/
2025-07-01,ember-share-wind-jp,jp,0.71,https://ember-energy.org/data/monthly-electricity-data/
2025-08-01,ember-share-wind-jp,jp,0.62,https://ember-energy.org/data/monthly-electricity-data/
2025-09-01,ember-share-wind-jp,jp,0.86,https://ember-energy.org/data/monthly-electricity-data/
2025-10-01,ember-share-wind-jp,jp,1.2,https://ember-energy.org/data/monthly-electricity-data/
2025-11-01,ember-share-wind-jp,jp,1.89,https://ember-energy.org/data/monthly-electricity-data/
2025-12-01,ember-share-wind-jp,jp,2.04,https://ember-energy.org/data/monthly-electricity-data/
2026-01-01,ember-share-wind-jp,jp,2.09,https://ember-energy.org/data/monthly-electricity-data/
2026-02-01,ember-share-wind-jp,jp,1.84,https://ember-energy.org/data/monthly-electricity-data/
