date,indicator_id,region,value,source_url
2015-01-01,ember-share-coal-cn,cn,77.8,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-share-coal-cn,cn,77.84,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-share-coal-cn,cn,74.6,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-share-coal-cn,cn,73.6,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-share-coal-cn,cn,72.46,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-share-coal-cn,cn,68.09,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-share-coal-cn,cn,69.12,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-share-coal-cn,cn,70.42,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-share-coal-cn,cn,66.67,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-share-coal-cn,cn,67.03,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-share-coal-cn,cn,72.87,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-share-coal-cn,cn,75.52,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-share-coal-cn,cn,75.012,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-share-coal-cn,cn,70.212,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-share-coal-cn,cn,71.732,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-share-coal-cn,cn,68.889,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-share-coal-cn,cn,66.139,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-share-coal-cn,cn,65.826,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-share-coal-cn,cn,65.315,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-share-coal-cn,cn,68.24,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-share-coal-cn,cn,68.553,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-share-coal-cn,cn,68.087,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-share-coal-cn,cn,70.377,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-share-coal-cn,cn,74.194,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-share-coal-cn,cn,75.107,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-share-coal-cn,cn,70.494,https://ember-energy.org/data/monthly-electricity-data/
2017-03-01,ember-share-coal-cn,cn,71.733,https://ember-energy.org/data/monthly-electricity-data/
2017-04-01,ember-share-coal-cn,cn,68.579,https://ember-energy.org/data/monthly-electricity-data/
2017-05-01,ember-share-coal-cn,cn,66.481,https://ember-energy.org/data/monthly-electricity-data/
2017-06-01,ember-share-coal-cn,cn,66.042,https://ember-energy.org/data/monthly-electricity-data/
2017-07-01,ember-share-coal-cn,cn,66.407,https://ember-energy.org/data/monthly-electricity-data/
2017-08-01,ember-share-coal-cn,cn,67.14,https://ember-energy.org/data/monthly-electricity-data/
2017-09-01,ember-share-coal-cn,cn,64.235,https://ember-energy.org/data/monthly-electricity-data/
2017-10-01,ember-share-coal-cn,cn,64.029,https://ember-energy.org/data/monthly-electricity-data/
2017-11-01,ember-share-coal-cn,cn,67.498,https://ember-energy.org/data/monthly-electricity-data/
2017-12-01,ember-share-coal-cn,cn,72.502,https://ember-energy.org/data/monthly-electricity-data/
2018-01-01,ember-share-coal-cn,cn,74.458,https://ember-energy.org/data/monthly-electricity-data/
2018-02-01,ember-share-coal-cn,cn,70.267,https://ember-energy.org/data/monthly-electricity-data/
2018-03-01,ember-share-coal-cn,cn,70.858,https://ember-energy.org/data/monthly-electricity-data/
2018-04-01,ember-share-coal-cn,cn,68.486,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-share-coal-cn,cn,66.566,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-share-coal-cn,cn,65.504,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-share-coal-cn,cn,65.074,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-share-coal-cn,cn,66.107,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-share-coal-cn,cn,63.56,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-share-coal-cn,cn,62.619,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-share-coal-cn,cn,67.525,https://ember-energy.org/data/monthly-electricity-data/
2018-12-01,ember-share-coal-cn,cn,71.571,https://ember-energy.org/data/monthly-electricity-data/
2019-01-01,ember-share-coal-cn,cn,73.54,https://ember-energy.org/data/monthly-electricity-data/
2019-02-01,ember-share-coal-cn,cn,68.444,https://ember-energy.org/data/monthly-electricity-data/
2019-03-01,ember-share-coal-cn,cn,67.115,https://ember-energy.org/data/monthly-electricity-data/
2019-04-01,ember-share-coal-cn,cn,65.128,https://ember-energy.org/data/monthly-electricity-data/
2019-05-01,ember-share-coal-cn,cn,62.136,https://ember-energy.org/data/monthly-electricity-data/
2019-06-01,ember-share-coal-cn,cn,62.825,https://ember-energy.org/data/monthly-electricity-data/
2019-07-01,ember-share-coal-cn,cn,63.086,https://ember-energy.org/data/monthly-electricity-data/
2019-08-01,ember-share-coal-cn,cn,64.334,https://ember-energy.org/data/monthly-electricity-data/
2019-09-01,ember-share-coal-cn,cn,63.936,https://ember-energy.org/data/monthly-electricity-data/
2019-10-01,ember-share-coal-cn,cn,63.566,https://ember-energy.org/data/monthly-electricity-data/
2019-11-01,ember-share-coal-cn,cn,67.207,https://ember-energy.org/data/monthly-electricity-data/
2019-12-01,ember-share-coal-cn,cn,71.137,https://ember-energy.org/data/monthly-electricity-data/
2020-01-01,ember-share-coal-cn,cn,73.199,https://ember-energy.org/data/monthly-electricity-data/
2020-02-01,ember-share-coal-cn,cn,64.044,https://ember-energy.org/data/monthly-electricity-data/
2020-03-01,ember-share-coal-cn,cn,63.839,https://ember-energy.org/data/monthly-electricity-data/
2020-04-01,ember-share-coal-cn,cn,65.071,https://ember-energy.org/data/monthly-electricity-data/
2020-05-01,ember-share-coal-cn,cn,64.637,https://ember-energy.org/data/monthly-electricity-data/
2020-06-01,ember-share-coal-cn,cn,61.968,https://ember-energy.org/data/monthly-electricity-data/
2020-07-01,ember-share-coal-cn,cn,60.931,https://ember-energy.org/data/monthly-electricity-data/
2020-08-01,ember-share-coal-cn,cn,63.15,https://ember-energy.org/data/monthly-electricity-data/
2020-09-01,ember-share-coal-cn,cn,59.743,https://ember-energy.org/data/monthly-electricity-data/
2020-10-01,ember-share-coal-cn,cn,58.908,https://ember-energy.org/data/monthly-electricity-data/
2020-11-01,ember-share-coal-cn,cn,66.1,https://ember-energy.org/data/monthly-electricity-data/
2020-12-01,ember-share-coal-cn,cn,71.62,https://ember-energy.org/data/monthly-electricity-data/
2021-01-01,ember-share-coal-cn,cn,71.608,https://ember-energy.org/data/monthly-electricity-data/
2021-02-01,ember-share-coal-cn,cn,63.209,https://ember-energy.org/data/monthly-electricity-data/
