date,indicator_id,region,value,source_url
2015-01-01,ember-share-coal-cn,cn,77.8,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-share-coal-cn,cn,77.84,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-share-coal-cn,cn,74.6,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-share-coal-cn,cn,73.6,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-share-coal-cn,cn,72.46,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-share-coal-cn,cn,68.09,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-share-coal-cn,cn,69.12,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-share-coal-cn,cn,70.42,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-share-coal-cn,cn,66.67,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-share-coal-cn,cn,67.03,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-share-coal-cn,cn,72.87,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-share-coal-cn,cn,75.52,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-share-coal-cn,cn,72.95,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-share-coal-cn,cn,72.96,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-share-coal-cn,cn,71.59,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-share-coal-cn,cn,68.97,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-share-coal-cn,cn,66.27,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-share-coal-cn,cn,66.06,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-share-coal-cn,cn,66.01,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-share-coal-cn,cn,68.83,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-share-coal-cn,cn,68.77,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-share-coal-cn,cn,67.98,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-share-coal-cn,cn,70.25,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-share-coal-cn,cn,74.27,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-share-coal-cn,cn,73.02,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-share-coal-cn,cn,73.06,https://ember-energy.org/data/monthly-electricity-data/
2017-03-01,ember-share-coal-cn,cn,71.5,https://ember-energy.org/data/monthly-electricity-data/
2017-04-01,ember-share-coal-cn,cn,68.68,https://ember-energy.org/data/monthly-electricity-data/
2017-05-01,ember-share-coal-cn,cn,66.63,https://ember-energy.org/data/monthly-electricity-data/
2017-06-01,ember-share-coal-cn,cn,66.3,https://ember-energy.org/data/monthly-electricity-data/
2017-07-01,ember-share-coal-cn,cn,66.94,https://ember-energy.org/data/monthly-electricity-data/
2017-08-01,ember-share-coal-cn,cn,67.82,https://ember-energy.org/data/monthly-electricity-data/
2017-09-01,ember-share-coal-cn,cn,64.74,https://ember-energy.org/data/monthly-electricity-data/
2017-10-01,ember-share-coal-cn,cn,64.32,https://ember-energy.org/data/monthly-electricity-data/
2017-11-01,ember-share-coal-cn,cn,67.61,https://ember-energy.org/data/monthly-electricity-data/
2017-12-01,ember-share-coal-cn,cn,72.51,https://ember-energy.org/data/monthly-electricity-data/
2018-01-01,ember-share-coal-cn,cn,72.24,https://ember-energy.org/data/monthly-electricity-data/
2018-02-01,ember-share-coal-cn,cn,72.17,https://ember-energy.org/data/monthly-electricity-data/
2018-03-01,ember-share-coal-cn,cn,70.47,https://ember-energy.org/data/monthly-electricity-data/
2018-04-01,ember-share-coal-cn,cn,68.26,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-share-coal-cn,cn,66.32,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-share-coal-cn,cn,65.52,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-share-coal-cn,cn,65.44,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-share-coal-cn,cn,66.49,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-share-coal-cn,cn,63.88,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-share-coal-cn,cn,62.75,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-share-coal-cn,cn,67.47,https://ember-energy.org/data/monthly-electricity-data/
2018-12-01,ember-share-coal-cn,cn,71.39,https://ember-energy.org/data/monthly-electricity-data/
2019-01-01,ember-share-coal-cn,cn,70.67,https://ember-energy.org/data/monthly-electricity-data/
2019-02-01,ember-share-coal-cn,cn,70.67,https://ember-energy.org/data/monthly-electricity-data/
2019-03-01,ember-share-coal-cn,cn,66.71,https://ember-energy.org/data/monthly-electricity-data/
2019-04-01,ember-share-coal-cn,cn,65.15,https://ember-energy.org/data/monthly-electricity-data/
2019-05-01,ember-share-coal-cn,cn,62.46,https://ember-energy.org/data/monthly-electricity-data/
2019-06-01,ember-share-coal-cn,cn,63.53,https://ember-energy.org/data/monthly-electricity-data/
2019-07-01,ember-share-coal-cn,cn,63.7,https://ember-energy.org/data/monthly-electricity-data/
2019-08-01,ember-share-coal-cn,cn,64.94,https://ember-energy.org/data/monthly-electricity-data/
2019-09-01,ember-share-coal-cn,cn,64.43,https://ember-energy.org/data/monthly-electricity-data/
2019-10-01,ember-share-coal-cn,cn,63.66,https://ember-energy.org/data/monthly-electricity-data/
2019-11-01,ember-share-coal-cn,cn,67.31,https://ember-energy.org/data/monthly-electricity-data/
2019-12-01,ember-share-coal-cn,cn,71.33,https://ember-energy.org/data/monthly-electricity-data/
2020-01-01,ember-share-coal-cn,cn,69.52,https://ember-energy.org/data/monthly-electricity-data/
2020-02-01,ember-share-coal-cn,cn,69.63,https://ember-energy.org/data/monthly-electricity-data/
2020-03-01,ember-share-coal-cn,cn,64.01,https://ember-energy.org/data/monthly-electricity-data/
2020-04-01,ember-share-coal-cn,cn,65.03,https://ember-energy.org/data/monthly-electricity-data/
2020-05-01,ember-share-coal-cn,cn,64.66,https://ember-energy.org/data/monthly-electricity-data/
2020-06-01,ember-share-coal-cn,cn,62.37,https://ember-energy.org/data/monthly-electricity-data/
2020-07-01,ember-share-coal-cn,cn,61.21,https://ember-energy.org/data/monthly-electricity-data/
2020-08-01,ember-share-coal-cn,cn,63.67,https://ember-energy.org/data/monthly-electricity-data/
2020-09-01,ember-share-coal-cn,cn,60.42,https://ember-energy.org/data/monthly-electricity-data/
2020-10-01,ember-share-coal-cn,cn,59.35,https://ember-energy.org/data/monthly-electricity-data/
2020-11-01,ember-share-coal-cn,cn,66.53,https://ember-energy.org/data/monthly-electricity-data/
2020-12-01,ember-share-coal-cn,cn,70.51,https://ember-energy.org/data/monthly-electricity-data/
2021-01-01,ember-share-coal-cn,cn,67.63,https://ember-energy.org/data/monthly-electricity-data/
2021-02-01,ember-share-coal-cn,cn,67.66,https://ember-energy.org/data/monthly-electricity-data/
