date,indicator_id,region,value,source_url
2015-01-01,ember-share-coal-gb,gb,34.62,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-share-coal-gb,gb,35.75,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-share-coal-gb,gb,36.11,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-share-coal-gb,gb,31.23,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-share-coal-gb,gb,22.53,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-share-coal-gb,gb,20.7,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-share-coal-gb,gb,20.7,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-share-coal-gb,gb,18.83,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-share-coal-gb,gb,19.69,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-share-coal-gb,gb,26.05,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-share-coal-gb,gb,21.83,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-share-coal-gb,gb,18.31,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-share-coal-gb,gb,17.3,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-share-coal-gb,gb,19.47,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-share-coal-gb,gb,16.08,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-share-coal-gb,gb,7.68,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-share-coal-gb,gb,4.16,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-share-coal-gb,gb,6.8,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-share-coal-gb,gb,3.74,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-share-coal-gb,gb,2.47,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-share-coal-gb,gb,4.59,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-share-coal-gb,gb,7.71,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-share-coal-gb,gb,11.59,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-share-coal-gb,gb,10.89,https://ember-energy.org/data/monthly-electricity-data/
