date,indicator_id,region,value,source_url
2015-01-01,ember-share-wind-cn,cn,3.16,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-share-wind-cn,cn,3.11,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-share-wind-cn,cn,3.74,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-share-wind-cn,cn,3.96,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-share-wind-cn,cn,3.95,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-share-wind-cn,cn,3.44,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-share-wind-cn,cn,2.4,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-share-wind-cn,cn,2.31,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-share-wind-cn,cn,2.8,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-share-wind-cn,cn,3.92,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-share-wind-cn,cn,3.54,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-share-wind-cn,cn,3.52,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-share-wind-cn,cn,3.347,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-share-wind-cn,cn,4.316,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-share-wind-cn,cn,4.341,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-share-wind-cn,cn,5.119,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-share-wind-cn,cn,5.163,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-share-wind-cn,cn,3.757,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-share-wind-cn,cn,3.074,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-share-wind-cn,cn,2.748,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-share-wind-cn,cn,3.157,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-share-wind-cn,cn,4.561,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-share-wind-cn,cn,4.881,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-share-wind-cn,cn,4.387,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-share-wind-cn,cn,4.32,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-share-wind-cn,cn,5.338,https://ember-energy.org/data/monthly-electricity-data/
2017-03-01,ember-share-wind-cn,cn,4.823,https://ember-energy.org/data/monthly-electricity-data/
2017-04-01,ember-share-wind-cn,cn,6.053,https://ember-energy.org/data/monthly-electricity-data/
2017-05-01,ember-share-wind-cn,cn,5.836,https://ember-energy.org/data/monthly-electricity-data/
2017-06-01,ember-share-wind-cn,cn,4.257,https://ember-energy.org/data/monthly-electricity-data/
2017-07-01,ember-share-wind-cn,cn,3.298,https://ember-energy.org/data/monthly-electricity-data/
2017-08-01,ember-share-wind-cn,cn,3.337,https://ember-energy.org/data/monthly-electricity-data/
2017-09-01,ember-share-wind-cn,cn,4.234,https://ember-energy.org/data/monthly-electricity-data/
2017-10-01,ember-share-wind-cn,cn,5.187,https://ember-energy.org/data/monthly-electricity-data/
2017-11-01,ember-share-wind-cn,cn,6.053,https://ember-energy.org/data/monthly-electricity-data/
2017-12-01,ember-share-wind-cn,cn,5.215,https://ember-energy.org/data/monthly-electricity-data/
2018-01-01,ember-share-wind-cn,cn,4.935,https://ember-energy.org/data/monthly-electricity-data/
2018-02-01,ember-share-wind-cn,cn,6.149,https://ember-energy.org/data/monthly-electricity-data/
2018-03-01,ember-share-wind-cn,cn,6.033,https://ember-energy.org/data/monthly-electricity-data/
2018-04-01,ember-share-wind-cn,cn,7.136,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-share-wind-cn,cn,6.025,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-share-wind-cn,cn,4.709,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-share-wind-cn,cn,4.115,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-share-wind-cn,cn,3.252,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-share-wind-cn,cn,4.68,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-share-wind-cn,cn,5.132,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-share-wind-cn,cn,5.308,https://ember-energy.org/data/monthly-electricity-data/
2018-12-01,ember-share-wind-cn,cn,6.1,https://ember-energy.org/data/monthly-electricity-data/
2019-01-01,ember-share-wind-cn,cn,5.194,https://ember-energy.org/data/monthly-electricity-data/
2019-02-01,ember-share-wind-cn,cn,6.293,https://ember-energy.org/data/monthly-electricity-data/
2019-03-01,ember-share-wind-cn,cn,6.709,https://ember-energy.org/data/monthly-electricity-data/
2019-04-01,ember-share-wind-cn,cn,6.92,https://ember-energy.org/data/monthly-electricity-data/
2019-05-01,ember-share-wind-cn,cn,7.044,https://ember-energy.org/data/monthly-electricity-data/
2019-06-01,ember-share-wind-cn,cn,5.037,https://ember-energy.org/data/monthly-electricity-data/
2019-07-01,ember-share-wind-cn,cn,3.673,https://ember-energy.org/data/monthly-electricity-data/
2019-08-01,ember-share-wind-cn,cn,3.73,https://ember-energy.org/data/monthly-electricity-data/
2019-09-01,ember-share-wind-cn,cn,4.283,https://ember-energy.org/data/monthly-electricity-data/
2019-10-01,ember-share-wind-cn,cn,5.638,https://ember-energy.org/data/monthly-electricity-data/
2019-11-01,ember-share-wind-cn,cn,6.379,https://ember-energy.org/data/monthly-electricity-data/
2019-12-01,ember-share-wind-cn,cn,6.15,https://ember-energy.org/data/monthly-electricity-data/
2020-01-01,ember-share-wind-cn,cn,5.183,https://ember-energy.org/data/monthly-electricity-data/
2020-02-01,ember-share-wind-cn,cn,7.774,https://ember-energy.org/data/monthly-electricity-data/
2020-03-01,ember-share-wind-cn,cn,8.554,https://ember-energy.org/data/monthly-electricity-data/
2020-04-01,ember-share-wind-cn,cn,7.3,https://ember-energy.org/data/monthly-electricity-data/
2020-05-01,ember-share-wind-cn,cn,7.377,https://ember-energy.org/data/monthly-electricity-data/
2020-06-01,ember-share-wind-cn,cn,5.626,https://ember-energy.org/data/monthly-electricity-data/
2020-07-01,ember-share-wind-cn,cn,4.504,https://ember-energy.org/data/monthly-electricity-data/
2020-08-01,ember-share-wind-cn,cn,4.196,https://ember-energy.org/data/monthly-electricity-data/
2020-09-01,ember-share-wind-cn,cn,4.586,https://ember-energy.org/data/monthly-electricity-data/
2020-10-01,ember-share-wind-cn,cn,6.459,https://ember-energy.org/data/monthly-electricity-data/
2020-11-01,ember-share-wind-cn,cn,6.739,https://ember-energy.org/data/monthly-electricity-data/
