date,indicator_id,region,value,source_url
2015-01-01,ember-share-hydro-gb,gb,2.519,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-share-hydro-gb,gb,2.026,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-share-hydro-gb,gb,2.196,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-share-hydro-gb,gb,1.926,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-share-hydro-gb,gb,2.083,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-share-hydro-gb,gb,1.783,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-share-hydro-gb,gb,2.036,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-share-hydro-gb,gb,1.55,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-share-hydro-gb,gb,0.78,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-share-hydro-gb,gb,0.795,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-share-hydro-gb,gb,2.419,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-share-hydro-gb,gb,3.567,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-share-hydro-gb,gb,2.613,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-share-hydro-gb,gb,2.623,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-share-hydro-gb,gb,2.121,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-share-hydro-gb,gb,1.716,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-share-hydro-gb,gb,1.372,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-share-hydro-gb,gb,0.731,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-share-hydro-gb,gb,1.505,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-share-hydro-gb,gb,1.707,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-share-hydro-gb,gb,1.705,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-share-hydro-gb,gb,1.357,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-share-hydro-gb,gb,1.108,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-share-hydro-gb,gb,1.698,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-share-hydro-gb,gb,1.726,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-share-hydro-gb,gb,1.709,https://ember-energy.org/data/monthly-electricity-data/
2017-03-01,ember-share-hydro-gb,gb,2.748,https://ember-energy.org/data/monthly-electricity-data/
2017-04-01,ember-share-hydro-gb,gb,1.321,https://ember-energy.org/data/monthly-electricity-data/
2017-05-01,ember-share-hydro-gb,gb,0.97,https://ember-energy.org/data/monthly-electricity-data/
2017-06-01,ember-share-hydro-gb,gb,1.32,https://ember-energy.org/data/monthly-electricity-data/
2017-07-01,ember-share-hydro-gb,gb,1.344,https://ember-energy.org/data/monthly-electricity-data/
2017-08-01,ember-share-hydro-gb,gb,1.936,https://ember-energy.org/data/monthly-electricity-data/
2017-09-01,ember-share-hydro-gb,gb,2.108,https://ember-energy.org/data/monthly-electricity-data/
2017-10-01,ember-share-hydro-gb,gb,2.428,https://ember-energy.org/data/monthly-electricity-data/
2017-11-01,ember-share-hydro-gb,gb,2.171,https://ember-energy.org/data/monthly-electricity-data/
2017-12-01,ember-share-hydro-gb,gb,2.247,https://ember-energy.org/data/monthly-electricity-data/
2018-01-01,ember-share-hydro-gb,gb,2.095,https://ember-energy.org/data/monthly-electricity-data/
2018-02-01,ember-share-hydro-gb,gb,2.066,https://ember-energy.org/data/monthly-electricity-data/
2018-03-01,ember-share-hydro-gb,gb,1.268,https://ember-energy.org/data/monthly-electricity-data/
2018-04-01,ember-share-hydro-gb,gb,1.673,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-share-hydro-gb,gb,1.494,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-share-hydro-gb,gb,0.767,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-share-hydro-gb,gb,0.645,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-share-hydro-gb,gb,1.143,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-share-hydro-gb,gb,2.037,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-share-hydro-gb,gb,2.741,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-share-hydro-gb,gb,2.219,https://ember-energy.org/data/monthly-electricity-data/
2018-12-01,ember-share-hydro-gb,gb,2.558,https://ember-energy.org/data/monthly-electricity-data/
2019-01-01,ember-share-hydro-gb,gb,1.889,https://ember-energy.org/data/monthly-electricity-data/
2019-02-01,ember-share-hydro-gb,gb,2.224,https://ember-energy.org/data/monthly-electricity-data/
2019-03-01,ember-share-hydro-gb,gb,2.806,https://ember-energy.org/data/monthly-electricity-data/
2019-04-01,ember-share-hydro-gb,gb,1.3,https://ember-energy.org/data/monthly-electricity-data/
2019-05-01,ember-share-hydro-gb,gb,0.879,https://ember-energy.org/data/monthly-electricity-data/
2019-06-01,ember-share-hydro-gb,gb,1.326,https://ember-energy.org/data/monthly-electricity-data/
2019-07-01,ember-share-hydro-gb,gb,1.369,https://ember-energy.org/data/monthly-electricity-data/
2019-08-01,ember-share-hydro-gb,gb,2.11,https://ember-energy.org/data/monthly-electricity-data/
2019-09-01,ember-share-hydro-gb,gb,2.578,https://ember-energy.org/data/monthly-electricity-data/
2019-10-01,ember-share-hydro-gb,gb,2.507,https://ember-energy.org/data/monthly-electricity-data/
2019-11-01,ember-share-hydro-gb,gb,1.366,https://ember-energy.org/data/monthly-electricity-data/
2019-12-01,ember-share-hydro-gb,gb,2.708,https://ember-energy.org/data/monthly-electricity-data/
2020-01-01,ember-share-hydro-gb,gb,2.976,https://ember-energy.org/data/monthly-electricity-data/
2020-02-01,ember-share-hydro-gb,gb,3.213,https://ember-energy.org/data/monthly-electricity-data/
2020-03-01,ember-share-hydro-gb,gb,2.881,https://ember-energy.org/data/monthly-electricity-data/
2020-04-01,ember-share-hydro-gb,gb,1.899,https://ember-energy.org/data/monthly-electricity-data/
2020-05-01,ember-share-hydro-gb,gb,1.516,https://ember-energy.org/data/monthly-electricity-data/
2020-06-01,ember-share-hydro-gb,gb,1.385,https://ember-energy.org/data/monthly-electricity-data/
2020-07-01,ember-share-hydro-gb,gb,1.953,https://ember-energy.org/data/monthly-electricity-data/
2020-08-01,ember-share-hydro-gb,gb,1.413,https://ember-energy.org/data/monthly-electricity-data/
2020-09-01,ember-share-hydro-gb,gb,1.705,https://ember-energy.org/data/monthly-electricity-data/
2020-10-01,ember-share-hydro-gb,gb,2.37,https://ember-energy.org/data/monthly-electricity-data/
2020-11-01,ember-share-hydro-gb,gb,3.126,https://ember-energy.org/data/monthly-electricity-data/
