date,indicator_id,region,value,source_url
2023-05-01,fx-eurjpy-monthly-avg,eu,148.9254545454546,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2023-06-01,fx-eurjpy-monthly-avg,eu,153.1486363636364,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2023-07-01,fx-eurjpy-monthly-avg,eu,155.9371428571429,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2023-08-01,fx-eurjpy-monthly-avg,eu,157.9621739130435,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2023-09-01,fx-eurjpy-monthly-avg,eu,157.7952380952381,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2023-10-01,fx-eurjpy-monthly-avg,eu,158.0377272727273,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2023-11-01,fx-eurjpy-monthly-avg,eu,161.8440909090909,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2023-12-01,fx-eurjpy-monthly-avg,eu,157.2126315789474,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2024-01-01,fx-eurjpy-monthly-avg,eu,159.4581818181818,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2024-02-01,fx-eurjpy-monthly-avg,eu,161.3771428571428,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2024-03-01,fx-eurjpy-monthly-avg,eu,162.7725,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2024-04-01,fx-eurjpy-monthly-avg,eu,165.0295238095238,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2024-05-01,fx-eurjpy-monthly-avg,eu,168.5363636363636,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2024-06-01,fx-eurjpy-monthly-avg,eu,169.813,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2024-07-01,fx-eurjpy-monthly-avg,eu,171.1708695652174,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2024-08-01,fx-eurjpy-monthly-avg,eu,161.0554545454545,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2024-09-01,fx-eurjpy-monthly-avg,eu,159.0809523809524,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2024-10-01,fx-eurjpy-monthly-avg,eu,163.1969565217391,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2024-11-01,fx-eurjpy-monthly-avg,eu,163.2338095238095,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2024-12-01,fx-eurjpy-monthly-avg,eu,161.0835,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2025-01-01,fx-eurjpy-monthly-avg,eu,161.9213636363637,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2025-02-01,fx-eurjpy-monthly-avg,eu,158.087,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2025-03-01,fx-eurjpy-monthly-avg,eu,161.1666666666667,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2025-04-01,fx-eurjpy-monthly-avg,eu,161.6705,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2025-05-01,fx-eurjpy-monthly-avg,eu,163.1442857142857,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2025-06-01,fx-eurjpy-monthly-avg,eu,166.5233333333333,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2025-07-01,fx-eurjpy-monthly-avg,eu,171.5313043478261,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2025-08-01,fx-eurjpy-monthly-avg,eu,171.7895238095238,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
2025-09-01,fx-eurjpy-monthly-avg,eu,173.54863636363643,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A
