date,indicator_id,region,value,source_url
2015-01-01,ember-share-coal-de,de,42.0,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-share-coal-de,de,46.55,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-share-coal-de,de,43.51,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-share-coal-de,de,41.63,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-share-coal-de,de,35.63,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-share-coal-de,de,40.81,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-share-coal-de,de,41.31,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-share-coal-de,de,41.92,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-share-coal-de,de,45.06,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-share-coal-de,de,49.05,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-share-coal-de,de,38.63,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-share-coal-de,de,37.0,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-share-coal-de,de,41.35,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-share-coal-de,de,39.19,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-share-coal-de,de,44.01,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-share-coal-de,de,43.04,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-share-coal-de,de,38.4,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-share-coal-de,de,40.9,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-share-coal-de,de,38.58,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-share-coal-de,de,35.58,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-share-coal-de,de,38.98,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-share-coal-de,de,41.24,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-share-coal-de,de,41.21,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-share-coal-de,de,39.68,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-share-coal-de,de,43.48,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-share-coal-de,de,39.86,https://ember-energy.org/data/monthly-electricity-data/
2017-03-01,ember-share-coal-de,de,38.17,https://ember-energy.org/data/monthly-electricity-data/
