date,indicator_id,region,value,source_url
2001-01-01,ember-generation-us,us,331.77,https://ember-energy.org/data/monthly-electricity-data/
2001-02-01,ember-generation-us,us,282.31,https://ember-energy.org/data/monthly-electricity-data/
2001-03-01,ember-generation-us,us,300.0,https://ember-energy.org/data/monthly-electricity-data/
2001-04-01,ember-generation-us,us,277.51,https://ember-energy.org/data/monthly-electricity-data/
2001-05-01,ember-generation-us,us,299.74,https://ember-energy.org/data/monthly-electricity-data/
2001-06-01,ember-generation-us,us,326.86,https://ember-energy.org/data/monthly-electricity-data/
2001-07-01,ember-generation-us,us,356.62,https://ember-energy.org/data/monthly-electricity-data/
2001-08-01,ember-generation-us,us,369.54,https://ember-energy.org/data/monthly-electricity-data/
2001-09-01,ember-generation-us,us,306.06,https://ember-energy.org/data/monthly-electricity-data/
2001-10-01,ember-generation-us,us,293.86,https://ember-energy.org/data/monthly-electricity-data/
2001-11-01,ember-generation-us,us,278.19,https://ember-energy.org/data/monthly-electricity-data/
2001-12-01,ember-generation-us,us,304.54,https://ember-energy.org/data/monthly-electricity-data/
2002-01-01,ember-generation-us,us,318.79,https://ember-energy.org/data/monthly-electricity-data/
2002-02-01,ember-generation-us,us,280.63,https://ember-energy.org/data/monthly-electricity-data/
2002-03-01,ember-generation-us,us,301.35,https://ember-energy.org/data/monthly-electricity-data/
2002-04-01,ember-generation-us,us,288.62,https://ember-energy.org/data/monthly-electricity-data/
2002-05-01,ember-generation-us,us,306.28,https://ember-energy.org/data/monthly-electricity-data/
2002-06-01,ember-generation-us,us,339.7,https://ember-energy.org/data/monthly-electricity-data/
2002-07-01,ember-generation-us,us,380.18,https://ember-energy.org/data/monthly-electricity-data/
2002-08-01,ember-generation-us,us,373.16,https://ember-energy.org/data/monthly-electricity-data/
2002-09-01,ember-generation-us,us,329.99,https://ember-energy.org/data/monthly-electricity-data/
2002-10-01,ember-generation-us,us,305.97,https://ember-energy.org/data/monthly-electricity-data/
2002-11-01,ember-generation-us,us,295.29,https://ember-energy.org/data/monthly-electricity-data/
2002-12-01,ember-generation-us,us,323.72,https://ember-energy.org/data/monthly-electricity-data/
2003-01-01,ember-generation-us,us,341.07,https://ember-energy.org/data/monthly-electricity-data/
2003-02-01,ember-generation-us,us,298.41,https://ember-energy.org/data/monthly-electricity-data/
2003-03-01,ember-generation-us,us,303.65,https://ember-energy.org/data/monthly-electricity-data/
2003-04-01,ember-generation-us,us,284.72,https://ember-energy.org/data/monthly-electricity-data/
2003-05-01,ember-generation-us,us,306.53,https://ember-energy.org/data/monthly-electricity-data/
2003-06-01,ember-generation-us,us,327.43,https://ember-energy.org/data/monthly-electricity-data/
2003-07-01,ember-generation-us,us,372.95,https://ember-energy.org/data/monthly-electricity-data/
2003-08-01,ember-generation-us,us,380.37,https://ember-energy.org/data/monthly-electricity-data/
2003-09-01,ember-generation-us,us,321.78,https://ember-energy.org/data/monthly-electricity-data/
2003-10-01,ember-generation-us,us,305.28,https://ember-energy.org/data/monthly-electricity-data/
2003-11-01,ember-generation-us,us,296.51,https://ember-energy.org/data/monthly-electricity-data/
2003-12-01,ember-generation-us,us,330.21,https://ember-energy.org/data/monthly-electricity-data/
2004-01-01,ember-generation-us,us,344.81,https://ember-energy.org/data/monthly-electricity-data/
2004-02-01,ember-generation-us,us,312.79,https://ember-energy.org/data/monthly-electricity-data/
2004-03-01,ember-generation-us,us,307.38,https://ember-energy.org/data/monthly-electricity-data/
2004-04-01,ember-generation-us,us,289.11,https://ember-energy.org/data/monthly-electricity-data/
2004-05-01,ember-generation-us,us,325.87,https://ember-energy.org/data/monthly-electricity-data/
2004-06-01,ember-generation-us,us,343.61,https://ember-energy.org/data/monthly-electricity-data/
2004-07-01,ember-generation-us,us,375.73,https://ember-energy.org/data/monthly-electricity-data/
2004-08-01,ember-generation-us,us,366.72,https://ember-energy.org/data/monthly-electricity-data/
2004-09-01,ember-generation-us,us,334.15,https://ember-energy.org/data/monthly-electricity-data/
2004-10-01,ember-generation-us,us,310.85,https://ember-energy.org/data/monthly-electricity-data/
2004-11-01,ember-generation-us,us,300.65,https://ember-energy.org/data/monthly-electricity-data/
2004-12-01,ember-generation-us,us,340.22,https://ember-energy.org/data/monthly-electricity-data/
2005-01-01,ember-generation-us,us,341.38,https://ember-energy.org/data/monthly-electricity-data/
2005-02-01,ember-generation-us,us,296.92,https://ember-energy.org/data/monthly-electricity-data/
2005-03-01,ember-generation-us,us,315.76,https://ember-energy.org/data/monthly-electricity-data/
2005-04-01,ember-generation-us,us,288.03,https://ember-energy.org/data/monthly-electricity-data/
2005-05-01,ember-generation-us,us,313.34,https://ember-energy.org/data/monthly-electricity-data/
2005-06-01,ember-generation-us,us,361.8,https://ember-energy.org/data/monthly-electricity-data/
2005-07-01,ember-generation-us,us,400.44,https://ember-energy.org/data/monthly-electricity-data/
2005-08-01,ember-generation-us,us,403.0,https://ember-energy.org/data/monthly-electricity-data/
2005-09-01,ember-generation-us,us,348.55,https://ember-energy.org/data/monthly-electricity-data/
2005-10-01,ember-generation-us,us,314.74,https://ember-energy.org/data/monthly-electricity-data/
2005-11-01,ember-generation-us,us,304.61,https://ember-energy.org/data/monthly-electricity-data/
2005-12-01,ember-generation-us,us,346.44,https://ember-energy.org/data/monthly-electricity-data/
2006-01-01,ember-generation-us,us,326.95,https://ember-energy.org/data/monthly-electricity-data/
2006-02-01,ember-generation-us,us,305.86,https://ember-energy.org/data/monthly-electricity-data/
2006-03-01,ember-generation-us,us,317.29,https://ember-energy.org/data/monthly-electricity-data/
2006-04-01,ember-generation-us,us,296.35,https://ember-energy.org/data/monthly-electricity-data/
2006-05-01,ember-generation-us,us,329.28,https://ember-energy.org/data/monthly-electricity-data/
2006-06-01,ember-generation-us,us,362.66,https://ember-energy.org/data/monthly-electricity-data/
2006-07-01,ember-generation-us,us,408.7,https://ember-energy.org/data/monthly-electricity-data/
2006-08-01,ember-generation-us,us,406.13,https://ember-energy.org/data/monthly-electricity-data/
2006-09-01,ember-generation-us,us,330.58,https://ember-energy.org/data/monthly-electricity-data/
2006-10-01,ember-generation-us,us,320.19,https://ember-energy.org/data/monthly-electricity-data/
2006-11-01,ember-generation-us,us,307.95,https://ember-energy.org/data/monthly-electricity-data/
2006-12-01,ember-generation-us,us,335.0,https://ember-energy.org/data/monthly-electricity-data/
2007-01-01,ember-generation-us,us,352.15,https://ember-energy.org/data/monthly-electricity-data/
2007-02-01,ember-generation-us,us,322.1,https://ember-energy.org/data/monthly-electricity-data/
2007-03-01,ember-generation-us,us,319.37,https://ember-energy.org/data/monthly-electricity-data/
2007-04-01,ember-generation-us,us,302.02,https://ember-energy.org/data/monthly-electricity-data/
2007-05-01,ember-generation-us,us,328.95,https://ember-energy.org/data/monthly-electricity-data/
