date,indicator_id,region,value,source_url
1949-01-01,eia-co2-world,world,2206.690829,https://www.eia.gov/international/data/world
1950-01-01,eia-co2-world,world,2382.046176,https://www.eia.gov/international/data/world
1951-01-01,eia-co2-world,world,2526.687327,https://www.eia.gov/international/data/world
1952-01-01,eia-co2-world,world,2473.373964,https://www.eia.gov/international/data/world
1953-01-01,eia-co2-world,world,2536.892888,https://www.eia.gov/international/data/world
1954-01-01,eia-co2-world,world,2422.25256,https://www.eia.gov/international/data/world
1955-01-01,eia-co2-world,world,2684.786146,https://www.eia.gov/international/data/world
1956-01-01,eia-co2-world,world,2777.042758,https://www.eia.gov/international/data/world
1957-01-01,eia-co2-world,world,2756.562392,https://www.eia.gov/international/data/world
1958-01-01,eia-co2-world,world,2703.188545,https://www.eia.gov/international/data/world
1959-01-01,eia-co2-world,world,2807.171174,https://www.eia.gov/international/data/world
1960-01-01,eia-co2-world,world,2914.008533,https://www.eia.gov/international/data/world
1961-01-01,eia-co2-world,world,2942.790633,https://www.eia.gov/international/data/world
1962-01-01,eia-co2-world,world,3064.923181,https://www.eia.gov/international/data/world
1963-01-01,eia-co2-world,world,3184.516899,https://www.eia.gov/international/data/world
1964-01-01,eia-co2-world,world,3316.753148,https://www.eia.gov/international/data/world
1965-01-01,eia-co2-world,world,3461.741169,https://www.eia.gov/international/data/world
1966-01-01,eia-co2-world,world,3654.178703,https://www.eia.gov/international/data/world
1967-01-01,eia-co2-world,world,3749.381715,https://www.eia.gov/international/data/world
1968-01-01,eia-co2-world,world,3964.523069,https://www.eia.gov/international/data/world
1969-01-01,eia-co2-world,world,4134.686706,https://www.eia.gov/international/data/world
1970-01-01,eia-co2-world,world,4261.307787,https://www.eia.gov/international/data/world
1971-01-01,eia-co2-world,world,4311.927159,https://www.eia.gov/international/data/world
1972-01-01,eia-co2-world,world,4532.007774,https://www.eia.gov/international/data/world
1973-01-01,eia-co2-world,world,4721.984594,https://www.eia.gov/international/data/world
1974-01-01,eia-co2-world,world,4561.227063,https://www.eia.gov/international/data/world
1975-01-01,eia-co2-world,world,4426.421477,https://www.eia.gov/international/data/world
1976-01-01,eia-co2-world,world,4694.157203,https://www.eia.gov/international/data/world
1977-01-01,eia-co2-world,world,4835.524743,https://www.eia.gov/international/data/world
1978-01-01,eia-co2-world,world,4883.910187,https://www.eia.gov/international/data/world
1979-01-01,eia-co2-world,world,4946.62713,https://www.eia.gov/international/data/world
1980-01-01,eia-co2-world,world,18721.548341673,https://www.eia.gov/international/data/world
1981-01-01,eia-co2-world,world,18347.184523409,https://www.eia.gov/international/data/world
1982-01-01,eia-co2-world,world,18300.478307737,https://www.eia.gov/international/data/world
1983-01-01,eia-co2-world,world,18488.808096408,https://www.eia.gov/international/data/world
1984-01-01,eia-co2-world,world,19615.459160926,https://www.eia.gov/international/data/world
1985-01-01,eia-co2-world,world,20040.939916649,https://www.eia.gov/international/data/world
1986-01-01,eia-co2-world,world,20523.716291316,https://www.eia.gov/international/data/world
1987-01-01,eia-co2-world,world,21172.56186239,https://www.eia.gov/international/data/world
1988-01-01,eia-co2-world,world,21849.083997544,https://www.eia.gov/international/data/world
1989-01-01,eia-co2-world,world,22168.706263333,https://www.eia.gov/international/data/world
1990-01-01,eia-co2-world,world,22150.03310801,https://www.eia.gov/international/data/world
1991-01-01,eia-co2-world,world,21972.335125894,https://www.eia.gov/international/data/world
1992-01-01,eia-co2-world,world,21770.690189366,https://www.eia.gov/international/data/world
1993-01-01,eia-co2-world,world,21897.947122353,https://www.eia.gov/international/data/world
1994-01-01,eia-co2-world,world,22068.814015168,https://www.eia.gov/international/data/world
1995-01-01,eia-co2-world,world,22558.180448477,https://www.eia.gov/international/data/world
1996-01-01,eia-co2-world,world,23050.12028821,https://www.eia.gov/international/data/world
1997-01-01,eia-co2-world,world,23118.326478182,https://www.eia.gov/international/data/world
1998-01-01,eia-co2-world,world,23164.180974642,https://www.eia.gov/international/data/world
1999-01-01,eia-co2-world,world,23507.943279897,https://www.eia.gov/international/data/world
2000-01-01,eia-co2-world,world,24265.696425239,https://www.eia.gov/international/data/world
2001-01-01,eia-co2-world,world,24477.790701069,https://www.eia.gov/international/data/world
2002-01-01,eia-co2-world,world,25021.133578288,https://www.eia.gov/international/data/world
2003-01-01,eia-co2-world,world,26165.244736142,https://www.eia.gov/international/data/world
2004-01-01,eia-co2-world,world,27610.058730121,https://www.eia.gov/international/data/world
2005-01-01,eia-co2-world,world,28700.966697098,https://www.eia.gov/international/data/world
2006-01-01,eia-co2-world,world,29648.277301506,https://www.eia.gov/international/data/world
2007-01-01,eia-co2-world,world,30093.297515746,https://www.eia.gov/international/data/world
2008-01-01,eia-co2-world,world,30804.703883283,https://www.eia.gov/international/data/world
2009-01-01,eia-co2-world,world,30627.972935959,https://www.eia.gov/international/data/world
2010-01-01,eia-co2-world,world,32530.898504749,https://www.eia.gov/international/data/world
2011-01-01,eia-co2-world,world,33637.796914779,https://www.eia.gov/international/data/world
2012-01-01,eia-co2-world,world,34423.239835164,https://www.eia.gov/international/data/world
2013-01-01,eia-co2-world,world,34851.810212138,https://www.eia.gov/international/data/world
2014-01-01,eia-co2-world,world,34901.974247871,https://www.eia.gov/international/data/world
2015-01-01,eia-co2-world,world,34836.313292868,https://www.eia.gov/international/data/world
2016-01-01,eia-co2-world,world,34647.492150033,https://www.eia.gov/international/data/world
2017-01-01,eia-co2-world,world,35055.480948823,https://www.eia.gov/international/data/world
2018-01-01,eia-co2-world,world,35663.174720272,https://www.eia.gov/international/data/world
2019-01-01,eia-co2-world,world,36119.125195771,https://www.eia.gov/international/data/world
2020-01-01,eia-co2-world,world,34186.103514806,https://www.eia.gov/international/data/world
2021-01-01,eia-co2-world,world,35779.334765025,https://www.eia.gov/international/data/world
2022-01-01,eia-co2-world,world,36304.558492453,https://www.eia.gov/international/data/world
2023-01-01,eia-co2-world,world,37314.761143385,https://www.eia.gov/international/data/world
2024-01-01,eia-co2-world,world,37928.00892128,https://www.eia.gov/international/data/world
