date,indicator_id,region,value,source_url
2015-01-01,ember-share-nuclear-de,de,16.24,https://ember-energy.org/data/monthly-electricity-data/
2015-01-02,ember-share-nuclear-de,de,15.7,https://ember-energy.org/data/monthly-electricity-data/
2015-01-03,ember-share-nuclear-de,de,14.53,https://ember-energy.org/data/monthly-electricity-data/
2015-01-04,ember-share-nuclear-de,de,15.59,https://ember-energy.org/data/monthly-electricity-data/
2015-01-05,ember-share-nuclear-de,de,17.1,https://ember-energy.org/data/monthly-electricity-data/
2015-01-06,ember-share-nuclear-de,de,15.3,https://ember-energy.org/data/monthly-electricity-data/
2015-01-07,ember-share-nuclear-de,de,10.75,https://ember-energy.org/data/monthly-electricity-data/
2015-01-08,ember-share-nuclear-de,de,15.53,https://ember-energy.org/data/monthly-electricity-data/
2015-01-09,ember-share-nuclear-de,de,15.08,https://ember-energy.org/data/monthly-electricity-data/
2015-01-10,ember-share-nuclear-de,de,12.78,https://ember-energy.org/data/monthly-electricity-data/
2015-01-11,ember-share-nuclear-de,de,13.42,https://ember-energy.org/data/monthly-electricity-data/
2015-01-12,ember-share-nuclear-de,de,13.94,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-share-nuclear-de,de,15.7,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-share-nuclear-de,de,14.53,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-share-nuclear-de,de,15.59,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-share-nuclear-de,de,17.1,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-share-nuclear-de,de,15.3,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-share-nuclear-de,de,10.75,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-share-nuclear-de,de,15.53,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-share-nuclear-de,de,15.08,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-share-nuclear-de,de,12.78,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-share-nuclear-de,de,13.42,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-share-nuclear-de,de,13.94,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-share-nuclear-de,de,13.87,https://ember-energy.org/data/monthly-electricity-data/
2016-01-02,ember-share-nuclear-de,de,14.06,https://ember-energy.org/data/monthly-electricity-data/
2016-01-03,ember-share-nuclear-de,de,15.18,https://ember-energy.org/data/monthly-electricity-data/
2016-01-04,ember-share-nuclear-de,de,11.71,https://ember-energy.org/data/monthly-electricity-data/
2016-01-05,ember-share-nuclear-de,de,10.13,https://ember-energy.org/data/monthly-electricity-data/
2016-01-06,ember-share-nuclear-de,de,13.89,https://ember-energy.org/data/monthly-electricity-data/
2016-01-07,ember-share-nuclear-de,de,13.59,https://ember-energy.org/data/monthly-electricity-data/
2016-01-08,ember-share-nuclear-de,de,14.55,https://ember-energy.org/data/monthly-electricity-data/
2016-01-09,ember-share-nuclear-de,de,14.1,https://ember-energy.org/data/monthly-electricity-data/
2016-01-10,ember-share-nuclear-de,de,14.84,https://ember-energy.org/data/monthly-electricity-data/
2016-01-11,ember-share-nuclear-de,de,13.55,https://ember-energy.org/data/monthly-electricity-data/
2016-01-12,ember-share-nuclear-de,de,11.16,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-share-nuclear-de,de,14.06,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-share-nuclear-de,de,15.18,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-share-nuclear-de,de,11.71,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-share-nuclear-de,de,10.13,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-share-nuclear-de,de,13.89,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-share-nuclear-de,de,13.59,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-share-nuclear-de,de,14.55,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-share-nuclear-de,de,14.1,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-share-nuclear-de,de,14.84,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-share-nuclear-de,de,13.55,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-share-nuclear-de,de,11.16,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-share-nuclear-de,de,9.75,https://ember-energy.org/data/monthly-electricity-data/
2017-01-02,ember-share-nuclear-de,de,8.9,https://ember-energy.org/data/monthly-electricity-data/
2017-01-03,ember-share-nuclear-de,de,9.29,https://ember-energy.org/data/monthly-electricity-data/
2017-01-04,ember-share-nuclear-de,de,9.99,https://ember-energy.org/data/monthly-electricity-data/
2017-01-05,ember-share-nuclear-de,de,11.78,https://ember-energy.org/data/monthly-electricity-data/
2017-01-06,ember-share-nuclear-de,de,13.54,https://ember-energy.org/data/monthly-electricity-data/
2017-01-07,ember-share-nuclear-de,de,11.62,https://ember-energy.org/data/monthly-electricity-data/
2017-01-08,ember-share-nuclear-de,de,15.8,https://ember-energy.org/data/monthly-electricity-data/
2017-01-09,ember-share-nuclear-de,de,13.91,https://ember-energy.org/data/monthly-electricity-data/
2017-01-10,ember-share-nuclear-de,de,14.29,https://ember-energy.org/data/monthly-electricity-data/
2017-01-11,ember-share-nuclear-de,de,12.88,https://ember-energy.org/data/monthly-electricity-data/
2017-01-12,ember-share-nuclear-de,de,13.21,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-share-nuclear-de,de,8.9,https://ember-energy.org/data/monthly-electricity-data/
2017-03-01,ember-share-nuclear-de,de,9.29,https://ember-energy.org/data/monthly-electricity-data/
2017-04-01,ember-share-nuclear-de,de,9.99,https://ember-energy.org/data/monthly-electricity-data/
2017-05-01,ember-share-nuclear-de,de,11.78,https://ember-energy.org/data/monthly-electricity-data/
2017-06-01,ember-share-nuclear-de,de,13.54,https://ember-energy.org/data/monthly-electricity-data/
2017-07-01,ember-share-nuclear-de,de,11.62,https://ember-energy.org/data/monthly-electricity-data/
2017-08-01,ember-share-nuclear-de,de,15.8,https://ember-energy.org/data/monthly-electricity-data/
2017-09-01,ember-share-nuclear-de,de,13.91,https://ember-energy.org/data/monthly-electricity-data/
2017-10-01,ember-share-nuclear-de,de,14.29,https://ember-energy.org/data/monthly-electricity-data/
2017-11-01,ember-share-nuclear-de,de,12.88,https://ember-energy.org/data/monthly-electricity-data/
2017-12-01,ember-share-nuclear-de,de,13.21,https://ember-energy.org/data/monthly-electricity-data/
2018-01-01,ember-share-nuclear-de,de,12.36,https://ember-energy.org/data/monthly-electricity-data/
2018-01-02,ember-share-nuclear-de,de,11.7,https://ember-energy.org/data/monthly-electricity-data/
2018-01-03,ember-share-nuclear-de,de,11.31,https://ember-energy.org/data/monthly-electricity-data/
2018-01-04,ember-share-nuclear-de,de,11.32,https://ember-energy.org/data/monthly-electricity-data/
2018-01-05,ember-share-nuclear-de,de,11.03,https://ember-energy.org/data/monthly-electricity-data/
2018-01-06,ember-share-nuclear-de,de,12.97,https://ember-energy.org/data/monthly-electricity-data/
2018-01-07,ember-share-nuclear-de,de,12.9,https://ember-energy.org/data/monthly-electricity-data/
2018-01-08,ember-share-nuclear-de,de,13.84,https://ember-energy.org/data/monthly-electricity-data/
2018-01-09,ember-share-nuclear-de,de,12.07,https://ember-energy.org/data/monthly-electricity-data/
2018-01-10,ember-share-nuclear-de,de,11.31,https://ember-energy.org/data/monthly-electricity-data/
