date,indicator_id,region,value,source_url
1980-01-01,eia-co2-per-capita-jp,jp,7.365642,https://www.eia.gov/international/data/world
1981-01-01,eia-co2-per-capita-jp,jp,7.133056,https://www.eia.gov/international/data/world
1982-01-01,eia-co2-per-capita-jp,jp,6.324378,https://www.eia.gov/international/data/world
1983-01-01,eia-co2-per-capita-jp,jp,6.524664,https://www.eia.gov/international/data/world
1984-01-01,eia-co2-per-capita-jp,jp,7.957787,https://www.eia.gov/international/data/world
1985-01-01,eia-co2-per-capita-jp,jp,7.752053,https://www.eia.gov/international/data/world
1986-01-01,eia-co2-per-capita-jp,jp,7.65473,https://www.eia.gov/international/data/world
1987-01-01,eia-co2-per-capita-jp,jp,7.668284,https://www.eia.gov/international/data/world
1988-01-01,eia-co2-per-capita-jp,jp,8.240048,https://www.eia.gov/international/data/world
1989-01-01,eia-co2-per-capita-jp,jp,8.472487,https://www.eia.gov/international/data/world
1990-01-01,eia-co2-per-capita-jp,jp,8.987343,https://www.eia.gov/international/data/world
1991-01-01,eia-co2-per-capita-jp,jp,9.085963,https://www.eia.gov/international/data/world
1992-01-01,eia-co2-per-capita-jp,jp,9.109896,https://www.eia.gov/international/data/world
1993-01-01,eia-co2-per-capita-jp,jp,9.051536,https://www.eia.gov/international/data/world
1994-01-01,eia-co2-per-capita-jp,jp,9.461865,https://www.eia.gov/international/data/world
1995-01-01,eia-co2-per-capita-jp,jp,9.531596,https://www.eia.gov/international/data/world
1996-01-01,eia-co2-per-capita-jp,jp,9.659816,https://www.eia.gov/international/data/world
1997-01-01,eia-co2-per-capita-jp,jp,9.665879,https://www.eia.gov/international/data/world
1998-01-01,eia-co2-per-capita-jp,jp,9.371484,https://www.eia.gov/international/data/world
1999-01-01,eia-co2-per-capita-jp,jp,9.662626,https://www.eia.gov/international/data/world
2000-01-01,eia-co2-per-capita-jp,jp,9.706238,https://www.eia.gov/international/data/world
2001-01-01,eia-co2-per-capita-jp,jp,9.63241,https://www.eia.gov/international/data/world
2002-01-01,eia-co2-per-capita-jp,jp,9.664472,https://www.eia.gov/international/data/world
2003-01-01,eia-co2-per-capita-jp,jp,9.959093,https://www.eia.gov/international/data/world
2004-01-01,eia-co2-per-capita-jp,jp,9.89293,https://www.eia.gov/international/data/world
2005-01-01,eia-co2-per-capita-jp,jp,9.999422,https://www.eia.gov/international/data/world
2006-01-01,eia-co2-per-capita-jp,jp,9.890623,https://www.eia.gov/international/data/world
2007-01-01,eia-co2-per-capita-jp,jp,9.966612,https://www.eia.gov/international/data/world
2008-01-01,eia-co2-per-capita-jp,jp,9.646395,https://www.eia.gov/international/data/world
2009-01-01,eia-co2-per-capita-jp,jp,8.93072,https://www.eia.gov/international/data/world
2010-01-01,eia-co2-per-capita-jp,jp,9.33928,https://www.eia.gov/international/data/world
2011-01-01,eia-co2-per-capita-jp,jp,9.573376,https://www.eia.gov/international/data/world
2012-01-01,eia-co2-per-capita-jp,jp,10.170761,https://www.eia.gov/international/data/world
2013-01-01,eia-co2-per-capita-jp,jp,10.15442,https://www.eia.gov/international/data/world
2014-01-01,eia-co2-per-capita-jp,jp,9.882135,https://www.eia.gov/international/data/world
2015-01-01,eia-co2-per-capita-jp,jp,9.54749,https://www.eia.gov/international/data/world
2016-01-01,eia-co2-per-capita-jp,jp,9.47119,https://www.eia.gov/international/data/world
2017-01-01,eia-co2-per-capita-jp,jp,9.324106,https://www.eia.gov/international/data/world
2018-01-01,eia-co2-per-capita-jp,jp,9.128791,https://www.eia.gov/international/data/world
2019-01-01,eia-co2-per-capita-jp,jp,8.836398,https://www.eia.gov/international/data/world
2020-01-01,eia-co2-per-capita-jp,jp,8.328942,https://www.eia.gov/international/data/world
2021-01-01,eia-co2-per-capita-jp,jp,8.284446,https://www.eia.gov/international/data/world
2022-01-01,eia-co2-per-capita-jp,jp,8.119113,https://www.eia.gov/international/data/world
2023-01-01,eia-co2-per-capita-jp,jp,7.744267,https://www.eia.gov/international/data/world
2024-01-01,eia-co2-per-capita-jp,jp,7.603667,https://www.eia.gov/international/data/world
