date,indicator_id,region,value,source_url
2001-01-01,ember-share-nuclear-us,us,20.71,https://ember-energy.org/data/monthly-electricity-data/
2001-02-01,ember-share-nuclear-us,us,21.7,https://ember-energy.org/data/monthly-electricity-data/
2001-03-01,ember-share-nuclear-us,us,20.71,https://ember-energy.org/data/monthly-electricity-data/
2001-04-01,ember-share-nuclear-us,us,20.18,https://ember-energy.org/data/monthly-electricity-data/
2001-05-01,ember-share-nuclear-us,us,20.52,https://ember-energy.org/data/monthly-electricity-data/
2001-06-01,ember-share-nuclear-us,us,20.81,https://ember-energy.org/data/monthly-electricity-data/
2001-07-01,ember-share-nuclear-us,us,19.4,https://ember-energy.org/data/monthly-electricity-data/
2001-08-01,ember-share-nuclear-us,us,18.51,https://ember-energy.org/data/monthly-electricity-data/
2001-09-01,ember-share-nuclear-us,us,20.71,https://ember-energy.org/data/monthly-electricity-data/
2001-10-01,ember-share-nuclear-us,us,20.57,https://ember-energy.org/data/monthly-electricity-data/
2001-11-01,ember-share-nuclear-us,us,22.41,https://ember-energy.org/data/monthly-electricity-data/
2001-12-01,ember-share-nuclear-us,us,22.14,https://ember-energy.org/data/monthly-electricity-data/
2002-01-01,ember-share-nuclear-us,us,22.25,https://ember-energy.org/data/monthly-electricity-data/
2002-02-01,ember-share-nuclear-us,us,21.97,https://ember-energy.org/data/monthly-electricity-data/
2002-03-01,ember-share-nuclear-us,us,20.92,https://ember-energy.org/data/monthly-electricity-data/
2002-04-01,ember-share-nuclear-us,us,20.25,https://ember-energy.org/data/monthly-electricity-data/
2002-05-01,ember-share-nuclear-us,us,20.58,https://ember-energy.org/data/monthly-electricity-data/
2002-06-01,ember-share-nuclear-us,us,19.54,https://ember-energy.org/data/monthly-electricity-data/
2002-07-01,ember-share-nuclear-us,us,18.52,https://ember-energy.org/data/monthly-electricity-data/
2002-08-01,ember-share-nuclear-us,us,18.97,https://ember-energy.org/data/monthly-electricity-data/
2002-09-01,ember-share-nuclear-us,us,19.54,https://ember-energy.org/data/monthly-electricity-data/
2002-10-01,ember-share-nuclear-us,us,19.77,https://ember-energy.org/data/monthly-electricity-data/
2002-11-01,ember-share-nuclear-us,us,20.83,https://ember-energy.org/data/monthly-electricity-data/
2002-12-01,ember-share-nuclear-us,us,21.29,https://ember-energy.org/data/monthly-electricity-data/
2003-01-01,ember-share-nuclear-us,us,20.29,https://ember-energy.org/data/monthly-electricity-data/
2003-02-01,ember-share-nuclear-us,us,20.42,https://ember-energy.org/data/monthly-electricity-data/
2003-03-01,ember-share-nuclear-us,us,19.74,https://ember-energy.org/data/monthly-electricity-data/
2003-04-01,ember-share-nuclear-us,us,19.94,https://ember-energy.org/data/monthly-electricity-data/
2003-05-01,ember-share-nuclear-us,us,20.29,https://ember-energy.org/data/monthly-electricity-data/
2003-06-01,ember-share-nuclear-us,us,19.6,https://ember-energy.org/data/monthly-electricity-data/
2003-07-01,ember-share-nuclear-us,us,18.68,https://ember-energy.org/data/monthly-electricity-data/
2003-08-01,ember-share-nuclear-us,us,18.15,https://ember-energy.org/data/monthly-electricity-data/
2003-09-01,ember-share-nuclear-us,us,19.76,https://ember-energy.org/data/monthly-electricity-data/
2003-10-01,ember-share-nuclear-us,us,19.66,https://ember-energy.org/data/monthly-electricity-data/
2003-11-01,ember-share-nuclear-us,us,20.1,https://ember-energy.org/data/monthly-electricity-data/
2003-12-01,ember-share-nuclear-us,us,20.78,https://ember-energy.org/data/monthly-electricity-data/
2004-01-01,ember-share-nuclear-us,us,20.54,https://ember-energy.org/data/monthly-electricity-data/
2004-02-01,ember-share-nuclear-us,us,20.49,https://ember-energy.org/data/monthly-electricity-data/
2004-03-01,ember-share-nuclear-us,us,20.59,https://ember-energy.org/data/monthly-electricity-data/
2004-04-01,ember-share-nuclear-us,us,20.28,https://ember-energy.org/data/monthly-electricity-data/
2004-05-01,ember-share-nuclear-us,us,19.92,https://ember-energy.org/data/monthly-electricity-data/
2004-06-01,ember-share-nuclear-us,us,19.71,https://ember-energy.org/data/monthly-electricity-data/
2004-07-01,ember-share-nuclear-us,us,19.15,https://ember-energy.org/data/monthly-electricity-data/
2004-08-01,ember-share-nuclear-us,us,19.38,https://ember-energy.org/data/monthly-electricity-data/
2004-09-01,ember-share-nuclear-us,us,19.73,https://ember-energy.org/data/monthly-electricity-data/
2004-10-01,ember-share-nuclear-us,us,20.12,https://ember-energy.org/data/monthly-electricity-data/
2004-11-01,ember-share-nuclear-us,us,19.6,https://ember-energy.org/data/monthly-electricity-data/
2004-12-01,ember-share-nuclear-us,us,20.17,https://ember-energy.org/data/monthly-electricity-data/
2005-01-01,ember-share-nuclear-us,us,20.46,https://ember-energy.org/data/monthly-electricity-data/
2005-02-01,ember-share-nuclear-us,us,20.53,https://ember-energy.org/data/monthly-electricity-data/
2005-03-01,ember-share-nuclear-us,us,19.49,https://ember-energy.org/data/monthly-electricity-data/
2005-04-01,ember-share-nuclear-us,us,19.26,https://ember-energy.org/data/monthly-electricity-data/
2005-05-01,ember-share-nuclear-us,us,20.1,https://ember-energy.org/data/monthly-electricity-data/
2005-06-01,ember-share-nuclear-us,us,18.28,https://ember-energy.org/data/monthly-electricity-data/
2005-07-01,ember-share-nuclear-us,us,17.75,https://ember-energy.org/data/monthly-electricity-data/
2005-08-01,ember-share-nuclear-us,us,17.71,https://ember-energy.org/data/monthly-electricity-data/
2005-09-01,ember-share-nuclear-us,us,19.15,https://ember-energy.org/data/monthly-electricity-data/
2005-10-01,ember-share-nuclear-us,us,19.46,https://ember-energy.org/data/monthly-electricity-data/
2005-11-01,ember-share-nuclear-us,us,20.65,https://ember-energy.org/data/monthly-electricity-data/
2005-12-01,ember-share-nuclear-us,us,20.71,https://ember-energy.org/data/monthly-electricity-data/
2006-01-01,ember-share-nuclear-us,us,21.99,https://ember-energy.org/data/monthly-electricity-data/
2006-02-01,ember-share-nuclear-us,us,20.47,https://ember-energy.org/data/monthly-electricity-data/
2006-03-01,ember-share-nuclear-us,us,20.08,https://ember-energy.org/data/monthly-electricity-data/
2006-04-01,ember-share-nuclear-us,us,19.43,https://ember-energy.org/data/monthly-electricity-data/
2006-05-01,ember-share-nuclear-us,us,19.07,https://ember-energy.org/data/monthly-electricity-data/
2006-06-01,ember-share-nuclear-us,us,18.86,https://ember-energy.org/data/monthly-electricity-data/
2006-07-01,ember-share-nuclear-us,us,17.66,https://ember-energy.org/data/monthly-electricity-data/
2006-08-01,ember-share-nuclear-us,us,17.73,https://ember-energy.org/data/monthly-electricity-data/
2006-09-01,ember-share-nuclear-us,us,20.16,https://ember-energy.org/data/monthly-electricity-data/
2006-10-01,ember-share-nuclear-us,us,17.96,https://ember-energy.org/data/monthly-electricity-data/
2006-11-01,ember-share-nuclear-us,us,19.94,https://ember-energy.org/data/monthly-electricity-data/
2006-12-01,ember-share-nuclear-us,us,21.04,https://ember-energy.org/data/monthly-electricity-data/
2007-01-01,ember-share-nuclear-us,us,21.02,https://ember-energy.org/data/monthly-electricity-data/
2007-02-01,ember-share-nuclear-us,us,20.25,https://ember-energy.org/data/monthly-electricity-data/
2007-03-01,ember-share-nuclear-us,us,20.14,https://ember-energy.org/data/monthly-electricity-data/
2007-04-01,ember-share-nuclear-us,us,18.97,https://ember-energy.org/data/monthly-electricity-data/
2007-05-01,ember-share-nuclear-us,us,19.77,https://ember-energy.org/data/monthly-electricity-data/
2007-06-01,ember-share-nuclear-us,us,19.07,https://ember-energy.org/data/monthly-electricity-data/
2007-07-01,ember-share-nuclear-us,us,18.55,https://ember-energy.org/data/monthly-electricity-data/
2007-08-01,ember-share-nuclear-us,us,17.3,https://ember-energy.org/data/monthly-electricity-data/
2007-09-01,ember-share-nuclear-us,us,19.07,https://ember-energy.org/data/monthly-electricity-data/
2007-10-01,ember-share-nuclear-us,us,18.6,https://ember-energy.org/data/monthly-electricity-data/
2007-11-01,ember-share-nuclear-us,us,20.72,https://ember-energy.org/data/monthly-electricity-data/
2007-12-01,ember-share-nuclear-us,us,20.86,https://ember-energy.org/data/monthly-electricity-data/
2008-01-01,ember-share-nuclear-us,us,19.55,https://ember-energy.org/data/monthly-electricity-data/
2008-02-01,ember-share-nuclear-us,us,20.1,https://ember-energy.org/data/monthly-electricity-data/
2008-03-01,ember-share-nuclear-us,us,19.99,https://ember-energy.org/data/monthly-electricity-data/
2008-04-01,ember-share-nuclear-us,us,18.8,https://ember-energy.org/data/monthly-electricity-data/
2008-05-01,ember-share-nuclear-us,us,19.99,https://ember-energy.org/data/monthly-electricity-data/
2008-06-01,ember-share-nuclear-us,us,18.9,https://ember-energy.org/data/monthly-electricity-data/
2008-07-01,ember-share-nuclear-us,us,18.49,https://ember-energy.org/data/monthly-electricity-data/
2008-08-01,ember-share-nuclear-us,us,18.72,https://ember-energy.org/data/monthly-electricity-data/
2008-09-01,ember-share-nuclear-us,us,19.89,https://ember-energy.org/data/monthly-electricity-data/
2008-10-01,ember-share-nuclear-us,us,19.79,https://ember-energy.org/data/monthly-electricity-data/
2008-11-01,ember-share-nuclear-us,us,20.51,https://ember-energy.org/data/monthly-electricity-data/
2008-12-01,ember-share-nuclear-us,us,21.26,https://ember-energy.org/data/monthly-electricity-data/
2009-01-01,ember-share-nuclear-us,us,20.93,https://ember-energy.org/data/monthly-electricity-data/
2009-02-01,ember-share-nuclear-us,us,21.41,https://ember-energy.org/data/monthly-electricity-data/
2009-03-01,ember-share-nuclear-us,us,21.72,https://ember-energy.org/data/monthly-electricity-data/
2009-04-01,ember-share-nuclear-us,us,20.59,https://ember-energy.org/data/monthly-electricity-data/
2009-05-01,ember-share-nuclear-us,us,21.08,https://ember-energy.org/data/monthly-electricity-data/
2009-06-01,ember-share-nuclear-us,us,20.11,https://ember-energy.org/data/monthly-electricity-data/
