date,indicator_id,region,value,source_url
1980-01-01,eia-co2-jp-oil,jp,602.9907654303055,https://www.eia.gov/international/data/world
1981-01-01,eia-co2-jp-oil,jp,556.6338717800239,https://www.eia.gov/international/data/world
1982-01-01,eia-co2-jp-oil,jp,467.0269408477906,https://www.eia.gov/international/data/world
1983-01-01,eia-co2-jp-oil,jp,497.71082527612975,https://www.eia.gov/international/data/world
1984-01-01,eia-co2-jp-oil,jp,626.31346,https://www.eia.gov/international/data/world
1985-01-01,eia-co2-jp-oil,jp,587.770509,https://www.eia.gov/international/data/world
1986-01-01,eia-co2-jp-oil,jp,590.245438,https://www.eia.gov/international/data/world
1987-01-01,eia-co2-jp-oil,jp,595.70574,https://www.eia.gov/international/data/world
1988-01-01,eia-co2-jp-oil,jp,638.892707,https://www.eia.gov/international/data/world
1989-01-01,eia-co2-jp-oil,jp,665.288949,https://www.eia.gov/international/data/world
1990-01-01,eia-co2-jp-oil,jp,693.468976,https://www.eia.gov/international/data/world
1991-01-01,eia-co2-jp-oil,jp,700.745299,https://www.eia.gov/international/data/world
1992-01-01,eia-co2-jp-oil,jp,712.864023,https://www.eia.gov/international/data/world
1993-01-01,eia-co2-jp-oil,jp,700.116137,https://www.eia.gov/international/data/world
1994-01-01,eia-co2-jp-oil,jp,738.365741,https://www.eia.gov/international/data/world
1995-01-01,eia-co2-jp-oil,jp,733.370496,https://www.eia.gov/international/data/world
1996-01-01,eia-co2-jp-oil,jp,738.383391,https://www.eia.gov/international/data/world
1997-01-01,eia-co2-jp-oil,jp,726.060355,https://www.eia.gov/international/data/world
1998-01-01,eia-co2-jp-oil,jp,705.674906,https://www.eia.gov/international/data/world
1999-01-01,eia-co2-jp-oil,jp,716.559545,https://www.eia.gov/international/data/world
2000-01-01,eia-co2-jp-oil,jp,700.331872,https://www.eia.gov/international/data/world
2001-01-01,eia-co2-jp-oil,jp,684.552555,https://www.eia.gov/international/data/world
2002-01-01,eia-co2-jp-oil,jp,669.940236,https://www.eia.gov/international/data/world
2003-01-01,eia-co2-jp-oil,jp,686.303492,https://www.eia.gov/international/data/world
2004-01-01,eia-co2-jp-oil,jp,667.742937,https://www.eia.gov/international/data/world
2005-01-01,eia-co2-jp-oil,jp,669.667949,https://www.eia.gov/international/data/world
2006-01-01,eia-co2-jp-oil,jp,648.565896,https://www.eia.gov/international/data/world
2007-01-01,eia-co2-jp-oil,jp,622.49756,https://www.eia.gov/international/data/world
2008-01-01,eia-co2-jp-oil,jp,601.10058,https://www.eia.gov/international/data/world
2009-01-01,eia-co2-jp-oil,jp,534.007251,https://www.eia.gov/international/data/world
2010-01-01,eia-co2-jp-oil,jp,539.573139,https://www.eia.gov/international/data/world
2011-01-01,eia-co2-jp-oil,jp,547.757357,https://www.eia.gov/international/data/world
2012-01-01,eia-co2-jp-oil,jp,590.814766,https://www.eia.gov/international/data/world
2013-01-01,eia-co2-jp-oil,jp,559.045258,https://www.eia.gov/international/data/world
2014-01-01,eia-co2-jp-oil,jp,527.570742,https://www.eia.gov/international/data/world
2015-01-01,eia-co2-jp-oil,jp,505.798158,https://www.eia.gov/international/data/world
2016-01-01,eia-co2-jp-oil,jp,490.562572,https://www.eia.gov/international/data/world
2017-01-01,eia-co2-jp-oil,jp,471.528077,https://www.eia.gov/international/data/world
2018-01-01,eia-co2-jp-oil,jp,462.533102,https://www.eia.gov/international/data/world
2019-01-01,eia-co2-jp-oil,jp,447.19198,https://www.eia.gov/international/data/world
2020-01-01,eia-co2-jp-oil,jp,400.82576,https://www.eia.gov/international/data/world
2021-01-01,eia-co2-jp-oil,jp,405.85653,https://www.eia.gov/international/data/world
2022-01-01,eia-co2-jp-oil,jp,406.54451,https://www.eia.gov/international/data/world
2023-01-01,eia-co2-jp-oil,jp,402.36174,https://www.eia.gov/international/data/world
2024-01-01,eia-co2-jp-oil,jp,386.60844,https://www.eia.gov/international/data/world
