date,indicator_id,region,value,source_url
2016-01-01,ember-share-solar-cn,cn,0.7,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-share-solar-cn,cn,1.023,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-share-solar-cn,cn,1.026,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-share-solar-cn,cn,1.203,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-share-solar-cn,cn,1.234,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-share-solar-cn,cn,1.19,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-share-solar-cn,cn,1.162,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-share-solar-cn,cn,1.214,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-share-solar-cn,cn,1.341,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-share-solar-cn,cn,1.19,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-share-solar-cn,cn,1.103,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-share-solar-cn,cn,0.958,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-share-solar-cn,cn,1.183,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-share-solar-cn,cn,1.687,https://ember-energy.org/data/monthly-electricity-data/
2017-03-01,ember-share-solar-cn,cn,1.643,https://ember-energy.org/data/monthly-electricity-data/
2017-04-01,ember-share-solar-cn,cn,1.855,https://ember-energy.org/data/monthly-electricity-data/
2017-05-01,ember-share-solar-cn,cn,2.061,https://ember-energy.org/data/monthly-electricity-data/
2017-06-01,ember-share-solar-cn,cn,1.974,https://ember-energy.org/data/monthly-electricity-data/
2017-07-01,ember-share-solar-cn,cn,1.864,https://ember-energy.org/data/monthly-electricity-data/
2017-08-01,ember-share-solar-cn,cn,1.852,https://ember-energy.org/data/monthly-electricity-data/
2017-09-01,ember-share-solar-cn,cn,2.172,https://ember-energy.org/data/monthly-electricity-data/
2017-10-01,ember-share-solar-cn,cn,2.151,https://ember-energy.org/data/monthly-electricity-data/
2017-11-01,ember-share-solar-cn,cn,2.068,https://ember-energy.org/data/monthly-electricity-data/
2017-12-01,ember-share-solar-cn,cn,1.649,https://ember-energy.org/data/monthly-electricity-data/
2018-01-01,ember-share-solar-cn,cn,1.738,https://ember-energy.org/data/monthly-electricity-data/
2018-02-01,ember-share-solar-cn,cn,2.381,https://ember-energy.org/data/monthly-electricity-data/
2018-03-01,ember-share-solar-cn,cn,2.545,https://ember-energy.org/data/monthly-electricity-data/
2018-04-01,ember-share-solar-cn,cn,2.784,https://ember-energy.org/data/monthly-electricity-data/
