date,indicator_id,region,value,source_url
2016-01-01,ember-share-solar-cn,cn,0.7,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-share-solar-cn,cn,1.022,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-share-solar-cn,cn,1.026,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-share-solar-cn,cn,1.203,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-share-solar-cn,cn,1.234,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-share-solar-cn,cn,1.19,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-share-solar-cn,cn,1.162,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-share-solar-cn,cn,1.214,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-share-solar-cn,cn,1.341,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-share-solar-cn,cn,1.19,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-share-solar-cn,cn,1.103,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-share-solar-cn,cn,0.958,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-share-solar-cn,cn,1.183,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-share-solar-cn,cn,1.687,https://ember-energy.org/data/monthly-electricity-data/
2017-03-01,ember-share-solar-cn,cn,1.643,https://ember-energy.org/data/monthly-electricity-data/
2017-04-01,ember-share-solar-cn,cn,1.855,https://ember-energy.org/data/monthly-electricity-data/
2017-05-01,ember-share-solar-cn,cn,2.061,https://ember-energy.org/data/monthly-electricity-data/
2017-06-01,ember-share-solar-cn,cn,1.974,https://ember-energy.org/data/monthly-electricity-data/
2017-07-01,ember-share-solar-cn,cn,1.864,https://ember-energy.org/data/monthly-electricity-data/
2017-08-01,ember-share-solar-cn,cn,1.852,https://ember-energy.org/data/monthly-electricity-data/
2017-09-01,ember-share-solar-cn,cn,2.173,https://ember-energy.org/data/monthly-electricity-data/
2017-10-01,ember-share-solar-cn,cn,2.151,https://ember-energy.org/data/monthly-electricity-data/
2017-11-01,ember-share-solar-cn,cn,2.068,https://ember-energy.org/data/monthly-electricity-data/
2017-12-01,ember-share-solar-cn,cn,1.649,https://ember-energy.org/data/monthly-electricity-data/
2018-01-01,ember-share-solar-cn,cn,1.738,https://ember-energy.org/data/monthly-electricity-data/
2018-02-01,ember-share-solar-cn,cn,2.38,https://ember-energy.org/data/monthly-electricity-data/
2018-03-01,ember-share-solar-cn,cn,2.545,https://ember-energy.org/data/monthly-electricity-data/
2018-04-01,ember-share-solar-cn,cn,2.784,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-share-solar-cn,cn,2.77,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-share-solar-cn,cn,2.877,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-share-solar-cn,cn,2.544,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-share-solar-cn,cn,2.585,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-share-solar-cn,cn,2.842,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-share-solar-cn,cn,2.994,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-share-solar-cn,cn,2.504,https://ember-energy.org/data/monthly-electricity-data/
2018-12-01,ember-share-solar-cn,cn,1.921,https://ember-energy.org/data/monthly-electricity-data/
2019-01-01,ember-share-solar-cn,cn,1.896,https://ember-energy.org/data/monthly-electricity-data/
2019-02-01,ember-share-solar-cn,cn,2.62,https://ember-energy.org/data/monthly-electricity-data/
2019-03-01,ember-share-solar-cn,cn,3.182,https://ember-energy.org/data/monthly-electricity-data/
2019-04-01,ember-share-solar-cn,cn,3.573,https://ember-energy.org/data/monthly-electricity-data/
2019-05-01,ember-share-solar-cn,cn,3.722,https://ember-energy.org/data/monthly-electricity-data/
2019-06-01,ember-share-solar-cn,cn,3.458,https://ember-energy.org/data/monthly-electricity-data/
2019-07-01,ember-share-solar-cn,cn,3.209,https://ember-energy.org/data/monthly-electricity-data/
2019-08-01,ember-share-solar-cn,cn,3.193,https://ember-energy.org/data/monthly-electricity-data/
2019-09-01,ember-share-solar-cn,cn,3.421,https://ember-energy.org/data/monthly-electricity-data/
2019-10-01,ember-share-solar-cn,cn,3.257,https://ember-energy.org/data/monthly-electricity-data/
2019-11-01,ember-share-solar-cn,cn,2.763,https://ember-energy.org/data/monthly-electricity-data/
2019-12-01,ember-share-solar-cn,cn,2.432,https://ember-energy.org/data/monthly-electricity-data/
2020-01-01,ember-share-solar-cn,cn,2.412,https://ember-energy.org/data/monthly-electricity-data/
2020-02-01,ember-share-solar-cn,cn,3.746,https://ember-energy.org/data/monthly-electricity-data/
2020-03-01,ember-share-solar-cn,cn,3.787,https://ember-energy.org/data/monthly-electricity-data/
2020-04-01,ember-share-solar-cn,cn,4.059,https://ember-energy.org/data/monthly-electricity-data/
2020-05-01,ember-share-solar-cn,cn,3.867,https://ember-energy.org/data/monthly-electricity-data/
2020-06-01,ember-share-solar-cn,cn,3.61,https://ember-energy.org/data/monthly-electricity-data/
2020-07-01,ember-share-solar-cn,cn,3.637,https://ember-energy.org/data/monthly-electricity-data/
2020-08-01,ember-share-solar-cn,cn,3.554,https://ember-energy.org/data/monthly-electricity-data/
2020-09-01,ember-share-solar-cn,cn,3.869,https://ember-energy.org/data/monthly-electricity-data/
2020-10-01,ember-share-solar-cn,cn,3.592,https://ember-energy.org/data/monthly-electricity-data/
2020-11-01,ember-share-solar-cn,cn,2.804,https://ember-energy.org/data/monthly-electricity-data/
2020-12-01,ember-share-solar-cn,cn,2.5,https://ember-energy.org/data/monthly-electricity-data/
2021-01-01,ember-share-solar-cn,cn,2.776,https://ember-energy.org/data/monthly-electricity-data/
2021-02-01,ember-share-solar-cn,cn,4.189,https://ember-energy.org/data/monthly-electricity-data/
2021-03-01,ember-share-solar-cn,cn,3.721,https://ember-energy.org/data/monthly-electricity-data/
2021-04-01,ember-share-solar-cn,cn,4.097,https://ember-energy.org/data/monthly-electricity-data/
2021-05-01,ember-share-solar-cn,cn,4.616,https://ember-energy.org/data/monthly-electricity-data/
2021-06-01,ember-share-solar-cn,cn,4.354,https://ember-energy.org/data/monthly-electricity-data/
2021-07-01,ember-share-solar-cn,cn,3.973,https://ember-energy.org/data/monthly-electricity-data/
2021-08-01,ember-share-solar-cn,cn,4.091,https://ember-energy.org/data/monthly-electricity-data/
2021-09-01,ember-share-solar-cn,cn,4.096,https://ember-energy.org/data/monthly-electricity-data/
2021-10-01,ember-share-solar-cn,cn,3.863,https://ember-energy.org/data/monthly-electricity-data/
2021-11-01,ember-share-solar-cn,cn,3.864,https://ember-energy.org/data/monthly-electricity-data/
2021-12-01,ember-share-solar-cn,cn,3.398,https://ember-energy.org/data/monthly-electricity-data/
2022-01-01,ember-share-solar-cn,cn,3.203,https://ember-energy.org/data/monthly-electricity-data/
2022-02-01,ember-share-solar-cn,cn,4.629,https://ember-energy.org/data/monthly-electricity-data/
2022-03-01,ember-share-solar-cn,cn,4.615,https://ember-energy.org/data/monthly-electricity-data/
2022-04-01,ember-share-solar-cn,cn,5.729,https://ember-energy.org/data/monthly-electricity-data/
2022-05-01,ember-share-solar-cn,cn,5.681,https://ember-energy.org/data/monthly-electricity-data/
2022-06-01,ember-share-solar-cn,cn,5.392,https://ember-energy.org/data/monthly-electricity-data/
2022-07-01,ember-share-solar-cn,cn,5.193,https://ember-energy.org/data/monthly-electricity-data/
2022-08-01,ember-share-solar-cn,cn,5.09,https://ember-energy.org/data/monthly-electricity-data/
2022-09-01,ember-share-solar-cn,cn,5.974,https://ember-energy.org/data/monthly-electricity-data/
2022-10-01,ember-share-solar-cn,cn,5.52,https://ember-energy.org/data/monthly-electricity-data/
2022-11-01,ember-share-solar-cn,cn,4.369,https://ember-energy.org/data/monthly-electricity-data/
2022-12-01,ember-share-solar-cn,cn,3.858,https://ember-energy.org/data/monthly-electricity-data/
2023-01-01,ember-share-solar-cn,cn,4.367,https://ember-energy.org/data/monthly-electricity-data/
2023-02-01,ember-share-solar-cn,cn,5.49,https://ember-energy.org/data/monthly-electricity-data/
2023-03-01,ember-share-solar-cn,cn,5.96,https://ember-energy.org/data/monthly-electricity-data/
2023-04-01,ember-share-solar-cn,cn,6.599,https://ember-energy.org/data/monthly-electricity-data/
2023-05-01,ember-share-solar-cn,cn,7.029,https://ember-energy.org/data/monthly-electricity-data/
2023-06-01,ember-share-solar-cn,cn,7.184,https://ember-energy.org/data/monthly-electricity-data/
2023-07-01,ember-share-solar-cn,cn,6.51,https://ember-energy.org/data/monthly-electricity-data/
2023-08-01,ember-share-solar-cn,cn,6.689,https://ember-energy.org/data/monthly-electricity-data/
2023-09-01,ember-share-solar-cn,cn,6.83,https://ember-energy.org/data/monthly-electricity-data/
2023-10-01,ember-share-solar-cn,cn,7.169,https://ember-energy.org/data/monthly-electricity-data/
2023-11-01,ember-share-solar-cn,cn,6.418,https://ember-energy.org/data/monthly-electricity-data/
2023-12-01,ember-share-solar-cn,cn,5.058,https://ember-energy.org/data/monthly-electricity-data/
2024-01-01,ember-share-solar-cn,cn,5.716,https://ember-energy.org/data/monthly-electricity-data/
2024-02-01,ember-share-solar-cn,cn,6.76,https://ember-energy.org/data/monthly-electricity-data/
2024-03-01,ember-share-solar-cn,cn,8.305,https://ember-energy.org/data/monthly-electricity-data/
2024-04-01,ember-share-solar-cn,cn,9.353,https://ember-energy.org/data/monthly-electricity-data/
