date,indicator_id,region,value,source_url
1980-01-01,eia-co2-per-gdp-eu27,eu27,466.364422,https://www.eia.gov/international/data/world
1981-01-01,eia-co2-per-gdp-eu27,eu27,440.322035,https://www.eia.gov/international/data/world
1982-01-01,eia-co2-per-gdp-eu27,eu27,439.41265,https://www.eia.gov/international/data/world
1983-01-01,eia-co2-per-gdp-eu27,eu27,425.146164,https://www.eia.gov/international/data/world
1984-01-01,eia-co2-per-gdp-eu27,eu27,432.116728,https://www.eia.gov/international/data/world
1985-01-01,eia-co2-per-gdp-eu27,eu27,429.344614,https://www.eia.gov/international/data/world
1986-01-01,eia-co2-per-gdp-eu27,eu27,425.691033,https://www.eia.gov/international/data/world
1987-01-01,eia-co2-per-gdp-eu27,eu27,419.354552,https://www.eia.gov/international/data/world
1988-01-01,eia-co2-per-gdp-eu27,eu27,395.664917,https://www.eia.gov/international/data/world
1989-01-01,eia-co2-per-gdp-eu27,eu27,365.168245,https://www.eia.gov/international/data/world
1990-01-01,eia-co2-per-gdp-eu27,eu27,343.186155,https://www.eia.gov/international/data/world
1991-01-01,eia-co2-per-gdp-eu27,eu27,313.300844,https://www.eia.gov/international/data/world
1992-01-01,eia-co2-per-gdp-eu27,eu27,309.460724,https://www.eia.gov/international/data/world
1993-01-01,eia-co2-per-gdp-eu27,eu27,298.216196,https://www.eia.gov/international/data/world
1994-01-01,eia-co2-per-gdp-eu27,eu27,287.578776,https://www.eia.gov/international/data/world
1995-01-01,eia-co2-per-gdp-eu27,eu27,284.667431,https://www.eia.gov/international/data/world
1996-01-01,eia-co2-per-gdp-eu27,eu27,285.606346,https://www.eia.gov/international/data/world
1997-01-01,eia-co2-per-gdp-eu27,eu27,274.201368,https://www.eia.gov/international/data/world
1998-01-01,eia-co2-per-gdp-eu27,eu27,266.188011,https://www.eia.gov/international/data/world
1999-01-01,eia-co2-per-gdp-eu27,eu27,253.965623,https://www.eia.gov/international/data/world
2000-01-01,eia-co2-per-gdp-eu27,eu27,245.929195,https://www.eia.gov/international/data/world
2001-01-01,eia-co2-per-gdp-eu27,eu27,244.707096,https://www.eia.gov/international/data/world
2002-01-01,eia-co2-per-gdp-eu27,eu27,241.200459,https://www.eia.gov/international/data/world
2003-01-01,eia-co2-per-gdp-eu27,eu27,243.01048,https://www.eia.gov/international/data/world
2004-01-01,eia-co2-per-gdp-eu27,eu27,238.265886,https://www.eia.gov/international/data/world
2005-01-01,eia-co2-per-gdp-eu27,eu27,232.944793,https://www.eia.gov/international/data/world
2006-01-01,eia-co2-per-gdp-eu27,eu27,225.36883,https://www.eia.gov/international/data/world
2007-01-01,eia-co2-per-gdp-eu27,eu27,215.279524,https://www.eia.gov/international/data/world
2008-01-01,eia-co2-per-gdp-eu27,eu27,210.583658,https://www.eia.gov/international/data/world
2009-01-01,eia-co2-per-gdp-eu27,eu27,204.347885,https://www.eia.gov/international/data/world
2010-01-01,eia-co2-per-gdp-eu27,eu27,205.182507,https://www.eia.gov/international/data/world
2011-01-01,eia-co2-per-gdp-eu27,eu27,196.122997,https://www.eia.gov/international/data/world
2012-01-01,eia-co2-per-gdp-eu27,eu27,193.313109,https://www.eia.gov/international/data/world
2013-01-01,eia-co2-per-gdp-eu27,eu27,189.545191,https://www.eia.gov/international/data/world
2014-01-01,eia-co2-per-gdp-eu27,eu27,178.345949,https://www.eia.gov/international/data/world
2015-01-01,eia-co2-per-gdp-eu27,eu27,177.427966,https://www.eia.gov/international/data/world
2016-01-01,eia-co2-per-gdp-eu27,eu27,174.376246,https://www.eia.gov/international/data/world
2017-01-01,eia-co2-per-gdp-eu27,eu27,172.893539,https://www.eia.gov/international/data/world
2018-01-01,eia-co2-per-gdp-eu27,eu27,166.245547,https://www.eia.gov/international/data/world
2019-01-01,eia-co2-per-gdp-eu27,eu27,157.303203,https://www.eia.gov/international/data/world
2020-01-01,eia-co2-per-gdp-eu27,eu27,146.216669,https://www.eia.gov/international/data/world
2021-01-01,eia-co2-per-gdp-eu27,eu27,146.496317,https://www.eia.gov/international/data/world
2022-01-01,eia-co2-per-gdp-eu27,eu27,140.023878,https://www.eia.gov/international/data/world
2023-01-01,eia-co2-per-gdp-eu27,eu27,129.758787,https://www.eia.gov/international/data/world
2024-01-01,eia-co2-per-gdp-eu27,eu27,124.248231,https://www.eia.gov/international/data/world
