date,indicator_id,region,value,source_url
1980-01-01,eia-co2-per-gdp-oecd,oecd,497.925511,https://www.eia.gov/international/data/world
1981-01-01,eia-co2-per-gdp-oecd,oecd,469.117876,https://www.eia.gov/international/data/world
1982-01-01,eia-co2-per-gdp-oecd,oecd,454.538539,https://www.eia.gov/international/data/world
1983-01-01,eia-co2-per-gdp-oecd,oecd,438.996542,https://www.eia.gov/international/data/world
1984-01-01,eia-co2-per-gdp-oecd,oecd,447.492782,https://www.eia.gov/international/data/world
1985-01-01,eia-co2-per-gdp-oecd,oecd,435.996671,https://www.eia.gov/international/data/world
1986-01-01,eia-co2-per-gdp-oecd,oecd,427.569544,https://www.eia.gov/international/data/world
1987-01-01,eia-co2-per-gdp-oecd,oecd,422.364968,https://www.eia.gov/international/data/world
1988-01-01,eia-co2-per-gdp-oecd,oecd,408.178265,https://www.eia.gov/international/data/world
1989-01-01,eia-co2-per-gdp-oecd,oecd,393.412306,https://www.eia.gov/international/data/world
1990-01-01,eia-co2-per-gdp-oecd,oecd,378.477643,https://www.eia.gov/international/data/world
1991-01-01,eia-co2-per-gdp-oecd,oecd,367.059126,https://www.eia.gov/international/data/world
1992-01-01,eia-co2-per-gdp-oecd,oecd,363.197588,https://www.eia.gov/international/data/world
1993-01-01,eia-co2-per-gdp-oecd,oecd,357.345694,https://www.eia.gov/international/data/world
1994-01-01,eia-co2-per-gdp-oecd,oecd,351.912016,https://www.eia.gov/international/data/world
1995-01-01,eia-co2-per-gdp-oecd,oecd,347.649906,https://www.eia.gov/international/data/world
1996-01-01,eia-co2-per-gdp-oecd,oecd,349.025641,https://www.eia.gov/international/data/world
1997-01-01,eia-co2-per-gdp-oecd,oecd,338.441071,https://www.eia.gov/international/data/world
1998-01-01,eia-co2-per-gdp-oecd,oecd,329.835394,https://www.eia.gov/international/data/world
1999-01-01,eia-co2-per-gdp-oecd,oecd,322.01178,https://www.eia.gov/international/data/world
2000-01-01,eia-co2-per-gdp-oecd,oecd,316.6837,https://www.eia.gov/international/data/world
2001-01-01,eia-co2-per-gdp-oecd,oecd,311.881689,https://www.eia.gov/international/data/world
2002-01-01,eia-co2-per-gdp-oecd,oecd,308.32713,https://www.eia.gov/international/data/world
2003-01-01,eia-co2-per-gdp-oecd,oecd,307.837336,https://www.eia.gov/international/data/world
2004-01-01,eia-co2-per-gdp-oecd,oecd,302.241116,https://www.eia.gov/international/data/world
2005-01-01,eia-co2-per-gdp-oecd,oecd,295.289196,https://www.eia.gov/international/data/world
2006-01-01,eia-co2-per-gdp-oecd,oecd,285.478424,https://www.eia.gov/international/data/world
2007-01-01,eia-co2-per-gdp-oecd,oecd,280.095196,https://www.eia.gov/international/data/world
2008-01-01,eia-co2-per-gdp-oecd,oecd,272.480905,https://www.eia.gov/international/data/world
2009-01-01,eia-co2-per-gdp-oecd,oecd,265.766994,https://www.eia.gov/international/data/world
2010-01-01,eia-co2-per-gdp-oecd,oecd,266.500732,https://www.eia.gov/international/data/world
2011-01-01,eia-co2-per-gdp-oecd,oecd,257.479261,https://www.eia.gov/international/data/world
2012-01-01,eia-co2-per-gdp-oecd,oecd,251.098167,https://www.eia.gov/international/data/world
2013-01-01,eia-co2-per-gdp-oecd,oecd,248.238588,https://www.eia.gov/international/data/world
2014-01-01,eia-co2-per-gdp-oecd,oecd,239.755863,https://www.eia.gov/international/data/world
2015-01-01,eia-co2-per-gdp-oecd,oecd,231.968078,https://www.eia.gov/international/data/world
2016-01-01,eia-co2-per-gdp-oecd,oecd,226.381759,https://www.eia.gov/international/data/world
2017-01-01,eia-co2-per-gdp-oecd,oecd,221.210597,https://www.eia.gov/international/data/world
2018-01-01,eia-co2-per-gdp-oecd,oecd,217.230294,https://www.eia.gov/international/data/world
2019-01-01,eia-co2-per-gdp-oecd,oecd,208.192694,https://www.eia.gov/international/data/world
2020-01-01,eia-co2-per-gdp-oecd,oecd,194.391998,https://www.eia.gov/international/data/world
2021-01-01,eia-co2-per-gdp-oecd,oecd,192.61765,https://www.eia.gov/international/data/world
2022-01-01,eia-co2-per-gdp-oecd,oecd,186.937813,https://www.eia.gov/international/data/world
2023-01-01,eia-co2-per-gdp-oecd,oecd,178.113572,https://www.eia.gov/international/data/world
2024-01-01,eia-co2-per-gdp-oecd,oecd,173.402099,https://www.eia.gov/international/data/world
