date,indicator_id,region,value,source_url
2018-01-04,ember-share-nuclear-jp,jp,4.07,https://ember-energy.org/data/monthly-electricity-data/
2018-01-05,ember-share-nuclear-jp,jp,4.56,https://ember-energy.org/data/monthly-electricity-data/
2018-01-06,ember-share-nuclear-jp,jp,5.23,https://ember-energy.org/data/monthly-electricity-data/
2018-01-07,ember-share-nuclear-jp,jp,5.21,https://ember-energy.org/data/monthly-electricity-data/
2018-01-08,ember-share-nuclear-jp,jp,4.55,https://ember-energy.org/data/monthly-electricity-data/
2018-01-09,ember-share-nuclear-jp,jp,6.8,https://ember-energy.org/data/monthly-electricity-data/
2018-01-10,ember-share-nuclear-jp,jp,7.44,https://ember-energy.org/data/monthly-electricity-data/
2018-01-11,ember-share-nuclear-jp,jp,8.66,https://ember-energy.org/data/monthly-electricity-data/
2018-01-12,ember-share-nuclear-jp,jp,7.99,https://ember-energy.org/data/monthly-electricity-data/
2018-04-01,ember-share-nuclear-jp,jp,4.07,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-share-nuclear-jp,jp,4.56,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-share-nuclear-jp,jp,5.23,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-share-nuclear-jp,jp,5.21,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-share-nuclear-jp,jp,4.55,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-share-nuclear-jp,jp,6.8,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-share-nuclear-jp,jp,7.44,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-share-nuclear-jp,jp,8.66,https://ember-energy.org/data/monthly-electricity-data/
2018-12-01,ember-share-nuclear-jp,jp,7.99,https://ember-energy.org/data/monthly-electricity-data/
2019-01-01,ember-share-nuclear-jp,jp,7.63,https://ember-energy.org/data/monthly-electricity-data/
2019-01-02,ember-share-nuclear-jp,jp,7.69,https://ember-energy.org/data/monthly-electricity-data/
2019-01-03,ember-share-nuclear-jp,jp,8.5,https://ember-energy.org/data/monthly-electricity-data/
2019-01-04,ember-share-nuclear-jp,jp,8.41,https://ember-energy.org/data/monthly-electricity-data/
