date,indicator_id,region,value,source_url
2001-01-01,ember-co2-intensity-us,us,623.5,https://ember-energy.org/data/monthly-electricity-data/
2001-02-01,ember-co2-intensity-us,us,611.07,https://ember-energy.org/data/monthly-electricity-data/
2001-03-01,ember-co2-intensity-us,us,608.07,https://ember-energy.org/data/monthly-electricity-data/
2001-04-01,ember-co2-intensity-us,us,607.73,https://ember-energy.org/data/monthly-electricity-data/
2001-05-01,ember-co2-intensity-us,us,605.53,https://ember-energy.org/data/monthly-electricity-data/
2001-06-01,ember-co2-intensity-us,us,601.54,https://ember-energy.org/data/monthly-electricity-data/
2001-07-01,ember-co2-intensity-us,us,616.9,https://ember-energy.org/data/monthly-electricity-data/
2001-08-01,ember-co2-intensity-us,us,619.85,https://ember-energy.org/data/monthly-electricity-data/
2001-09-01,ember-co2-intensity-us,us,609.68,https://ember-energy.org/data/monthly-electricity-data/
2001-10-01,ember-co2-intensity-us,us,609.2,https://ember-energy.org/data/monthly-electricity-data/
2001-11-01,ember-co2-intensity-us,us,602.68,https://ember-energy.org/data/monthly-electricity-data/
2001-12-01,ember-co2-intensity-us,us,599.13,https://ember-energy.org/data/monthly-electricity-data/
2002-01-01,ember-co2-intensity-us,us,595.09,https://ember-energy.org/data/monthly-electricity-data/
2002-02-01,ember-co2-intensity-us,us,592.06,https://ember-energy.org/data/monthly-electricity-data/
2002-03-01,ember-co2-intensity-us,us,597.01,https://ember-energy.org/data/monthly-electricity-data/
2002-04-01,ember-co2-intensity-us,us,588.53,https://ember-energy.org/data/monthly-electricity-data/
2002-05-01,ember-co2-intensity-us,us,585.54,https://ember-energy.org/data/monthly-electricity-data/
2002-06-01,ember-co2-intensity-us,us,589.67,https://ember-energy.org/data/monthly-electricity-data/
2002-07-01,ember-co2-intensity-us,us,603.71,https://ember-energy.org/data/monthly-electricity-data/
2002-08-01,ember-co2-intensity-us,us,606.5,https://ember-energy.org/data/monthly-electricity-data/
2002-09-01,ember-co2-intensity-us,us,613.08,https://ember-energy.org/data/monthly-electricity-data/
2002-10-01,ember-co2-intensity-us,us,617.22,https://ember-energy.org/data/monthly-electricity-data/
2002-11-01,ember-co2-intensity-us,us,608.86,https://ember-energy.org/data/monthly-electricity-data/
2002-12-01,ember-co2-intensity-us,us,608.61,https://ember-energy.org/data/monthly-electricity-data/
2003-01-01,ember-co2-intensity-us,us,619.79,https://ember-energy.org/data/monthly-electricity-data/
2003-02-01,ember-co2-intensity-us,us,613.22,https://ember-energy.org/data/monthly-electricity-data/
2003-03-01,ember-co2-intensity-us,us,602.27,https://ember-energy.org/data/monthly-electricity-data/
2003-04-01,ember-co2-intensity-us,us,590.97,https://ember-energy.org/data/monthly-electricity-data/
2003-05-01,ember-co2-intensity-us,us,581.35,https://ember-energy.org/data/monthly-electricity-data/
2003-06-01,ember-co2-intensity-us,us,593.17,https://ember-energy.org/data/monthly-electricity-data/
2003-07-01,ember-co2-intensity-us,us,605.82,https://ember-energy.org/data/monthly-electricity-data/
2003-08-01,ember-co2-intensity-us,us,612.22,https://ember-energy.org/data/monthly-electricity-data/
2003-09-01,ember-co2-intensity-us,us,613.87,https://ember-energy.org/data/monthly-electricity-data/
2003-10-01,ember-co2-intensity-us,us,616.39,https://ember-energy.org/data/monthly-electricity-data/
2003-11-01,ember-co2-intensity-us,us,614.75,https://ember-energy.org/data/monthly-electricity-data/
2003-12-01,ember-co2-intensity-us,us,609.13,https://ember-energy.org/data/monthly-electricity-data/
2004-01-01,ember-co2-intensity-us,us,612.31,https://ember-energy.org/data/monthly-electricity-data/
2004-02-01,ember-co2-intensity-us,us,606.7,https://ember-energy.org/data/monthly-electricity-data/
2004-03-01,ember-co2-intensity-us,us,595.62,https://ember-energy.org/data/monthly-electricity-data/
2004-04-01,ember-co2-intensity-us,us,592.92,https://ember-energy.org/data/monthly-electricity-data/
2004-05-01,ember-co2-intensity-us,us,591.03,https://ember-energy.org/data/monthly-electricity-data/
2004-06-01,ember-co2-intensity-us,us,595.76,https://ember-energy.org/data/monthly-electricity-data/
2004-07-01,ember-co2-intensity-us,us,603.2,https://ember-energy.org/data/monthly-electricity-data/
2004-08-01,ember-co2-intensity-us,us,604.66,https://ember-energy.org/data/monthly-electricity-data/
2004-09-01,ember-co2-intensity-us,us,602.99,https://ember-energy.org/data/monthly-electricity-data/
2004-10-01,ember-co2-intensity-us,us,606.79,https://ember-energy.org/data/monthly-electricity-data/
2004-11-01,ember-co2-intensity-us,us,611.77,https://ember-energy.org/data/monthly-electricity-data/
2004-12-01,ember-co2-intensity-us,us,604.37,https://ember-energy.org/data/monthly-electricity-data/
2005-01-01,ember-co2-intensity-us,us,606.42,https://ember-energy.org/data/monthly-electricity-data/
2005-02-01,ember-co2-intensity-us,us,605.42,https://ember-energy.org/data/monthly-electricity-data/
2005-03-01,ember-co2-intensity-us,us,607.55,https://ember-energy.org/data/monthly-electricity-data/
2005-04-01,ember-co2-intensity-us,us,594.8,https://ember-energy.org/data/monthly-electricity-data/
2005-05-01,ember-co2-intensity-us,us,584.48,https://ember-energy.org/data/monthly-electricity-data/
2005-06-01,ember-co2-intensity-us,us,599.86,https://ember-energy.org/data/monthly-electricity-data/
2005-07-01,ember-co2-intensity-us,us,601.44,https://ember-energy.org/data/monthly-electricity-data/
2005-08-01,ember-co2-intensity-us,us,608.78,https://ember-energy.org/data/monthly-electricity-data/
2005-09-01,ember-co2-intensity-us,us,613.05,https://ember-energy.org/data/monthly-electricity-data/
2005-10-01,ember-co2-intensity-us,us,616.19,https://ember-energy.org/data/monthly-electricity-data/
2005-11-01,ember-co2-intensity-us,us,606.55,https://ember-energy.org/data/monthly-electricity-data/
2005-12-01,ember-co2-intensity-us,us,606.05,https://ember-energy.org/data/monthly-electricity-data/
2006-01-01,ember-co2-intensity-us,us,585.81,https://ember-energy.org/data/monthly-electricity-data/
2006-02-01,ember-co2-intensity-us,us,596.06,https://ember-energy.org/data/monthly-electricity-data/
2006-03-01,ember-co2-intensity-us,us,594.35,https://ember-energy.org/data/monthly-electricity-data/
2006-04-01,ember-co2-intensity-us,us,575.7,https://ember-energy.org/data/monthly-electricity-data/
2006-05-01,ember-co2-intensity-us,us,579.14,https://ember-energy.org/data/monthly-electricity-data/
2006-06-01,ember-co2-intensity-us,us,583.99,https://ember-energy.org/data/monthly-electricity-data/
2006-07-01,ember-co2-intensity-us,us,598.12,https://ember-energy.org/data/monthly-electricity-data/
2006-08-01,ember-co2-intensity-us,us,606.04,https://ember-energy.org/data/monthly-electricity-data/
2006-09-01,ember-co2-intensity-us,us,600.64,https://ember-energy.org/data/monthly-electricity-data/
2006-10-01,ember-co2-intensity-us,us,616.85,https://ember-energy.org/data/monthly-electricity-data/
2006-11-01,ember-co2-intensity-us,us,605.13,https://ember-energy.org/data/monthly-electricity-data/
2006-12-01,ember-co2-intensity-us,us,600.6,https://ember-energy.org/data/monthly-electricity-data/
2007-01-01,ember-co2-intensity-us,us,588.64,https://ember-energy.org/data/monthly-electricity-data/
2007-02-01,ember-co2-intensity-us,us,606.27,https://ember-energy.org/data/monthly-electricity-data/
2007-03-01,ember-co2-intensity-us,us,591.57,https://ember-energy.org/data/monthly-electricity-data/
2007-04-01,ember-co2-intensity-us,us,588.6,https://ember-energy.org/data/monthly-electricity-data/
2007-05-01,ember-co2-intensity-us,us,583.07,https://ember-energy.org/data/monthly-electricity-data/
2007-06-01,ember-co2-intensity-us,us,596.68,https://ember-energy.org/data/monthly-electricity-data/
2007-07-01,ember-co2-intensity-us,us,599.98,https://ember-energy.org/data/monthly-electricity-data/
2007-08-01,ember-co2-intensity-us,us,603.83,https://ember-energy.org/data/monthly-electricity-data/
2007-09-01,ember-co2-intensity-us,us,606.37,https://ember-energy.org/data/monthly-electricity-data/
2007-10-01,ember-co2-intensity-us,us,610.66,https://ember-energy.org/data/monthly-electricity-data/
2007-11-01,ember-co2-intensity-us,us,603.74,https://ember-energy.org/data/monthly-electricity-data/
2007-12-01,ember-co2-intensity-us,us,599.75,https://ember-energy.org/data/monthly-electricity-data/
2008-01-01,ember-co2-intensity-us,us,604.92,https://ember-energy.org/data/monthly-electricity-data/
2008-02-01,ember-co2-intensity-us,us,604.59,https://ember-energy.org/data/monthly-electricity-data/
2008-03-01,ember-co2-intensity-us,us,591.16,https://ember-energy.org/data/monthly-electricity-data/
2008-04-01,ember-co2-intensity-us,us,586.48,https://ember-energy.org/data/monthly-electricity-data/
2008-05-01,ember-co2-intensity-us,us,574.16,https://ember-energy.org/data/monthly-electricity-data/
