date,indicator_id,region,value,source_url
2018-04-01,ember-share-hydro-jp,jp,12.111,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-share-hydro-jp,jp,13.652,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-share-hydro-jp,jp,9.507,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-share-hydro-jp,jp,8.74,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-share-hydro-jp,jp,6.997,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-share-hydro-jp,jp,10.47,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-share-hydro-jp,jp,8.665,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-share-hydro-jp,jp,5.101,https://ember-energy.org/data/monthly-electricity-data/
2018-12-01,ember-share-hydro-jp,jp,5.518,https://ember-energy.org/data/monthly-electricity-data/
2019-01-01,ember-share-hydro-jp,jp,4.601,https://ember-energy.org/data/monthly-electricity-data/
2019-02-01,ember-share-hydro-jp,jp,5.263,https://ember-energy.org/data/monthly-electricity-data/
2019-03-01,ember-share-hydro-jp,jp,6.585,https://ember-energy.org/data/monthly-electricity-data/
2019-04-01,ember-share-hydro-jp,jp,7.712,https://ember-energy.org/data/monthly-electricity-data/
2019-05-01,ember-share-hydro-jp,jp,10.305,https://ember-energy.org/data/monthly-electricity-data/
2019-06-01,ember-share-hydro-jp,jp,10.169,https://ember-energy.org/data/monthly-electricity-data/
2019-07-01,ember-share-hydro-jp,jp,10.716,https://ember-energy.org/data/monthly-electricity-data/
2019-08-01,ember-share-hydro-jp,jp,8.79,https://ember-energy.org/data/monthly-electricity-data/
2019-09-01,ember-share-hydro-jp,jp,8.214,https://ember-energy.org/data/monthly-electricity-data/
2019-10-01,ember-share-hydro-jp,jp,8.447,https://ember-energy.org/data/monthly-electricity-data/
2019-11-01,ember-share-hydro-jp,jp,6.437,https://ember-energy.org/data/monthly-electricity-data/
2019-12-01,ember-share-hydro-jp,jp,5.77,https://ember-energy.org/data/monthly-electricity-data/
2020-01-01,ember-share-hydro-jp,jp,6.295,https://ember-energy.org/data/monthly-electricity-data/
2020-02-01,ember-share-hydro-jp,jp,6.875,https://ember-energy.org/data/monthly-electricity-data/
