date,indicator_id,region,value,source_url
1949-01-01,eia-co2-us,us,2206.690829,https://www.eia.gov/international/data/world
1950-01-01,eia-co2-us,us,2382.046176,https://www.eia.gov/international/data/world
1951-01-01,eia-co2-us,us,2526.687327,https://www.eia.gov/international/data/world
1952-01-01,eia-co2-us,us,2473.373964,https://www.eia.gov/international/data/world
1953-01-01,eia-co2-us,us,2536.892888,https://www.eia.gov/international/data/world
1954-01-01,eia-co2-us,us,2422.25256,https://www.eia.gov/international/data/world
1955-01-01,eia-co2-us,us,2684.786146,https://www.eia.gov/international/data/world
1956-01-01,eia-co2-us,us,2777.042758,https://www.eia.gov/international/data/world
1957-01-01,eia-co2-us,us,2756.562392,https://www.eia.gov/international/data/world
1958-01-01,eia-co2-us,us,2703.188545,https://www.eia.gov/international/data/world
1959-01-01,eia-co2-us,us,2807.171174,https://www.eia.gov/international/data/world
1960-01-01,eia-co2-us,us,2914.008533,https://www.eia.gov/international/data/world
1961-01-01,eia-co2-us,us,2942.790633,https://www.eia.gov/international/data/world
1962-01-01,eia-co2-us,us,3064.923181,https://www.eia.gov/international/data/world
1963-01-01,eia-co2-us,us,3184.516899,https://www.eia.gov/international/data/world
1964-01-01,eia-co2-us,us,3316.753148,https://www.eia.gov/international/data/world
1965-01-01,eia-co2-us,us,3461.741169,https://www.eia.gov/international/data/world
1966-01-01,eia-co2-us,us,3654.178703,https://www.eia.gov/international/data/world
1967-01-01,eia-co2-us,us,3749.381715,https://www.eia.gov/international/data/world
1968-01-01,eia-co2-us,us,3964.523069,https://www.eia.gov/international/data/world
1969-01-01,eia-co2-us,us,4134.686706,https://www.eia.gov/international/data/world
1970-01-01,eia-co2-us,us,4261.307787,https://www.eia.gov/international/data/world
1971-01-01,eia-co2-us,us,4311.927159,https://www.eia.gov/international/data/world
1972-01-01,eia-co2-us,us,4532.007774,https://www.eia.gov/international/data/world
1973-01-01,eia-co2-us,us,4721.984594,https://www.eia.gov/international/data/world
1974-01-01,eia-co2-us,us,4561.227063,https://www.eia.gov/international/data/world
1975-01-01,eia-co2-us,us,4426.421477,https://www.eia.gov/international/data/world
1976-01-01,eia-co2-us,us,4694.157203,https://www.eia.gov/international/data/world
1977-01-01,eia-co2-us,us,4835.524743,https://www.eia.gov/international/data/world
1978-01-01,eia-co2-us,us,4883.910187,https://www.eia.gov/international/data/world
1979-01-01,eia-co2-us,us,4946.62713,https://www.eia.gov/international/data/world
1980-01-01,eia-co2-us,us,4756.327682,https://www.eia.gov/international/data/world
1981-01-01,eia-co2-us,us,4636.683767,https://www.eia.gov/international/data/world
1982-01-01,eia-co2-us,us,4404.478373,https://www.eia.gov/international/data/world
1983-01-01,eia-co2-us,us,4383.991528,https://www.eia.gov/international/data/world
1984-01-01,eia-co2-us,us,4612.907919,https://www.eia.gov/international/data/world
1985-01-01,eia-co2-us,us,4605.409548,https://www.eia.gov/international/data/world
1986-01-01,eia-co2-us,us,4615.724283,https://www.eia.gov/international/data/world
1987-01-01,eia-co2-us,us,4775.615628,https://www.eia.gov/international/data/world
1988-01-01,eia-co2-us,us,4998.282831,https://www.eia.gov/international/data/world
1989-01-01,eia-co2-us,us,5084.633189,https://www.eia.gov/international/data/world
1990-01-01,eia-co2-us,us,5037.974591,https://www.eia.gov/international/data/world
1991-01-01,eia-co2-us,us,4990.804015,https://www.eia.gov/international/data/world
1992-01-01,eia-co2-us,us,5088.754566,https://www.eia.gov/international/data/world
1993-01-01,eia-co2-us,us,5182.035578,https://www.eia.gov/international/data/world
1994-01-01,eia-co2-us,us,5262.042104,https://www.eia.gov/international/data/world
1995-01-01,eia-co2-us,us,5324.415469,https://www.eia.gov/international/data/world
1996-01-01,eia-co2-us,us,5518.140946,https://www.eia.gov/international/data/world
1997-01-01,eia-co2-us,us,5589.453934,https://www.eia.gov/international/data/world
1998-01-01,eia-co2-us,us,5636.862429,https://www.eia.gov/international/data/world
