date,indicator_id,region,value,source_url
1980-01-01,eia-co2-per-capita-oecd,oecd,11.591202,https://www.eia.gov/international/data/world
1981-01-01,eia-co2-per-capita-oecd,oecd,11.075126,https://www.eia.gov/international/data/world
1982-01-01,eia-co2-per-capita-oecd,oecd,10.656308,https://www.eia.gov/international/data/world
1983-01-01,eia-co2-per-capita-oecd,oecd,10.484227,https://www.eia.gov/international/data/world
1984-01-01,eia-co2-per-capita-oecd,oecd,11.100695,https://www.eia.gov/international/data/world
1985-01-01,eia-co2-per-capita-oecd,oecd,11.123583,https://www.eia.gov/international/data/world
1986-01-01,eia-co2-per-capita-oecd,oecd,11.130014,https://www.eia.gov/international/data/world
1987-01-01,eia-co2-per-capita-oecd,oecd,11.29491,https://www.eia.gov/international/data/world
1988-01-01,eia-co2-per-capita-oecd,oecd,11.511411,https://www.eia.gov/international/data/world
1989-01-01,eia-co2-per-capita-oecd,oecd,11.189033,https://www.eia.gov/international/data/world
1990-01-01,eia-co2-per-capita-oecd,oecd,11.010387,https://www.eia.gov/international/data/world
1991-01-01,eia-co2-per-capita-oecd,oecd,10.679157,https://www.eia.gov/international/data/world
1992-01-01,eia-co2-per-capita-oecd,oecd,10.690213,https://www.eia.gov/international/data/world
1993-01-01,eia-co2-per-capita-oecd,oecd,10.514828,https://www.eia.gov/international/data/world
1994-01-01,eia-co2-per-capita-oecd,oecd,10.587711,https://www.eia.gov/international/data/world
1995-01-01,eia-co2-per-capita-oecd,oecd,10.658218,https://www.eia.gov/international/data/world
1996-01-01,eia-co2-per-capita-oecd,oecd,10.932301,https://www.eia.gov/international/data/world
1997-01-01,eia-co2-per-capita-oecd,oecd,10.919666,https://www.eia.gov/international/data/world
1998-01-01,eia-co2-per-capita-oecd,oecd,10.864496,https://www.eia.gov/international/data/world
1999-01-01,eia-co2-per-capita-oecd,oecd,10.872617,https://www.eia.gov/international/data/world
2000-01-01,eia-co2-per-capita-oecd,oecd,11.066145,https://www.eia.gov/international/data/world
2001-01-01,eia-co2-per-capita-oecd,oecd,10.969173,https://www.eia.gov/international/data/world
2002-01-01,eia-co2-per-capita-oecd,oecd,10.937614,https://www.eia.gov/international/data/world
2003-01-01,eia-co2-per-capita-oecd,oecd,11.064053,https://www.eia.gov/international/data/world
2004-01-01,eia-co2-per-capita-oecd,oecd,11.134255,https://www.eia.gov/international/data/world
2005-01-01,eia-co2-per-capita-oecd,oecd,11.120073,https://www.eia.gov/international/data/world
2006-01-01,eia-co2-per-capita-oecd,oecd,11.023726,https://www.eia.gov/international/data/world
2007-01-01,eia-co2-per-capita-oecd,oecd,11.032918,https://www.eia.gov/international/data/world
2008-01-01,eia-co2-per-capita-oecd,oecd,10.695491,https://www.eia.gov/international/data/world
2009-01-01,eia-co2-per-capita-oecd,oecd,9.999792,https://www.eia.gov/international/data/world
2010-01-01,eia-co2-per-capita-oecd,oecd,10.26748,https://www.eia.gov/international/data/world
2011-01-01,eia-co2-per-capita-oecd,oecd,10.062586,https://www.eia.gov/international/data/world
2012-01-01,eia-co2-per-capita-oecd,oecd,9.886938,https://www.eia.gov/international/data/world
2013-01-01,eia-co2-per-capita-oecd,oecd,9.87585,https://www.eia.gov/international/data/world
2014-01-01,eia-co2-per-capita-oecd,oecd,9.69049,https://www.eia.gov/international/data/world
2015-01-01,eia-co2-per-capita-oecd,oecd,9.551434,https://www.eia.gov/international/data/world
2016-01-01,eia-co2-per-capita-oecd,oecd,9.433067,https://www.eia.gov/international/data/world
2017-01-01,eia-co2-per-capita-oecd,oecd,9.417422,https://www.eia.gov/international/data/world
2018-01-01,eia-co2-per-capita-oecd,oecd,9.414823,https://www.eia.gov/international/data/world
2019-01-01,eia-co2-per-capita-oecd,oecd,9.135361,https://www.eia.gov/international/data/world
2020-01-01,eia-co2-per-capita-oecd,oecd,8.153353,https://www.eia.gov/international/data/world
2021-01-01,eia-co2-per-capita-oecd,oecd,8.573431,https://www.eia.gov/international/data/world
2022-01-01,eia-co2-per-capita-oecd,oecd,8.557981,https://www.eia.gov/international/data/world
2023-01-01,eia-co2-per-capita-oecd,oecd,8.247558,https://www.eia.gov/international/data/world
2024-01-01,eia-co2-per-capita-oecd,oecd,8.127067,https://www.eia.gov/international/data/world
