date,indicator_id,region,value,source_url
2018-04-01,ember-share-solar-jp,jp,8.2,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-share-solar-jp,jp,8.07,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-share-solar-jp,jp,7.26,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-share-solar-jp,jp,6.8,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-share-solar-jp,jp,6.92,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-share-solar-jp,jp,5.1,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-share-solar-jp,jp,6.62,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-share-solar-jp,jp,5.54,https://ember-energy.org/data/monthly-electricity-data/
2018-12-01,ember-share-solar-jp,jp,3.62,https://ember-energy.org/data/monthly-electricity-data/
2019-01-01,ember-share-solar-jp,jp,4.35,https://ember-energy.org/data/monthly-electricity-data/
2019-02-01,ember-share-solar-jp,jp,4.82,https://ember-energy.org/data/monthly-electricity-data/
2019-03-01,ember-share-solar-jp,jp,6.95,https://ember-energy.org/data/monthly-electricity-data/
2019-04-01,ember-share-solar-jp,jp,8.97,https://ember-energy.org/data/monthly-electricity-data/
2019-05-01,ember-share-solar-jp,jp,11.01,https://ember-energy.org/data/monthly-electricity-data/
2019-06-01,ember-share-solar-jp,jp,8.59,https://ember-energy.org/data/monthly-electricity-data/
2019-07-01,ember-share-solar-jp,jp,6.52,https://ember-energy.org/data/monthly-electricity-data/
2019-08-01,ember-share-solar-jp,jp,6.91,https://ember-energy.org/data/monthly-electricity-data/
2019-09-01,ember-share-solar-jp,jp,7.31,https://ember-energy.org/data/monthly-electricity-data/
2019-10-01,ember-share-solar-jp,jp,6.46,https://ember-energy.org/data/monthly-electricity-data/
2019-11-01,ember-share-solar-jp,jp,6.35,https://ember-energy.org/data/monthly-electricity-data/
2019-12-01,ember-share-solar-jp,jp,4.28,https://ember-energy.org/data/monthly-electricity-data/
2020-01-01,ember-share-solar-jp,jp,4.56,https://ember-energy.org/data/monthly-electricity-data/
2020-02-01,ember-share-solar-jp,jp,6.09,https://ember-energy.org/data/monthly-electricity-data/
2020-03-01,ember-share-solar-jp,jp,7.98,https://ember-energy.org/data/monthly-electricity-data/
2020-04-01,ember-share-solar-jp,jp,11.03,https://ember-energy.org/data/monthly-electricity-data/
2020-05-01,ember-share-solar-jp,jp,12.01,https://ember-energy.org/data/monthly-electricity-data/
2020-06-01,ember-share-solar-jp,jp,9.6,https://ember-energy.org/data/monthly-electricity-data/
2020-07-01,ember-share-solar-jp,jp,6.46,https://ember-energy.org/data/monthly-electricity-data/
2020-08-01,ember-share-solar-jp,jp,9.23,https://ember-energy.org/data/monthly-electricity-data/
2020-09-01,ember-share-solar-jp,jp,7.33,https://ember-energy.org/data/monthly-electricity-data/
2020-10-01,ember-share-solar-jp,jp,7.89,https://ember-energy.org/data/monthly-electricity-data/
2020-11-01,ember-share-solar-jp,jp,6.99,https://ember-energy.org/data/monthly-electricity-data/
2020-12-01,ember-share-solar-jp,jp,5.31,https://ember-energy.org/data/monthly-electricity-data/
2021-01-01,ember-share-solar-jp,jp,5.05,https://ember-energy.org/data/monthly-electricity-data/
2021-02-01,ember-share-solar-jp,jp,7.81,https://ember-energy.org/data/monthly-electricity-data/
2021-03-01,ember-share-solar-jp,jp,9.48,https://ember-energy.org/data/monthly-electricity-data/
2021-04-01,ember-share-solar-jp,jp,11.97,https://ember-energy.org/data/monthly-electricity-data/
2021-05-01,ember-share-solar-jp,jp,10.57,https://ember-energy.org/data/monthly-electricity-data/
2021-06-01,ember-share-solar-jp,jp,10.75,https://ember-energy.org/data/monthly-electricity-data/
2021-07-01,ember-share-solar-jp,jp,9.34,https://ember-energy.org/data/monthly-electricity-data/
2021-08-01,ember-share-solar-jp,jp,8.04,https://ember-energy.org/data/monthly-electricity-data/
2021-09-01,ember-share-solar-jp,jp,8.33,https://ember-energy.org/data/monthly-electricity-data/
2021-10-01,ember-share-solar-jp,jp,8.92,https://ember-energy.org/data/monthly-electricity-data/
2021-11-01,ember-share-solar-jp,jp,7.66,https://ember-energy.org/data/monthly-electricity-data/
2021-12-01,ember-share-solar-jp,jp,5.52,https://ember-energy.org/data/monthly-electricity-data/
2022-01-01,ember-share-solar-jp,jp,5.49,https://ember-energy.org/data/monthly-electricity-data/
2022-02-01,ember-share-solar-jp,jp,6.9,https://ember-energy.org/data/monthly-electricity-data/
2022-03-01,ember-share-solar-jp,jp,9.61,https://ember-energy.org/data/monthly-electricity-data/
2022-04-01,ember-share-solar-jp,jp,12.3,https://ember-energy.org/data/monthly-electricity-data/
2022-05-01,ember-share-solar-jp,jp,13.7,https://ember-energy.org/data/monthly-electricity-data/
2022-06-01,ember-share-solar-jp,jp,11.72,https://ember-energy.org/data/monthly-electricity-data/
2022-07-01,ember-share-solar-jp,jp,9.78,https://ember-energy.org/data/monthly-electricity-data/
2022-08-01,ember-share-solar-jp,jp,9.21,https://ember-energy.org/data/monthly-electricity-data/
2022-09-01,ember-share-solar-jp,jp,9.26,https://ember-energy.org/data/monthly-electricity-data/
2022-10-01,ember-share-solar-jp,jp,9.75,https://ember-energy.org/data/monthly-electricity-data/
2022-11-01,ember-share-solar-jp,jp,8.37,https://ember-energy.org/data/monthly-electricity-data/
2022-12-01,ember-share-solar-jp,jp,5.78,https://ember-energy.org/data/monthly-electricity-data/
2023-01-01,ember-share-solar-jp,jp,6.11,https://ember-energy.org/data/monthly-electricity-data/
2023-02-01,ember-share-solar-jp,jp,7.74,https://ember-energy.org/data/monthly-electricity-data/
2023-03-01,ember-share-solar-jp,jp,11.44,https://ember-energy.org/data/monthly-electricity-data/
2023-04-01,ember-share-solar-jp,jp,13.21,https://ember-energy.org/data/monthly-electricity-data/
2023-05-01,ember-share-solar-jp,jp,14.31,https://ember-energy.org/data/monthly-electricity-data/
2023-06-01,ember-share-solar-jp,jp,11.1,https://ember-energy.org/data/monthly-electricity-data/
2023-07-01,ember-share-solar-jp,jp,11.39,https://ember-energy.org/data/monthly-electricity-data/
2023-08-01,ember-share-solar-jp,jp,10.8,https://ember-energy.org/data/monthly-electricity-data/
2023-09-01,ember-share-solar-jp,jp,9.74,https://ember-energy.org/data/monthly-electricity-data/
2023-10-01,ember-share-solar-jp,jp,11.66,https://ember-energy.org/data/monthly-electricity-data/
2023-11-01,ember-share-solar-jp,jp,8.58,https://ember-energy.org/data/monthly-electricity-data/
2023-12-01,ember-share-solar-jp,jp,6.59,https://ember-energy.org/data/monthly-electricity-data/
2024-01-01,ember-share-solar-jp,jp,6.82,https://ember-energy.org/data/monthly-electricity-data/
2024-02-01,ember-share-solar-jp,jp,7.47,https://ember-energy.org/data/monthly-electricity-data/
2024-03-01,ember-share-solar-jp,jp,10.06,https://ember-energy.org/data/monthly-electricity-data/
2024-04-01,ember-share-solar-jp,jp,12.34,https://ember-energy.org/data/monthly-electricity-data/
2024-05-01,ember-share-solar-jp,jp,14.47,https://ember-energy.org/data/monthly-electricity-data/
2024-06-01,ember-share-solar-jp,jp,13.52,https://ember-energy.org/data/monthly-electricity-data/
2024-07-01,ember-share-solar-jp,jp,10.59,https://ember-energy.org/data/monthly-electricity-data/
2024-08-01,ember-share-solar-jp,jp,10.91,https://ember-energy.org/data/monthly-electricity-data/
2024-09-01,ember-share-solar-jp,jp,10.52,https://ember-energy.org/data/monthly-electricity-data/
2024-10-01,ember-share-solar-jp,jp,8.89,https://ember-energy.org/data/monthly-electricity-data/
2024-11-01,ember-share-solar-jp,jp,8.54,https://ember-energy.org/data/monthly-electricity-data/
2024-12-01,ember-share-solar-jp,jp,7.14,https://ember-energy.org/data/monthly-electricity-data/
2025-01-01,ember-share-solar-jp,jp,7.21,https://ember-energy.org/data/monthly-electricity-data/
2025-02-01,ember-share-solar-jp,jp,8.36,https://ember-energy.org/data/monthly-electricity-data/
2025-03-01,ember-share-solar-jp,jp,9.99,https://ember-energy.org/data/monthly-electricity-data/
2025-04-01,ember-share-solar-jp,jp,13.81,https://ember-energy.org/data/monthly-electricity-data/
2025-05-01,ember-share-solar-jp,jp,13.41,https://ember-energy.org/data/monthly-electricity-data/
2025-06-01,ember-share-solar-jp,jp,12.55,https://ember-energy.org/data/monthly-electricity-data/
2025-07-01,ember-share-solar-jp,jp,12.6,https://ember-energy.org/data/monthly-electricity-data/
2025-08-01,ember-share-solar-jp,jp,11.44,https://ember-energy.org/data/monthly-electricity-data/
2025-09-01,ember-share-solar-jp,jp,10.21,https://ember-energy.org/data/monthly-electricity-data/
