date,indicator_id,region,value,source_url
2015-01-01,ember-co2-intensity-de,de,518.651,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-co2-intensity-de,de,573.652,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-co2-intensity-de,de,532.93,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-co2-intensity-de,de,503.677,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-co2-intensity-de,de,448.585,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-co2-intensity-de,de,498.384,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-co2-intensity-de,de,512.138,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-co2-intensity-de,de,516.032,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-co2-intensity-de,de,543.614,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-co2-intensity-de,de,605.604,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-co2-intensity-de,de,504.899,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-co2-intensity-de,de,487.961,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-co2-intensity-de,de,529.92,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-co2-intensity-de,de,495.023,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-co2-intensity-de,de,539.684,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-co2-intensity-de,de,523.883,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-co2-intensity-de,de,485.657,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-co2-intensity-de,de,507.956,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-co2-intensity-de,de,485.947,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-co2-intensity-de,de,472.77,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-co2-intensity-de,de,515.646,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-co2-intensity-de,de,541.709,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-co2-intensity-de,de,535.47,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-co2-intensity-de,de,532.219,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-co2-intensity-de,de,575.754,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-co2-intensity-de,de,523.296,https://ember-energy.org/data/monthly-electricity-data/
2017-03-01,ember-co2-intensity-de,de,500.345,https://ember-energy.org/data/monthly-electricity-data/
2017-04-01,ember-co2-intensity-de,de,491.326,https://ember-energy.org/data/monthly-electricity-data/
2017-05-01,ember-co2-intensity-de,de,484.147,https://ember-energy.org/data/monthly-electricity-data/
2017-06-01,ember-co2-intensity-de,de,429.372,https://ember-energy.org/data/monthly-electricity-data/
2017-07-01,ember-co2-intensity-de,de,468.193,https://ember-energy.org/data/monthly-electricity-data/
2017-08-01,ember-co2-intensity-de,de,459.951,https://ember-energy.org/data/monthly-electricity-data/
2017-09-01,ember-co2-intensity-de,de,489.599,https://ember-energy.org/data/monthly-electricity-data/
2017-10-01,ember-co2-intensity-de,de,418.231,https://ember-energy.org/data/monthly-electricity-data/
2017-11-01,ember-co2-intensity-de,de,492.69,https://ember-energy.org/data/monthly-electricity-data/
2017-12-01,ember-co2-intensity-de,de,432.355,https://ember-energy.org/data/monthly-electricity-data/
2018-01-01,ember-co2-intensity-de,de,432.107,https://ember-energy.org/data/monthly-electricity-data/
2018-02-01,ember-co2-intensity-de,de,517.492,https://ember-energy.org/data/monthly-electricity-data/
2018-03-01,ember-co2-intensity-de,de,482.514,https://ember-energy.org/data/monthly-electricity-data/
2018-04-01,ember-co2-intensity-de,de,438.358,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-co2-intensity-de,de,437.984,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-co2-intensity-de,de,469.582,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-co2-intensity-de,de,495.212,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-co2-intensity-de,de,476.941,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-co2-intensity-de,de,472.745,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-co2-intensity-de,de,468.496,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-co2-intensity-de,de,494.015,https://ember-energy.org/data/monthly-electricity-data/
2018-12-01,ember-co2-intensity-de,de,411.779,https://ember-energy.org/data/monthly-electricity-data/
2019-01-01,ember-co2-intensity-de,de,442.985,https://ember-energy.org/data/monthly-electricity-data/
2019-02-01,ember-co2-intensity-de,de,448.662,https://ember-energy.org/data/monthly-electricity-data/
2019-03-01,ember-co2-intensity-de,de,342.24,https://ember-energy.org/data/monthly-electricity-data/
2019-04-01,ember-co2-intensity-de,de,406.985,https://ember-energy.org/data/monthly-electricity-data/
2019-05-01,ember-co2-intensity-de,de,414.627,https://ember-energy.org/data/monthly-electricity-data/
2019-06-01,ember-co2-intensity-de,de,376.304,https://ember-energy.org/data/monthly-electricity-data/
2019-07-01,ember-co2-intensity-de,de,406.082,https://ember-energy.org/data/monthly-electricity-data/
2019-08-01,ember-co2-intensity-de,de,408.111,https://ember-energy.org/data/monthly-electricity-data/
2019-09-01,ember-co2-intensity-de,de,383.084,https://ember-energy.org/data/monthly-electricity-data/
2019-10-01,ember-co2-intensity-de,de,393.636,https://ember-energy.org/data/monthly-electricity-data/
2019-11-01,ember-co2-intensity-de,de,467.787,https://ember-energy.org/data/monthly-electricity-data/
