date,indicator_id,region,value,source_url
2015-01-01,ember-share-bioenergy-gb,gb,2.1,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-share-bioenergy-gb,gb,2.56,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-share-bioenergy-gb,gb,2.59,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-share-bioenergy-gb,gb,3.02,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-share-bioenergy-gb,gb,2.98,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-share-bioenergy-gb,gb,3.1,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-share-bioenergy-gb,gb,2.47,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-share-bioenergy-gb,gb,5.14,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-share-bioenergy-gb,gb,5.06,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-share-bioenergy-gb,gb,5.4,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-share-bioenergy-gb,gb,5.5,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-share-bioenergy-gb,gb,5.35,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-share-bioenergy-gb,gb,5.2,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-share-bioenergy-gb,gb,5.14,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-share-bioenergy-gb,gb,5.46,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-share-bioenergy-gb,gb,5.67,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-share-bioenergy-gb,gb,6.31,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-share-bioenergy-gb,gb,4.95,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-share-bioenergy-gb,gb,3.59,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-share-bioenergy-gb,gb,3.44,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-share-bioenergy-gb,gb,4.13,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-share-bioenergy-gb,gb,3.31,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-share-bioenergy-gb,gb,4.15,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-share-bioenergy-gb,gb,5.22,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-share-bioenergy-gb,gb,4.93,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-share-bioenergy-gb,gb,5.31,https://ember-energy.org/data/monthly-electricity-data/
2017-03-01,ember-share-bioenergy-gb,gb,5.79,https://ember-energy.org/data/monthly-electricity-data/
2017-04-01,ember-share-bioenergy-gb,gb,5.32,https://ember-energy.org/data/monthly-electricity-data/
2017-05-01,ember-share-bioenergy-gb,gb,6.5,https://ember-energy.org/data/monthly-electricity-data/
2017-06-01,ember-share-bioenergy-gb,gb,4.02,https://ember-energy.org/data/monthly-electricity-data/
2017-07-01,ember-share-bioenergy-gb,gb,6.21,https://ember-energy.org/data/monthly-electricity-data/
2017-08-01,ember-share-bioenergy-gb,gb,6.36,https://ember-energy.org/data/monthly-electricity-data/
2017-09-01,ember-share-bioenergy-gb,gb,3.44,https://ember-energy.org/data/monthly-electricity-data/
2017-10-01,ember-share-bioenergy-gb,gb,2.78,https://ember-energy.org/data/monthly-electricity-data/
2017-11-01,ember-share-bioenergy-gb,gb,4.12,https://ember-energy.org/data/monthly-electricity-data/
2017-12-01,ember-share-bioenergy-gb,gb,4.21,https://ember-energy.org/data/monthly-electricity-data/
2018-01-01,ember-share-bioenergy-gb,gb,3.26,https://ember-energy.org/data/monthly-electricity-data/
2018-02-01,ember-share-bioenergy-gb,gb,3.73,https://ember-energy.org/data/monthly-electricity-data/
2018-03-01,ember-share-bioenergy-gb,gb,4.56,https://ember-energy.org/data/monthly-electricity-data/
2018-04-01,ember-share-bioenergy-gb,gb,5.8,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-share-bioenergy-gb,gb,7.24,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-share-bioenergy-gb,gb,6.05,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-share-bioenergy-gb,gb,6.11,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-share-bioenergy-gb,gb,6.91,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-share-bioenergy-gb,gb,6.91,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-share-bioenergy-gb,gb,7.3,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-share-bioenergy-gb,gb,6.44,https://ember-energy.org/data/monthly-electricity-data/
2018-12-01,ember-share-bioenergy-gb,gb,6.6,https://ember-energy.org/data/monthly-electricity-data/
2019-01-01,ember-share-bioenergy-gb,gb,5.2,https://ember-energy.org/data/monthly-electricity-data/
2019-02-01,ember-share-bioenergy-gb,gb,5.34,https://ember-energy.org/data/monthly-electricity-data/
2019-03-01,ember-share-bioenergy-gb,gb,5.93,https://ember-energy.org/data/monthly-electricity-data/
2019-04-01,ember-share-bioenergy-gb,gb,5.58,https://ember-energy.org/data/monthly-electricity-data/
2019-05-01,ember-share-bioenergy-gb,gb,7.55,https://ember-energy.org/data/monthly-electricity-data/
2019-06-01,ember-share-bioenergy-gb,gb,7.34,https://ember-energy.org/data/monthly-electricity-data/
2019-07-01,ember-share-bioenergy-gb,gb,6.71,https://ember-energy.org/data/monthly-electricity-data/
2019-08-01,ember-share-bioenergy-gb,gb,6.98,https://ember-energy.org/data/monthly-electricity-data/
2019-09-01,ember-share-bioenergy-gb,gb,6.23,https://ember-energy.org/data/monthly-electricity-data/
2019-10-01,ember-share-bioenergy-gb,gb,5.06,https://ember-energy.org/data/monthly-electricity-data/
2019-11-01,ember-share-bioenergy-gb,gb,7.55,https://ember-energy.org/data/monthly-electricity-data/
2019-12-01,ember-share-bioenergy-gb,gb,8.09,https://ember-energy.org/data/monthly-electricity-data/
2020-01-01,ember-share-bioenergy-gb,gb,6.78,https://ember-energy.org/data/monthly-electricity-data/
2020-02-01,ember-share-bioenergy-gb,gb,6.07,https://ember-energy.org/data/monthly-electricity-data/
2020-03-01,ember-share-bioenergy-gb,gb,6.86,https://ember-energy.org/data/monthly-electricity-data/
2020-04-01,ember-share-bioenergy-gb,gb,8.11,https://ember-energy.org/data/monthly-electricity-data/
2020-05-01,ember-share-bioenergy-gb,gb,9.17,https://ember-energy.org/data/monthly-electricity-data/
2020-06-01,ember-share-bioenergy-gb,gb,8.58,https://ember-energy.org/data/monthly-electricity-data/
2020-07-01,ember-share-bioenergy-gb,gb,8.34,https://ember-energy.org/data/monthly-electricity-data/
2020-08-01,ember-share-bioenergy-gb,gb,6.21,https://ember-energy.org/data/monthly-electricity-data/
2020-09-01,ember-share-bioenergy-gb,gb,4.97,https://ember-energy.org/data/monthly-electricity-data/
2020-10-01,ember-share-bioenergy-gb,gb,6.0,https://ember-energy.org/data/monthly-electricity-data/
2020-11-01,ember-share-bioenergy-gb,gb,6.97,https://ember-energy.org/data/monthly-electricity-data/
2020-12-01,ember-share-bioenergy-gb,gb,7.34,https://ember-energy.org/data/monthly-electricity-data/
2021-01-01,ember-share-bioenergy-gb,gb,6.55,https://ember-energy.org/data/monthly-electricity-data/
2021-02-01,ember-share-bioenergy-gb,gb,7.11,https://ember-energy.org/data/monthly-electricity-data/
2021-03-01,ember-share-bioenergy-gb,gb,8.64,https://ember-energy.org/data/monthly-electricity-data/
2021-04-01,ember-share-bioenergy-gb,gb,6.54,https://ember-energy.org/data/monthly-electricity-data/
2021-05-01,ember-share-bioenergy-gb,gb,8.18,https://ember-energy.org/data/monthly-electricity-data/
2021-06-01,ember-share-bioenergy-gb,gb,8.77,https://ember-energy.org/data/monthly-electricity-data/
2021-07-01,ember-share-bioenergy-gb,gb,8.67,https://ember-energy.org/data/monthly-electricity-data/
2021-08-01,ember-share-bioenergy-gb,gb,7.3,https://ember-energy.org/data/monthly-electricity-data/
2021-09-01,ember-share-bioenergy-gb,gb,5.92,https://ember-energy.org/data/monthly-electricity-data/
2021-10-01,ember-share-bioenergy-gb,gb,7.65,https://ember-energy.org/data/monthly-electricity-data/
2021-11-01,ember-share-bioenergy-gb,gb,7.26,https://ember-energy.org/data/monthly-electricity-data/
2021-12-01,ember-share-bioenergy-gb,gb,8.0,https://ember-energy.org/data/monthly-electricity-data/
2022-01-01,ember-share-bioenergy-gb,gb,6.81,https://ember-energy.org/data/monthly-electricity-data/
2022-02-01,ember-share-bioenergy-gb,gb,6.55,https://ember-energy.org/data/monthly-electricity-data/
2022-03-01,ember-share-bioenergy-gb,gb,6.03,https://ember-energy.org/data/monthly-electricity-data/
2022-04-01,ember-share-bioenergy-gb,gb,5.38,https://ember-energy.org/data/monthly-electricity-data/
2022-05-01,ember-share-bioenergy-gb,gb,3.52,https://ember-energy.org/data/monthly-electricity-data/
2022-06-01,ember-share-bioenergy-gb,gb,4.96,https://ember-energy.org/data/monthly-electricity-data/
2022-07-01,ember-share-bioenergy-gb,gb,6.25,https://ember-energy.org/data/monthly-electricity-data/
2022-08-01,ember-share-bioenergy-gb,gb,6.62,https://ember-energy.org/data/monthly-electricity-data/
2022-09-01,ember-share-bioenergy-gb,gb,6.58,https://ember-energy.org/data/monthly-electricity-data/
2022-10-01,ember-share-bioenergy-gb,gb,3.27,https://ember-energy.org/data/monthly-electricity-data/
2022-11-01,ember-share-bioenergy-gb,gb,5.15,https://ember-energy.org/data/monthly-electricity-data/
2022-12-01,ember-share-bioenergy-gb,gb,5.31,https://ember-energy.org/data/monthly-electricity-data/
2023-01-01,ember-share-bioenergy-gb,gb,4.94,https://ember-energy.org/data/monthly-electricity-data/
2023-02-01,ember-share-bioenergy-gb,gb,6.25,https://ember-energy.org/data/monthly-electricity-data/
2023-03-01,ember-share-bioenergy-gb,gb,5.45,https://ember-energy.org/data/monthly-electricity-data/
2023-04-01,ember-share-bioenergy-gb,gb,6.34,https://ember-energy.org/data/monthly-electricity-data/
2023-05-01,ember-share-bioenergy-gb,gb,3.61,https://ember-energy.org/data/monthly-electricity-data/
2023-06-01,ember-share-bioenergy-gb,gb,3.29,https://ember-energy.org/data/monthly-electricity-data/
2023-07-01,ember-share-bioenergy-gb,gb,5.76,https://ember-energy.org/data/monthly-electricity-data/
2023-08-01,ember-share-bioenergy-gb,gb,4.78,https://ember-energy.org/data/monthly-electricity-data/
2023-09-01,ember-share-bioenergy-gb,gb,4.81,https://ember-energy.org/data/monthly-electricity-data/
2023-10-01,ember-share-bioenergy-gb,gb,6.85,https://ember-energy.org/data/monthly-electricity-data/
2023-11-01,ember-share-bioenergy-gb,gb,7.97,https://ember-energy.org/data/monthly-electricity-data/
2023-12-01,ember-share-bioenergy-gb,gb,6.44,https://ember-energy.org/data/monthly-electricity-data/
2024-01-01,ember-share-bioenergy-gb,gb,6.85,https://ember-energy.org/data/monthly-electricity-data/
2024-02-01,ember-share-bioenergy-gb,gb,7.75,https://ember-energy.org/data/monthly-electricity-data/
2024-03-01,ember-share-bioenergy-gb,gb,6.43,https://ember-energy.org/data/monthly-electricity-data/
2024-04-01,ember-share-bioenergy-gb,gb,8.11,https://ember-energy.org/data/monthly-electricity-data/
2024-05-01,ember-share-bioenergy-gb,gb,9.19,https://ember-energy.org/data/monthly-electricity-data/
2024-06-01,ember-share-bioenergy-gb,gb,8.09,https://ember-energy.org/data/monthly-electricity-data/
2024-07-01,ember-share-bioenergy-gb,gb,9.19,https://ember-energy.org/data/monthly-electricity-data/
2024-08-01,ember-share-bioenergy-gb,gb,8.42,https://ember-energy.org/data/monthly-electricity-data/
