date,indicator_id,region,value,source_url
2003-01-01,ember-share-solar-us,us,0.0,https://ember-energy.org/data/monthly-electricity-data/
2003-01-02,ember-share-solar-us,us,0.01,https://ember-energy.org/data/monthly-electricity-data/
2003-01-03,ember-share-solar-us,us,0.02,https://ember-energy.org/data/monthly-electricity-data/
2003-01-04,ember-share-solar-us,us,0.02,https://ember-energy.org/data/monthly-electricity-data/
2003-01-05,ember-share-solar-us,us,0.02,https://ember-energy.org/data/monthly-electricity-data/
2003-01-06,ember-share-solar-us,us,0.03,https://ember-energy.org/data/monthly-electricity-data/
2003-01-07,ember-share-solar-us,us,0.02,https://ember-energy.org/data/monthly-electricity-data/
2003-01-08,ember-share-solar-us,us,0.02,https://ember-energy.org/data/monthly-electricity-data/
2003-01-09,ember-share-solar-us,us,0.02,https://ember-energy.org/data/monthly-electricity-data/
2003-01-10,ember-share-solar-us,us,0.01,https://ember-energy.org/data/monthly-electricity-data/
2003-01-11,ember-share-solar-us,us,0.0,https://ember-energy.org/data/monthly-electricity-data/
2003-01-12,ember-share-solar-us,us,0.0,https://ember-energy.org/data/monthly-electricity-data/
2003-02-01,ember-share-solar-us,us,0.01,https://ember-energy.org/data/monthly-electricity-data/
2003-03-01,ember-share-solar-us,us,0.02,https://ember-energy.org/data/monthly-electricity-data/
2003-04-01,ember-share-solar-us,us,0.02,https://ember-energy.org/data/monthly-electricity-data/
2003-05-01,ember-share-solar-us,us,0.02,https://ember-energy.org/data/monthly-electricity-data/
2003-06-01,ember-share-solar-us,us,0.03,https://ember-energy.org/data/monthly-electricity-data/
2003-07-01,ember-share-solar-us,us,0.02,https://ember-energy.org/data/monthly-electricity-data/
2003-08-01,ember-share-solar-us,us,0.02,https://ember-energy.org/data/monthly-electricity-data/
2003-09-01,ember-share-solar-us,us,0.02,https://ember-energy.org/data/monthly-electricity-data/
2003-10-01,ember-share-solar-us,us,0.01,https://ember-energy.org/data/monthly-electricity-data/
2003-11-01,ember-share-solar-us,us,0.0,https://ember-energy.org/data/monthly-electricity-data/
2003-12-01,ember-share-solar-us,us,0.0,https://ember-energy.org/data/monthly-electricity-data/
2004-01-01,ember-share-solar-us,us,0.0,https://ember-energy.org/data/monthly-electricity-data/
2004-01-02,ember-share-solar-us,us,0.0,https://ember-energy.org/data/monthly-electricity-data/
2004-01-03,ember-share-solar-us,us,0.02,https://ember-energy.org/data/monthly-electricity-data/
2004-01-04,ember-share-solar-us,us,0.02,https://ember-energy.org/data/monthly-electricity-data/
2004-01-05,ember-share-solar-us,us,0.02,https://ember-energy.org/data/monthly-electricity-data/
2004-01-06,ember-share-solar-us,us,0.03,https://ember-energy.org/data/monthly-electricity-data/
2004-01-07,ember-share-solar-us,us,0.02,https://ember-energy.org/data/monthly-electricity-data/
2004-01-08,ember-share-solar-us,us,0.02,https://ember-energy.org/data/monthly-electricity-data/
2004-01-09,ember-share-solar-us,us,0.02,https://ember-energy.org/data/monthly-electricity-data/
2004-01-10,ember-share-solar-us,us,0.01,https://ember-energy.org/data/monthly-electricity-data/
2004-01-11,ember-share-solar-us,us,0.01,https://ember-energy.org/data/monthly-electricity-data/
2004-01-12,ember-share-solar-us,us,0.0,https://ember-energy.org/data/monthly-electricity-data/
