date,indicator_id,region,value,source_url
2015-01-01,ember-demand-cn,cn,431.88,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-demand-cn,cn,431.21,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-demand-cn,cn,456.68,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-demand-cn,cn,449.57,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-demand-cn,cn,461.04,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-demand-cn,cn,477.86,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-demand-cn,cn,509.77,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-demand-cn,cn,517.15,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-demand-cn,cn,457.14,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-demand-cn,cn,448.73,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-demand-cn,cn,467.68,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-demand-cn,cn,496.5,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-demand-cn,cn,438.66,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-demand-cn,cn,438.69,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-demand-cn,cn,483.44,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-demand-cn,cn,453.69,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-demand-cn,cn,473.6,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-demand-cn,cn,497.11,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-demand-cn,cn,558.88,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-demand-cn,cn,569.7,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-demand-cn,cn,497.64,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-demand-cn,cn,494.89,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-demand-cn,cn,511.33,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-demand-cn,cn,540.77,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-demand-cn,cn,473.57,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-demand-cn,cn,473.09,https://ember-energy.org/data/monthly-electricity-data/
2017-03-01,ember-demand-cn,cn,520.33,https://ember-energy.org/data/monthly-electricity-data/
2017-04-01,ember-demand-cn,cn,482.25,https://ember-energy.org/data/monthly-electricity-data/
2017-05-01,ember-demand-cn,cn,500.96,https://ember-energy.org/data/monthly-electricity-data/
2017-06-01,ember-demand-cn,cn,524.56,https://ember-energy.org/data/monthly-electricity-data/
2017-07-01,ember-demand-cn,cn,609.94,https://ember-energy.org/data/monthly-electricity-data/
2017-08-01,ember-demand-cn,cn,601.81,https://ember-energy.org/data/monthly-electricity-data/
2017-09-01,ember-demand-cn,cn,529.47,https://ember-energy.org/data/monthly-electricity-data/
2017-10-01,ember-demand-cn,cn,514.53,https://ember-energy.org/data/monthly-electricity-data/
2017-11-01,ember-demand-cn,cn,541.99,https://ember-energy.org/data/monthly-electricity-data/
2017-12-01,ember-demand-cn,cn,589.84,https://ember-energy.org/data/monthly-electricity-data/
2018-01-01,ember-demand-cn,cn,536.22,https://ember-energy.org/data/monthly-electricity-data/
2018-02-01,ember-demand-cn,cn,536.42,https://ember-energy.org/data/monthly-electricity-data/
2018-03-01,ember-demand-cn,cn,546.12,https://ember-energy.org/data/monthly-electricity-data/
2018-04-01,ember-demand-cn,cn,533.61,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-demand-cn,cn,567.33,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-demand-cn,cn,577.27,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-demand-cn,cn,662.36,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-demand-cn,cn,665.39,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-demand-cn,cn,572.69,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-demand-cn,cn,558.24,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-demand-cn,cn,573.83,https://ember-energy.org/data/monthly-electricity-data/
2018-12-01,ember-demand-cn,cn,639.78,https://ember-energy.org/data/monthly-electricity-data/
2019-01-01,ember-demand-cn,cn,565.83,https://ember-energy.org/data/monthly-electricity-data/
2019-02-01,ember-demand-cn,cn,563.93,https://ember-energy.org/data/monthly-electricity-data/
2019-03-01,ember-demand-cn,cn,588.08,https://ember-energy.org/data/monthly-electricity-data/
2019-04-01,ember-demand-cn,cn,563.08,https://ember-energy.org/data/monthly-electricity-data/
2019-05-01,ember-demand-cn,cn,579.16,https://ember-energy.org/data/monthly-electricity-data/
2019-06-01,ember-demand-cn,cn,601.26,https://ember-energy.org/data/monthly-electricity-data/
2019-07-01,ember-demand-cn,cn,677.57,https://ember-energy.org/data/monthly-electricity-data/
2019-08-01,ember-demand-cn,cn,687.89,https://ember-energy.org/data/monthly-electricity-data/
2019-09-01,ember-demand-cn,cn,609.62,https://ember-energy.org/data/monthly-electricity-data/
2019-10-01,ember-demand-cn,cn,593.02,https://ember-energy.org/data/monthly-electricity-data/
2019-11-01,ember-demand-cn,cn,610.76,https://ember-energy.org/data/monthly-electricity-data/
2019-12-01,ember-demand-cn,cn,675.9,https://ember-energy.org/data/monthly-electricity-data/
2020-01-01,ember-demand-cn,cn,527.46,https://ember-energy.org/data/monthly-electricity-data/
2020-02-01,ember-demand-cn,cn,526.79,https://ember-energy.org/data/monthly-electricity-data/
2020-03-01,ember-demand-cn,cn,568.74,https://ember-energy.org/data/monthly-electricity-data/
2020-04-01,ember-demand-cn,cn,571.17,https://ember-energy.org/data/monthly-electricity-data/
2020-05-01,ember-demand-cn,cn,610.14,https://ember-energy.org/data/monthly-electricity-data/
2020-06-01,ember-demand-cn,cn,648.28,https://ember-energy.org/data/monthly-electricity-data/
2020-07-01,ember-demand-cn,cn,702.57,https://ember-energy.org/data/monthly-electricity-data/
2020-08-01,ember-demand-cn,cn,748.65,https://ember-energy.org/data/monthly-electricity-data/
2020-09-01,ember-demand-cn,cn,655.02,https://ember-energy.org/data/monthly-electricity-data/
2020-10-01,ember-demand-cn,cn,631.7,https://ember-energy.org/data/monthly-electricity-data/
2020-11-01,ember-demand-cn,cn,662.93,https://ember-energy.org/data/monthly-electricity-data/
2020-12-01,ember-demand-cn,cn,750.01,https://ember-energy.org/data/monthly-electricity-data/
2021-01-01,ember-demand-cn,cn,644.37,https://ember-energy.org/data/monthly-electricity-data/
2021-02-01,ember-demand-cn,cn,644.35,https://ember-energy.org/data/monthly-electricity-data/
2021-03-01,ember-demand-cn,cn,682.81,https://ember-energy.org/data/monthly-electricity-data/
2021-04-01,ember-demand-cn,cn,649.31,https://ember-energy.org/data/monthly-electricity-data/
2021-05-01,ember-demand-cn,cn,678.68,https://ember-energy.org/data/monthly-electricity-data/
2021-06-01,ember-demand-cn,cn,711.76,https://ember-energy.org/data/monthly-electricity-data/
2021-07-01,ember-demand-cn,cn,784.7,https://ember-energy.org/data/monthly-electricity-data/
2021-08-01,ember-demand-cn,cn,764.58,https://ember-energy.org/data/monthly-electricity-data/
2021-09-01,ember-demand-cn,cn,698.7,https://ember-energy.org/data/monthly-electricity-data/
2021-10-01,ember-demand-cn,cn,665.44,https://ember-energy.org/data/monthly-electricity-data/
2021-11-01,ember-demand-cn,cn,679.85,https://ember-energy.org/data/monthly-electricity-data/
