date,indicator_id,region,value,source_url
1980-01-01,eia-co2-per-gdp-world,world,635.211226,https://www.eia.gov/international/data/world
1981-01-01,eia-co2-per-gdp-world,world,600.546757,https://www.eia.gov/international/data/world
1982-01-01,eia-co2-per-gdp-world,world,598.06371,https://www.eia.gov/international/data/world
1983-01-01,eia-co2-per-gdp-world,world,589.759722,https://www.eia.gov/international/data/world
1984-01-01,eia-co2-per-gdp-world,world,597.165656,https://www.eia.gov/international/data/world
1985-01-01,eia-co2-per-gdp-world,world,588.931821,https://www.eia.gov/international/data/world
1986-01-01,eia-co2-per-gdp-world,world,583.248573,https://www.eia.gov/international/data/world
1987-01-01,eia-co2-per-gdp-world,world,579.003825,https://www.eia.gov/international/data/world
1988-01-01,eia-co2-per-gdp-world,world,518.119141,https://www.eia.gov/international/data/world
1989-01-01,eia-co2-per-gdp-world,world,502.158891,https://www.eia.gov/international/data/world
1990-01-01,eia-co2-per-gdp-world,world,446.266702,https://www.eia.gov/international/data/world
1991-01-01,eia-co2-per-gdp-world,world,434.619915,https://www.eia.gov/international/data/world
1992-01-01,eia-co2-per-gdp-world,world,423.407296,https://www.eia.gov/international/data/world
1993-01-01,eia-co2-per-gdp-world,world,416.901651,https://www.eia.gov/international/data/world
1994-01-01,eia-co2-per-gdp-world,world,408.067371,https://www.eia.gov/international/data/world
1995-01-01,eia-co2-per-gdp-world,world,404.169157,https://www.eia.gov/international/data/world
1996-01-01,eia-co2-per-gdp-world,world,396.93017,https://www.eia.gov/international/data/world
1997-01-01,eia-co2-per-gdp-world,world,382.616577,https://www.eia.gov/international/data/world
1998-01-01,eia-co2-per-gdp-world,world,374.234785,https://www.eia.gov/international/data/world
1999-01-01,eia-co2-per-gdp-world,world,366.507828,https://www.eia.gov/international/data/world
2000-01-01,eia-co2-per-gdp-world,world,360.842216,https://www.eia.gov/international/data/world
2001-01-01,eia-co2-per-gdp-world,world,355.583317,https://www.eia.gov/international/data/world
2002-01-01,eia-co2-per-gdp-world,world,353.537965,https://www.eia.gov/international/data/world
2003-01-01,eia-co2-per-gdp-world,world,356.934459,https://www.eia.gov/international/data/world
2004-01-01,eia-co2-per-gdp-world,world,358.546802,https://www.eia.gov/international/data/world
2005-01-01,eia-co2-per-gdp-world,world,356.033892,https://www.eia.gov/international/data/world
2006-01-01,eia-co2-per-gdp-world,world,349.426321,https://www.eia.gov/international/data/world
2007-01-01,eia-co2-per-gdp-world,world,336.776326,https://www.eia.gov/international/data/world
2008-01-01,eia-co2-per-gdp-world,world,335.17964,https://www.eia.gov/international/data/world
2009-01-01,eia-co2-per-gdp-world,world,335.481225,https://www.eia.gov/international/data/world
2010-01-01,eia-co2-per-gdp-world,world,338.827184,https://www.eia.gov/international/data/world
2011-01-01,eia-co2-per-gdp-world,world,336.64891,https://www.eia.gov/international/data/world
2012-01-01,eia-co2-per-gdp-world,world,333.839552,https://www.eia.gov/international/data/world
2013-01-01,eia-co2-per-gdp-world,world,327.323089,https://www.eia.gov/international/data/world
2014-01-01,eia-co2-per-gdp-world,world,316.817187,https://www.eia.gov/international/data/world
2015-01-01,eia-co2-per-gdp-world,world,306.279955,https://www.eia.gov/international/data/world
2016-01-01,eia-co2-per-gdp-world,world,295.4139,https://www.eia.gov/international/data/world
2017-01-01,eia-co2-per-gdp-world,world,288.028272,https://www.eia.gov/international/data/world
2018-01-01,eia-co2-per-gdp-world,world,282.847648,https://www.eia.gov/international/data/world
2019-01-01,eia-co2-per-gdp-world,world,278.357133,https://www.eia.gov/international/data/world
2020-01-01,eia-co2-per-gdp-world,world,271.454059,https://www.eia.gov/international/data/world
2021-01-01,eia-co2-per-gdp-world,world,266.428933,https://www.eia.gov/international/data/world
2022-01-01,eia-co2-per-gdp-world,world,260.901259,https://www.eia.gov/international/data/world
2023-01-01,eia-co2-per-gdp-world,world,259.748919,https://www.eia.gov/international/data/world
2024-01-01,eia-co2-per-gdp-world,world,255.409,https://www.eia.gov/international/data/world
