date,indicator_id,region,value,source_url
1980-01-01,eia-co2-per-gdp-world,world,635.353617,https://www.eia.gov/international/data/world
1981-01-01,eia-co2-per-gdp-world,world,600.677501,https://www.eia.gov/international/data/world
1982-01-01,eia-co2-per-gdp-world,world,598.193038,https://www.eia.gov/international/data/world
1983-01-01,eia-co2-per-gdp-world,world,589.886075,https://www.eia.gov/international/data/world
1984-01-01,eia-co2-per-gdp-world,world,597.291316,https://www.eia.gov/international/data/world
1985-01-01,eia-co2-per-gdp-world,world,589.054603,https://www.eia.gov/international/data/world
1986-01-01,eia-co2-per-gdp-world,world,583.368892,https://www.eia.gov/international/data/world
1987-01-01,eia-co2-per-gdp-world,world,579.120242,https://www.eia.gov/international/data/world
1988-01-01,eia-co2-per-gdp-world,world,518.340787,https://www.eia.gov/international/data/world
1989-01-01,eia-co2-per-gdp-world,world,502.374902,https://www.eia.gov/international/data/world
1990-01-01,eia-co2-per-gdp-world,world,446.454967,https://www.eia.gov/international/data/world
1991-01-01,eia-co2-per-gdp-world,world,434.81329,https://www.eia.gov/international/data/world
1992-01-01,eia-co2-per-gdp-world,world,423.600161,https://www.eia.gov/international/data/world
1993-01-01,eia-co2-per-gdp-world,world,417.088169,https://www.eia.gov/international/data/world
1994-01-01,eia-co2-per-gdp-world,world,408.244269,https://www.eia.gov/international/data/world
1995-01-01,eia-co2-per-gdp-world,world,404.341011,https://www.eia.gov/international/data/world
1996-01-01,eia-co2-per-gdp-world,world,397.097674,https://www.eia.gov/international/data/world
1997-01-01,eia-co2-per-gdp-world,world,382.775326,https://www.eia.gov/international/data/world
1998-01-01,eia-co2-per-gdp-world,world,374.393907,https://www.eia.gov/international/data/world
1999-01-01,eia-co2-per-gdp-world,world,366.662319,https://www.eia.gov/international/data/world
2000-01-01,eia-co2-per-gdp-world,world,360.991186,https://www.eia.gov/international/data/world
2001-01-01,eia-co2-per-gdp-world,world,355.732396,https://www.eia.gov/international/data/world
2002-01-01,eia-co2-per-gdp-world,world,353.689319,https://www.eia.gov/international/data/world
2003-01-01,eia-co2-per-gdp-world,world,357.092035,https://www.eia.gov/international/data/world
2004-01-01,eia-co2-per-gdp-world,world,358.583552,https://www.eia.gov/international/data/world
2005-01-01,eia-co2-per-gdp-world,world,356.083177,https://www.eia.gov/international/data/world
2006-01-01,eia-co2-per-gdp-world,world,349.470719,https://www.eia.gov/international/data/world
2007-01-01,eia-co2-per-gdp-world,world,336.814703,https://www.eia.gov/international/data/world
2008-01-01,eia-co2-per-gdp-world,world,335.2196,https://www.eia.gov/international/data/world
2009-01-01,eia-co2-per-gdp-world,world,335.518537,https://www.eia.gov/international/data/world
2010-01-01,eia-co2-per-gdp-world,world,338.865521,https://www.eia.gov/international/data/world
2011-01-01,eia-co2-per-gdp-world,world,336.685337,https://www.eia.gov/international/data/world
2012-01-01,eia-co2-per-gdp-world,world,333.8679,https://www.eia.gov/international/data/world
2013-01-01,eia-co2-per-gdp-world,world,327.343577,https://www.eia.gov/international/data/world
2014-01-01,eia-co2-per-gdp-world,world,316.829161,https://www.eia.gov/international/data/world
2015-01-01,eia-co2-per-gdp-world,world,306.279901,https://www.eia.gov/international/data/world
2016-01-01,eia-co2-per-gdp-world,world,295.347352,https://www.eia.gov/international/data/world
2017-01-01,eia-co2-per-gdp-world,world,287.926338,https://www.eia.gov/international/data/world
2018-01-01,eia-co2-per-gdp-world,world,282.666827,https://www.eia.gov/international/data/world
2019-01-01,eia-co2-per-gdp-world,world,278.224086,https://www.eia.gov/international/data/world
2020-01-01,eia-co2-per-gdp-world,world,271.361055,https://www.eia.gov/international/data/world
2021-01-01,eia-co2-per-gdp-world,world,266.316329,https://www.eia.gov/international/data/world
2022-01-01,eia-co2-per-gdp-world,world,260.800344,https://www.eia.gov/international/data/world
2023-01-01,eia-co2-per-gdp-world,world,259.689997,https://www.eia.gov/international/data/world
2024-01-01,eia-co2-per-gdp-world,world,255.271122,https://www.eia.gov/international/data/world
