date,indicator_id,region,value,source_url
1980-01-01,eia-co2-per-gdp-us,us,673.459275,https://www.eia.gov/international/data/world
1981-01-01,eia-co2-per-gdp-us,us,640.272146,https://www.eia.gov/international/data/world
1982-01-01,eia-co2-per-gdp-us,us,619.375078,https://www.eia.gov/international/data/world
1983-01-01,eia-co2-per-gdp-us,us,589.472058,https://www.eia.gov/international/data/world
1984-01-01,eia-co2-per-gdp-us,us,578.397122,https://www.eia.gov/international/data/world
1985-01-01,eia-co2-per-gdp-us,us,554.34373,https://www.eia.gov/international/data/world
1986-01-01,eia-co2-per-gdp-us,us,536.991611,https://www.eia.gov/international/data/world
1987-01-01,eia-co2-per-gdp-us,us,537.039553,https://www.eia.gov/international/data/world
1988-01-01,eia-co2-per-gdp-us,us,539.543311,https://www.eia.gov/international/data/world
1989-01-01,eia-co2-per-gdp-us,us,529.422797,https://www.eia.gov/international/data/world
1990-01-01,eia-co2-per-gdp-us,us,514.853421,https://www.eia.gov/international/data/world
1991-01-01,eia-co2-per-gdp-us,us,510.587617,https://www.eia.gov/international/data/world
1992-01-01,eia-co2-per-gdp-us,us,502.894532,https://www.eia.gov/international/data/world
1993-01-01,eia-co2-per-gdp-us,us,498.397251,https://www.eia.gov/international/data/world
1994-01-01,eia-co2-per-gdp-us,us,486.490979,https://www.eia.gov/international/data/world
1995-01-01,eia-co2-per-gdp-us,us,479.388141,https://www.eia.gov/international/data/world
1996-01-01,eia-co2-per-gdp-us,us,478.767984,https://www.eia.gov/international/data/world
1997-01-01,eia-co2-per-gdp-us,us,464.307075,https://www.eia.gov/international/data/world
1998-01-01,eia-co2-per-gdp-us,us,448.153948,https://www.eia.gov/international/data/world
1999-01-01,eia-co2-per-gdp-us,us,432.494784,https://www.eia.gov/international/data/world
2000-01-01,eia-co2-per-gdp-us,us,429.28068,https://www.eia.gov/international/data/world
2001-01-01,eia-co2-per-gdp-us,us,417.215946,https://www.eia.gov/international/data/world
2002-01-01,eia-co2-per-gdp-us,us,413.240367,https://www.eia.gov/international/data/world
2003-01-01,eia-co2-per-gdp-us,us,406.587119,https://www.eia.gov/international/data/world
2004-01-01,eia-co2-per-gdp-us,us,398.659515,https://www.eia.gov/international/data/world
2005-01-01,eia-co2-per-gdp-us,us,386.092811,https://www.eia.gov/international/data/world
2006-01-01,eia-co2-per-gdp-us,us,370.777264,https://www.eia.gov/international/data/world
2007-01-01,eia-co2-per-gdp-us,us,368.777706,https://www.eia.gov/international/data/world
2008-01-01,eia-co2-per-gdp-us,us,356.576408,https://www.eia.gov/international/data/world
2009-01-01,eia-co2-per-gdp-us,us,339.643357,https://www.eia.gov/international/data/world
2010-01-01,eia-co2-per-gdp-us,us,342.357227,https://www.eia.gov/international/data/world
2011-01-01,eia-co2-per-gdp-us,us,328.71045,https://www.eia.gov/international/data/world
2012-01-01,eia-co2-per-gdp-us,us,308.489215,https://www.eia.gov/international/data/world
2013-01-01,eia-co2-per-gdp-us,us,309.160726,https://www.eia.gov/international/data/world
2014-01-01,eia-co2-per-gdp-us,us,304.645994,https://www.eia.gov/international/data/world
2015-01-01,eia-co2-per-gdp-us,us,287.630517,https://www.eia.gov/international/data/world
2016-01-01,eia-co2-per-gdp-us,us,277.489517,https://www.eia.gov/international/data/world
2017-01-01,eia-co2-per-gdp-us,us,268.867889,https://www.eia.gov/international/data/world
2018-01-01,eia-co2-per-gdp-us,us,268.568559,https://www.eia.gov/international/data/world
2019-01-01,eia-co2-per-gdp-us,us,254.768708,https://www.eia.gov/international/data/world
2020-01-01,eia-co2-per-gdp-us,us,231.725554,https://www.eia.gov/international/data/world
2021-01-01,eia-co2-per-gdp-us,us,233.548782,https://www.eia.gov/international/data/world
2022-01-01,eia-co2-per-gdp-us,us,229.840907,https://www.eia.gov/international/data/world
2023-01-01,eia-co2-per-gdp-us,us,216.658691,https://www.eia.gov/international/data/world
2024-01-01,eia-co2-per-gdp-us,us,210.38116,https://www.eia.gov/international/data/world
