date,indicator_id,region,value,source_url
2015-01-01,ember-share-wind-gb,gb,13.919,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-share-wind-gb,gb,10.214,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-share-wind-gb,gb,11.54,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-share-wind-gb,gb,7.995,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-share-wind-gb,gb,12.178,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-share-wind-gb,gb,8.883,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-share-wind-gb,gb,9.278,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-share-wind-gb,gb,9.517,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-share-wind-gb,gb,7.938,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-share-wind-gb,gb,7.87,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-share-wind-gb,gb,14.253,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-share-wind-gb,gb,17.108,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-share-wind-gb,gb,13.126,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-share-wind-gb,gb,11.847,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-share-wind-gb,gb,8.834,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-share-wind-gb,gb,9.786,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-share-wind-gb,gb,10.604,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-share-wind-gb,gb,6.646,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-share-wind-gb,gb,9.224,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-share-wind-gb,gb,10.419,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-share-wind-gb,gb,11.747,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-share-wind-gb,gb,10.248,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-share-wind-gb,gb,11.117,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-share-wind-gb,gb,13.036,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-share-wind-gb,gb,12.018,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-share-wind-gb,gb,16.844,https://ember-energy.org/data/monthly-electricity-data/
2017-03-01,ember-share-wind-gb,gb,15.396,https://ember-energy.org/data/monthly-electricity-data/
2017-04-01,ember-share-wind-gb,gb,14.698,https://ember-energy.org/data/monthly-electricity-data/
2017-05-01,ember-share-wind-gb,gb,12.68,https://ember-energy.org/data/monthly-electricity-data/
2017-06-01,ember-share-wind-gb,gb,15.696,https://ember-energy.org/data/monthly-electricity-data/
2017-07-01,ember-share-wind-gb,gb,12.932,https://ember-energy.org/data/monthly-electricity-data/
2017-08-01,ember-share-wind-gb,gb,13.07,https://ember-energy.org/data/monthly-electricity-data/
2017-09-01,ember-share-wind-gb,gb,15.442,https://ember-energy.org/data/monthly-electricity-data/
2017-10-01,ember-share-wind-gb,gb,21.359,https://ember-energy.org/data/monthly-electricity-data/
2017-11-01,ember-share-wind-gb,gb,17.024,https://ember-energy.org/data/monthly-electricity-data/
2017-12-01,ember-share-wind-gb,gb,17.972,https://ember-energy.org/data/monthly-electricity-data/
2018-01-01,ember-share-wind-gb,gb,21.313,https://ember-energy.org/data/monthly-electricity-data/
2018-02-01,ember-share-wind-gb,gb,17.599,https://ember-energy.org/data/monthly-electricity-data/
