date,indicator_id,region,value,source_url
2015-01-01,ember-share-wind-gb,gb,16.21,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-share-wind-gb,gb,11.87,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-share-wind-gb,gb,13.44,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-share-wind-gb,gb,9.77,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-share-wind-gb,gb,14.89,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-share-wind-gb,gb,11.03,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-share-wind-gb,gb,11.42,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-share-wind-gb,gb,11.36,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-share-wind-gb,gb,9.52,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-share-wind-gb,gb,9.9,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-share-wind-gb,gb,17.83,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-share-wind-gb,gb,21.18,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-share-wind-gb,gb,16.27,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-share-wind-gb,gb,14.69,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-share-wind-gb,gb,11.09,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-share-wind-gb,gb,11.57,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-share-wind-gb,gb,12.39,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-share-wind-gb,gb,7.72,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-share-wind-gb,gb,10.88,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-share-wind-gb,gb,12.35,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-share-wind-gb,gb,13.64,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-share-wind-gb,gb,11.1,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-share-wind-gb,gb,12.19,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-share-wind-gb,gb,13.96,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-share-wind-gb,gb,12.77,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-share-wind-gb,gb,17.5,https://ember-energy.org/data/monthly-electricity-data/
2017-03-01,ember-share-wind-gb,gb,16.55,https://ember-energy.org/data/monthly-electricity-data/
2017-04-01,ember-share-wind-gb,gb,15.54,https://ember-energy.org/data/monthly-electricity-data/
2017-05-01,ember-share-wind-gb,gb,13.5,https://ember-energy.org/data/monthly-electricity-data/
2017-06-01,ember-share-wind-gb,gb,16.88,https://ember-energy.org/data/monthly-electricity-data/
2017-07-01,ember-share-wind-gb,gb,13.65,https://ember-energy.org/data/monthly-electricity-data/
2017-08-01,ember-share-wind-gb,gb,13.92,https://ember-energy.org/data/monthly-electricity-data/
2017-09-01,ember-share-wind-gb,gb,16.63,https://ember-energy.org/data/monthly-electricity-data/
2017-10-01,ember-share-wind-gb,gb,23.2,https://ember-energy.org/data/monthly-electricity-data/
2017-11-01,ember-share-wind-gb,gb,19.18,https://ember-energy.org/data/monthly-electricity-data/
2017-12-01,ember-share-wind-gb,gb,20.41,https://ember-energy.org/data/monthly-electricity-data/
2018-01-01,ember-share-wind-gb,gb,23.91,https://ember-energy.org/data/monthly-electricity-data/
2018-02-01,ember-share-wind-gb,gb,19.96,https://ember-energy.org/data/monthly-electricity-data/
2018-03-01,ember-share-wind-gb,gb,19.38,https://ember-energy.org/data/monthly-electricity-data/
2018-04-01,ember-share-wind-gb,gb,18.48,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-share-wind-gb,gb,14.71,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-share-wind-gb,gb,12.14,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-share-wind-gb,gb,9.84,https://ember-energy.org/data/monthly-electricity-data/
