date,indicator_id,region,value,source_url
2015-01-01,ember-share-wind-de,de,17.83,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-share-wind-de,de,10.65,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-share-wind-de,de,14.0,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-share-wind-de,de,11.68,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-share-wind-de,de,12.47,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-share-wind-de,de,9.7,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-share-wind-de,de,12.66,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-share-wind-de,de,8.67,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-share-wind-de,de,11.48,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-share-wind-de,de,7.64,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-share-wind-de,de,19.06,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-share-wind-de,de,20.88,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-share-wind-de,de,17.06,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-share-wind-de,de,19.91,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-share-wind-de,de,12.3,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-share-wind-de,de,13.28,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-share-wind-de,de,14.16,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-share-wind-de,de,8.07,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-share-wind-de,de,10.68,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-share-wind-de,de,10.44,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-share-wind-de,de,8.81,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-share-wind-de,de,10.93,https://ember-energy.org/data/monthly-electricity-data/
