date,indicator_id,region,value,source_url
2015-01-01,ember-share-hydro-de,de,2.912,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-share-hydro-de,de,2.265,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-share-hydro-de,de,2.546,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-share-hydro-de,de,3.509,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-share-hydro-de,de,4.652,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-share-hydro-de,de,4.504,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-share-hydro-de,de,3.866,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-share-hydro-de,de,3.644,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-share-hydro-de,de,2.979,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-share-hydro-de,de,2.602,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-share-hydro-de,de,2.046,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-share-hydro-de,de,2.22,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-share-hydro-de,de,1.989,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-share-hydro-de,de,2.528,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-share-hydro-de,de,2.947,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-share-hydro-de,de,3.85,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-share-hydro-de,de,4.567,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-share-hydro-de,de,4.793,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-share-hydro-de,de,4.986,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-share-hydro-de,de,4.645,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-share-hydro-de,de,3.434,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-share-hydro-de,de,2.453,https://ember-energy.org/data/monthly-electricity-data/
