date,indicator_id,region,value,source_url
2001-01-01,ember-share-gas-us,us,12.777,https://ember-energy.org/data/monthly-electricity-data/
2001-02-01,ember-share-gas-us,us,13.449,https://ember-energy.org/data/monthly-electricity-data/
2001-03-01,ember-share-gas-us,us,14.787,https://ember-energy.org/data/monthly-electricity-data/
2001-04-01,ember-share-gas-us,us,16.519,https://ember-energy.org/data/monthly-electricity-data/
2001-05-01,ember-share-gas-us,us,16.992,https://ember-energy.org/data/monthly-electricity-data/
2001-06-01,ember-share-gas-us,us,17.623,https://ember-energy.org/data/monthly-electricity-data/
2001-07-01,ember-share-gas-us,us,20.479,https://ember-energy.org/data/monthly-electricity-data/
2001-08-01,ember-share-gas-us,us,21.218,https://ember-energy.org/data/monthly-electricity-data/
2001-09-01,ember-share-gas-us,us,19.664,https://ember-energy.org/data/monthly-electricity-data/
2001-10-01,ember-share-gas-us,us,19.185,https://ember-energy.org/data/monthly-electricity-data/
2001-11-01,ember-share-gas-us,us,15.993,https://ember-energy.org/data/monthly-electricity-data/
2001-12-01,ember-share-gas-us,us,15.611,https://ember-energy.org/data/monthly-electricity-data/
2002-01-01,ember-share-gas-us,us,15.186,https://ember-energy.org/data/monthly-electricity-data/
2002-02-01,ember-share-gas-us,us,15.789,https://ember-energy.org/data/monthly-electricity-data/
2002-03-01,ember-share-gas-us,us,16.994,https://ember-energy.org/data/monthly-electricity-data/
2002-04-01,ember-share-gas-us,us,17.028,https://ember-energy.org/data/monthly-electricity-data/
2002-05-01,ember-share-gas-us,us,16.415,https://ember-energy.org/data/monthly-electricity-data/
2002-06-01,ember-share-gas-us,us,19.32,https://ember-energy.org/data/monthly-electricity-data/
2002-07-01,ember-share-gas-us,us,22.073,https://ember-energy.org/data/monthly-electricity-data/
2002-08-01,ember-share-gas-us,us,22.639,https://ember-energy.org/data/monthly-electricity-data/
2002-09-01,ember-share-gas-us,us,20.656,https://ember-energy.org/data/monthly-electricity-data/
2002-10-01,ember-share-gas-us,us,17.714,https://ember-energy.org/data/monthly-electricity-data/
2002-11-01,ember-share-gas-us,us,15.294,https://ember-energy.org/data/monthly-electricity-data/
2002-12-01,ember-share-gas-us,us,14.241,https://ember-energy.org/data/monthly-electricity-data/
2003-01-01,ember-share-gas-us,us,14.711,https://ember-energy.org/data/monthly-electricity-data/
2003-02-01,ember-share-gas-us,us,14.593,https://ember-energy.org/data/monthly-electricity-data/
2003-03-01,ember-share-gas-us,us,15.379,https://ember-energy.org/data/monthly-electricity-data/
2003-04-01,ember-share-gas-us,us,15.873,https://ember-energy.org/data/monthly-electricity-data/
2003-05-01,ember-share-gas-us,us,16.107,https://ember-energy.org/data/monthly-electricity-data/
2003-06-01,ember-share-gas-us,us,16.631,https://ember-energy.org/data/monthly-electricity-data/
2003-07-01,ember-share-gas-us,us,20.63,https://ember-energy.org/data/monthly-electricity-data/
2003-08-01,ember-share-gas-us,us,21.886,https://ember-energy.org/data/monthly-electricity-data/
2003-09-01,ember-share-gas-us,us,18.363,https://ember-energy.org/data/monthly-electricity-data/
2003-10-01,ember-share-gas-us,us,16.976,https://ember-energy.org/data/monthly-electricity-data/
2003-11-01,ember-share-gas-us,us,15.287,https://ember-energy.org/data/monthly-electricity-data/
2003-12-01,ember-share-gas-us,us,13.335,https://ember-energy.org/data/monthly-electricity-data/
2004-01-01,ember-share-gas-us,us,13.994,https://ember-energy.org/data/monthly-electricity-data/
2004-02-01,ember-share-gas-us,us,16.087,https://ember-energy.org/data/monthly-electricity-data/
2004-03-01,ember-share-gas-us,us,16.202,https://ember-energy.org/data/monthly-electricity-data/
2004-04-01,ember-share-gas-us,us,17.924,https://ember-energy.org/data/monthly-electricity-data/
2004-05-01,ember-share-gas-us,us,19.033,https://ember-energy.org/data/monthly-electricity-data/
2004-06-01,ember-share-gas-us,us,18.825,https://ember-energy.org/data/monthly-electricity-data/
2004-07-01,ember-share-gas-us,us,21.102,https://ember-energy.org/data/monthly-electricity-data/
2004-08-01,ember-share-gas-us,us,21.22,https://ember-energy.org/data/monthly-electricity-data/
2004-09-01,ember-share-gas-us,us,20.306,https://ember-energy.org/data/monthly-electricity-data/
2004-10-01,ember-share-gas-us,us,18.41,https://ember-energy.org/data/monthly-electricity-data/
2004-11-01,ember-share-gas-us,us,16.528,https://ember-energy.org/data/monthly-electricity-data/
2004-12-01,ember-share-gas-us,us,15.082,https://ember-energy.org/data/monthly-electricity-data/
2005-01-01,ember-share-gas-us,us,15.038,https://ember-energy.org/data/monthly-electricity-data/
2005-02-01,ember-share-gas-us,us,15.127,https://ember-energy.org/data/monthly-electricity-data/
2005-03-01,ember-share-gas-us,us,16.436,https://ember-energy.org/data/monthly-electricity-data/
2005-04-01,ember-share-gas-us,us,18.06,https://ember-energy.org/data/monthly-electricity-data/
2005-05-01,ember-share-gas-us,us,17.497,https://ember-energy.org/data/monthly-electricity-data/
2005-06-01,ember-share-gas-us,us,20.906,https://ember-energy.org/data/monthly-electricity-data/
2005-07-01,ember-share-gas-us,us,24.178,https://ember-energy.org/data/monthly-electricity-data/
2005-08-01,ember-share-gas-us,us,25.01,https://ember-energy.org/data/monthly-electricity-data/
2005-09-01,ember-share-gas-us,us,21.046,https://ember-energy.org/data/monthly-electricity-data/
2005-10-01,ember-share-gas-us,us,17.774,https://ember-energy.org/data/monthly-electricity-data/
2005-11-01,ember-share-gas-us,us,16.231,https://ember-energy.org/data/monthly-electricity-data/
2005-12-01,ember-share-gas-us,us,15.585,https://ember-energy.org/data/monthly-electricity-data/
2006-01-01,ember-share-gas-us,us,13.398,https://ember-energy.org/data/monthly-electricity-data/
2006-02-01,ember-share-gas-us,us,15.501,https://ember-energy.org/data/monthly-electricity-data/
2006-03-01,ember-share-gas-us,us,17.31,https://ember-energy.org/data/monthly-electricity-data/
2006-04-01,ember-share-gas-us,us,18.928,https://ember-energy.org/data/monthly-electricity-data/
2006-05-01,ember-share-gas-us,us,19.919,https://ember-energy.org/data/monthly-electricity-data/
2006-06-01,ember-share-gas-us,us,22.35,https://ember-energy.org/data/monthly-electricity-data/
2006-07-01,ember-share-gas-us,us,26.448,https://ember-energy.org/data/monthly-electricity-data/
2006-08-01,ember-share-gas-us,us,26.246,https://ember-energy.org/data/monthly-electricity-data/
2006-09-01,ember-share-gas-us,us,21.982,https://ember-energy.org/data/monthly-electricity-data/
2006-10-01,ember-share-gas-us,us,22.062,https://ember-energy.org/data/monthly-electricity-data/
2006-11-01,ember-share-gas-us,us,17.354,https://ember-energy.org/data/monthly-electricity-data/
2006-12-01,ember-share-gas-us,us,16.755,https://ember-energy.org/data/monthly-electricity-data/
2007-01-01,ember-share-gas-us,us,17.457,https://ember-energy.org/data/monthly-electricity-data/
2007-02-01,ember-share-gas-us,us,17.89,https://ember-energy.org/data/monthly-electricity-data/
2007-03-01,ember-share-gas-us,us,17.599,https://ember-energy.org/data/monthly-electricity-data/
2007-04-01,ember-share-gas-us,us,19.917,https://ember-energy.org/data/monthly-electricity-data/
2007-05-01,ember-share-gas-us,us,20.206,https://ember-energy.org/data/monthly-electricity-data/
2007-06-01,ember-share-gas-us,us,22.558,https://ember-energy.org/data/monthly-electricity-data/
2007-07-01,ember-share-gas-us,us,24.867,https://ember-energy.org/data/monthly-electricity-data/
2007-08-01,ember-share-gas-us,us,28.857,https://ember-energy.org/data/monthly-electricity-data/
2007-09-01,ember-share-gas-us,us,24.989,https://ember-energy.org/data/monthly-electricity-data/
2007-10-01,ember-share-gas-us,us,23.63,https://ember-energy.org/data/monthly-electricity-data/
2007-11-01,ember-share-gas-us,us,19.362,https://ember-energy.org/data/monthly-electricity-data/
2007-12-01,ember-share-gas-us,us,19.36,https://ember-energy.org/data/monthly-electricity-data/
2008-01-01,ember-share-gas-us,us,20.066,https://ember-energy.org/data/monthly-electricity-data/
