date,indicator_id,region,value,source_url
2001-01-01,ember-demand-us,us,333.64,https://ember-energy.org/data/monthly-electricity-data/
2001-02-01,ember-demand-us,us,282.77,https://ember-energy.org/data/monthly-electricity-data/
2001-03-01,ember-demand-us,us,301.73,https://ember-energy.org/data/monthly-electricity-data/
2001-04-01,ember-demand-us,us,279.89,https://ember-energy.org/data/monthly-electricity-data/
2001-05-01,ember-demand-us,us,302.61,https://ember-energy.org/data/monthly-electricity-data/
2001-06-01,ember-demand-us,us,329.28,https://ember-energy.org/data/monthly-electricity-data/
2001-07-01,ember-demand-us,us,358.97,https://ember-energy.org/data/monthly-electricity-data/
2001-08-01,ember-demand-us,us,372.13,https://ember-energy.org/data/monthly-electricity-data/
2001-09-01,ember-demand-us,us,306.68,https://ember-energy.org/data/monthly-electricity-data/
2001-10-01,ember-demand-us,us,294.84,https://ember-energy.org/data/monthly-electricity-data/
2001-11-01,ember-demand-us,us,279.34,https://ember-energy.org/data/monthly-electricity-data/
2001-12-01,ember-demand-us,us,307.16,https://ember-energy.org/data/monthly-electricity-data/
2002-01-01,ember-demand-us,us,321.25,https://ember-energy.org/data/monthly-electricity-data/
2002-02-01,ember-demand-us,us,282.56,https://ember-energy.org/data/monthly-electricity-data/
2002-03-01,ember-demand-us,us,302.88,https://ember-energy.org/data/monthly-electricity-data/
2002-04-01,ember-demand-us,us,290.3,https://ember-energy.org/data/monthly-electricity-data/
2002-05-01,ember-demand-us,us,306.91,https://ember-energy.org/data/monthly-electricity-data/
2002-06-01,ember-demand-us,us,341.51,https://ember-energy.org/data/monthly-electricity-data/
2002-07-01,ember-demand-us,us,383.77,https://ember-energy.org/data/monthly-electricity-data/
2002-08-01,ember-demand-us,us,376.12,https://ember-energy.org/data/monthly-electricity-data/
2002-09-01,ember-demand-us,us,331.6,https://ember-energy.org/data/monthly-electricity-data/
2002-10-01,ember-demand-us,us,307.29,https://ember-energy.org/data/monthly-electricity-data/
2002-11-01,ember-demand-us,us,296.22,https://ember-energy.org/data/monthly-electricity-data/
2002-12-01,ember-demand-us,us,324.25,https://ember-energy.org/data/monthly-electricity-data/
2003-01-01,ember-demand-us,us,342.4,https://ember-energy.org/data/monthly-electricity-data/
2003-02-01,ember-demand-us,us,299.34,https://ember-energy.org/data/monthly-electricity-data/
2003-03-01,ember-demand-us,us,304.02,https://ember-energy.org/data/monthly-electricity-data/
2003-04-01,ember-demand-us,us,285.56,https://ember-energy.org/data/monthly-electricity-data/
2003-05-01,ember-demand-us,us,306.93,https://ember-energy.org/data/monthly-electricity-data/
2003-06-01,ember-demand-us,us,327.82,https://ember-energy.org/data/monthly-electricity-data/
2003-07-01,ember-demand-us,us,375.25,https://ember-energy.org/data/monthly-electricity-data/
2003-08-01,ember-demand-us,us,382.58,https://ember-energy.org/data/monthly-electricity-data/
2003-09-01,ember-demand-us,us,321.38,https://ember-energy.org/data/monthly-electricity-data/
2003-10-01,ember-demand-us,us,303.88,https://ember-energy.org/data/monthly-electricity-data/
2003-11-01,ember-demand-us,us,295.74,https://ember-energy.org/data/monthly-electricity-data/
2003-12-01,ember-demand-us,us,330.43,https://ember-energy.org/data/monthly-electricity-data/
2004-01-01,ember-demand-us,us,344.94,https://ember-energy.org/data/monthly-electricity-data/
2004-02-01,ember-demand-us,us,312.67,https://ember-energy.org/data/monthly-electricity-data/
2004-03-01,ember-demand-us,us,306.46,https://ember-energy.org/data/monthly-electricity-data/
2004-04-01,ember-demand-us,us,289.11,https://ember-energy.org/data/monthly-electricity-data/
2004-05-01,ember-demand-us,us,326.05,https://ember-energy.org/data/monthly-electricity-data/
2004-06-01,ember-demand-us,us,344.25,https://ember-energy.org/data/monthly-electricity-data/
2004-07-01,ember-demand-us,us,378.63,https://ember-energy.org/data/monthly-electricity-data/
2004-08-01,ember-demand-us,us,370.15,https://ember-energy.org/data/monthly-electricity-data/
2004-09-01,ember-demand-us,us,335.1,https://ember-energy.org/data/monthly-electricity-data/
2004-10-01,ember-demand-us,us,311.91,https://ember-energy.org/data/monthly-electricity-data/
2004-11-01,ember-demand-us,us,302.15,https://ember-energy.org/data/monthly-electricity-data/
2004-12-01,ember-demand-us,us,341.79,https://ember-energy.org/data/monthly-electricity-data/
2005-01-01,ember-demand-us,us,342.86,https://ember-energy.org/data/monthly-electricity-data/
2005-02-01,ember-demand-us,us,298.72,https://ember-energy.org/data/monthly-electricity-data/
2005-03-01,ember-demand-us,us,318.15,https://ember-energy.org/data/monthly-electricity-data/
2005-04-01,ember-demand-us,us,289.87,https://ember-energy.org/data/monthly-electricity-data/
2005-05-01,ember-demand-us,us,314.86,https://ember-energy.org/data/monthly-electricity-data/
