date,indicator_id,region,value,source_url
2015-01-01,ember-generation-gb,gb,30.923,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-generation-gb,gb,28.383,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-generation-gb,gb,29.194,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-generation-gb,gb,25.079,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-generation-gb,gb,24.634,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-generation-gb,gb,23.393,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-generation-gb,gb,23.13,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-generation-gb,gb,23.422,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-generation-gb,gb,23.721,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-generation-gb,gb,26.415,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-generation-gb,gb,26.913,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-generation-gb,gb,26.854,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-generation-gb,gb,29.202,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-generation-gb,gb,27.027,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-generation-gb,gb,27.905,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-generation-gb,gb,25.229,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-generation-gb,gb,23.614,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-generation-gb,gb,22.704,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-generation-gb,gb,22.865,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-generation-gb,gb,22.556,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-generation-gb,gb,23.929,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-generation-gb,gb,26.757,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-generation-gb,gb,29.154,https://ember-energy.org/data/monthly-electricity-data/
