date,indicator_id,region,value,source_url
2015-01-01,ember-generation-gb,gb,28.57,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-generation-gb,gb,25.79,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-generation-gb,gb,26.64,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-generation-gb,gb,22.83,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-generation-gb,gb,22.5,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-generation-gb,gb,21.3,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-generation-gb,gb,21.45,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-generation-gb,gb,21.03,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-generation-gb,gb,21.53,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-generation-gb,gb,24.45,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-generation-gb,gb,25.29,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-generation-gb,gb,25.4,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-generation-gb,gb,27.11,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-generation-gb,gb,25.12,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-generation-gb,gb,25.62,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-generation-gb,gb,22.91,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-generation-gb,gb,21.39,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-generation-gb,gb,20.59,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-generation-gb,gb,20.87,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-generation-gb,gb,20.65,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-generation-gb,gb,21.77,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-generation-gb,gb,24.5,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-generation-gb,gb,26.75,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-generation-gb,gb,27.37,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-generation-gb,gb,29.6,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-generation-gb,gb,24.86,https://ember-energy.org/data/monthly-electricity-data/
2017-03-01,ember-generation-gb,gb,24.71,https://ember-energy.org/data/monthly-electricity-data/
2017-04-01,ember-generation-gb,gb,21.23,https://ember-energy.org/data/monthly-electricity-data/
2017-05-01,ember-generation-gb,gb,21.55,https://ember-energy.org/data/monthly-electricity-data/
2017-06-01,ember-generation-gb,gb,20.38,https://ember-energy.org/data/monthly-electricity-data/
2017-07-01,ember-generation-gb,gb,20.29,https://ember-energy.org/data/monthly-electricity-data/
2017-08-01,ember-generation-gb,gb,20.11,https://ember-energy.org/data/monthly-electricity-data/
2017-09-01,ember-generation-gb,gb,20.92,https://ember-energy.org/data/monthly-electricity-data/
2017-10-01,ember-generation-gb,gb,23.71,https://ember-energy.org/data/monthly-electricity-data/
2017-11-01,ember-generation-gb,gb,26.7,https://ember-energy.org/data/monthly-electricity-data/
2017-12-01,ember-generation-gb,gb,27.34,https://ember-energy.org/data/monthly-electricity-data/
2018-01-01,ember-generation-gb,gb,26.68,https://ember-energy.org/data/monthly-electricity-data/
2018-02-01,ember-generation-gb,gb,24.95,https://ember-energy.org/data/monthly-electricity-data/
2018-03-01,ember-generation-gb,gb,26.98,https://ember-energy.org/data/monthly-electricity-data/
2018-04-01,ember-generation-gb,gb,22.4,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-generation-gb,gb,21.0,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-generation-gb,gb,20.01,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-generation-gb,gb,20.63,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-generation-gb,gb,20.4,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-generation-gb,gb,20.69,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-generation-gb,gb,23.3,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-generation-gb,gb,24.85,https://ember-energy.org/data/monthly-electricity-data/
