date,indicator_id,region,value,source_url
2001-01-01,ember-share-wind-us,us,0.117,https://ember-energy.org/data/monthly-electricity-data/
2001-02-01,ember-share-wind-us,us,0.153,https://ember-energy.org/data/monthly-electricity-data/
2001-03-01,ember-share-wind-us,us,0.177,https://ember-energy.org/data/monthly-electricity-data/
2001-04-01,ember-share-wind-us,us,0.247,https://ember-energy.org/data/monthly-electricity-data/
2001-05-01,ember-share-wind-us,us,0.212,https://ember-energy.org/data/monthly-electricity-data/
2001-06-01,ember-share-wind-us,us,0.205,https://ember-energy.org/data/monthly-electricity-data/
2001-07-01,ember-share-wind-us,us,0.178,https://ember-energy.org/data/monthly-electricity-data/
2001-08-01,ember-share-wind-us,us,0.156,https://ember-energy.org/data/monthly-electricity-data/
2001-09-01,ember-share-wind-us,us,0.16,https://ember-energy.org/data/monthly-electricity-data/
2001-10-01,ember-share-wind-us,us,0.207,https://ember-energy.org/data/monthly-electricity-data/
2001-11-01,ember-share-wind-us,us,0.169,https://ember-energy.org/data/monthly-electricity-data/
2001-12-01,ember-share-wind-us,us,0.202,https://ember-energy.org/data/monthly-electricity-data/
2002-01-01,ember-share-wind-us,us,0.254,https://ember-energy.org/data/monthly-electricity-data/
2002-02-01,ember-share-wind-us,us,0.254,https://ember-energy.org/data/monthly-electricity-data/
2002-03-01,ember-share-wind-us,us,0.283,https://ember-energy.org/data/monthly-electricity-data/
2002-04-01,ember-share-wind-us,us,0.355,https://ember-energy.org/data/monthly-electricity-data/
2002-05-01,ember-share-wind-us,us,0.352,https://ember-energy.org/data/monthly-electricity-data/
2002-06-01,ember-share-wind-us,us,0.331,https://ember-energy.org/data/monthly-electricity-data/
2002-07-01,ember-share-wind-us,us,0.234,https://ember-energy.org/data/monthly-electricity-data/
2002-08-01,ember-share-wind-us,us,0.262,https://ember-energy.org/data/monthly-electricity-data/
2002-09-01,ember-share-wind-us,us,0.223,https://ember-energy.org/data/monthly-electricity-data/
2002-10-01,ember-share-wind-us,us,0.24,https://ember-energy.org/data/monthly-electricity-data/
2002-11-01,ember-share-wind-us,us,0.222,https://ember-energy.org/data/monthly-electricity-data/
2002-12-01,ember-share-wind-us,us,0.233,https://ember-energy.org/data/monthly-electricity-data/
2003-01-01,ember-share-wind-us,us,0.185,https://ember-energy.org/data/monthly-electricity-data/
2003-02-01,ember-share-wind-us,us,0.25,https://ember-energy.org/data/monthly-electricity-data/
2003-03-01,ember-share-wind-us,us,0.341,https://ember-energy.org/data/monthly-electricity-data/
2003-04-01,ember-share-wind-us,us,0.384,https://ember-energy.org/data/monthly-electricity-data/
2003-05-01,ember-share-wind-us,us,0.328,https://ember-energy.org/data/monthly-electricity-data/
2003-06-01,ember-share-wind-us,us,0.32,https://ember-energy.org/data/monthly-electricity-data/
2003-07-01,ember-share-wind-us,us,0.256,https://ember-energy.org/data/monthly-electricity-data/
2003-08-01,ember-share-wind-us,us,0.214,https://ember-energy.org/data/monthly-electricity-data/
2003-09-01,ember-share-wind-us,us,0.278,https://ember-energy.org/data/monthly-electricity-data/
2003-10-01,ember-share-wind-us,us,0.294,https://ember-energy.org/data/monthly-electricity-data/
2003-11-01,ember-share-wind-us,us,0.324,https://ember-energy.org/data/monthly-electricity-data/
2003-12-01,ember-share-wind-us,us,0.335,https://ember-energy.org/data/monthly-electricity-data/
2004-01-01,ember-share-wind-us,us,0.29,https://ember-energy.org/data/monthly-electricity-data/
