date,indicator_id,region,value,source_url
2015-01-01,ember-share-gas-gb,gb,22.86,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-share-gas-gb,gb,25.86,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-share-gas-gb,gb,24.06,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-share-gas-gb,gb,26.19,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-share-gas-gb,gb,28.93,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-share-gas-gb,gb,33.47,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-share-gas-gb,gb,33.57,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-share-gas-gb,gb,34.66,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-share-gas-gb,gb,37.48,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-share-gas-gb,gb,32.11,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-share-gas-gb,gb,30.21,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-share-gas-gb,gb,27.64,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-share-gas-gb,gb,37.33,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-share-gas-gb,gb,35.99,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-share-gas-gb,gb,42.23,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-share-gas-gb,gb,47.49,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-share-gas-gb,gb,45.44,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-share-gas-gb,gb,48.32,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-share-gas-gb,gb,46.05,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-share-gas-gb,gb,45.86,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-share-gas-gb,gb,45.84,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-share-gas-gb,gb,50.86,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-share-gas-gb,gb,47.63,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-share-gas-gb,gb,45.56,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-share-gas-gb,gb,44.66,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-share-gas-gb,gb,37.81,https://ember-energy.org/data/monthly-electricity-data/
2017-03-01,ember-share-gas-gb,gb,43.02,https://ember-energy.org/data/monthly-electricity-data/
2017-04-01,ember-share-gas-gb,gb,46.54,https://ember-energy.org/data/monthly-electricity-data/
2017-05-01,ember-share-gas-gb,gb,44.08,https://ember-energy.org/data/monthly-electricity-data/
2017-06-01,ember-share-gas-gb,gb,40.43,https://ember-energy.org/data/monthly-electricity-data/
2017-07-01,ember-share-gas-gb,gb,43.03,https://ember-energy.org/data/monthly-electricity-data/
2017-08-01,ember-share-gas-gb,gb,40.18,https://ember-energy.org/data/monthly-electricity-data/
2017-09-01,ember-share-gas-gb,gb,42.4,https://ember-energy.org/data/monthly-electricity-data/
2017-10-01,ember-share-gas-gb,gb,42.43,https://ember-energy.org/data/monthly-electricity-data/
2017-11-01,ember-share-gas-gb,gb,43.0,https://ember-energy.org/data/monthly-electricity-data/
2017-12-01,ember-share-gas-gb,gb,40.75,https://ember-energy.org/data/monthly-electricity-data/
2018-01-01,ember-share-gas-gb,gb,45.09,https://ember-energy.org/data/monthly-electricity-data/
2018-02-01,ember-share-gas-gb,gb,41.32,https://ember-energy.org/data/monthly-electricity-data/
2018-03-01,ember-share-gas-gb,gb,38.18,https://ember-energy.org/data/monthly-electricity-data/
2018-04-01,ember-share-gas-gb,gb,44.55,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-share-gas-gb,gb,43.05,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-share-gas-gb,gb,44.93,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-share-gas-gb,gb,48.57,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-share-gas-gb,gb,40.93,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-share-gas-gb,gb,32.24,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-share-gas-gb,gb,41.33,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-share-gas-gb,gb,37.95,https://ember-energy.org/data/monthly-electricity-data/
2018-12-01,ember-share-gas-gb,gb,41.9,https://ember-energy.org/data/monthly-electricity-data/
2019-01-01,ember-share-gas-gb,gb,48.93,https://ember-energy.org/data/monthly-electricity-data/
2019-02-01,ember-share-gas-gb,gb,43.38,https://ember-energy.org/data/monthly-electricity-data/
2019-03-01,ember-share-gas-gb,gb,39.65,https://ember-energy.org/data/monthly-electricity-data/
2019-04-01,ember-share-gas-gb,gb,44.17,https://ember-energy.org/data/monthly-electricity-data/
2019-05-01,ember-share-gas-gb,gb,46.72,https://ember-energy.org/data/monthly-electricity-data/
2019-06-01,ember-share-gas-gb,gb,46.93,https://ember-energy.org/data/monthly-electricity-data/
