date,indicator_id,region,value,source_url
2015-01-01,ember-generation-cn,cn,432.32,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-generation-cn,cn,432.11,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-generation-cn,cn,457.68,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-generation-cn,cn,450.64,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-generation-cn,cn,461.66,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-generation-cn,cn,478.81,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-generation-cn,cn,511.24,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-generation-cn,cn,518.58,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-generation-cn,cn,458.14,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-generation-cn,cn,449.71,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-generation-cn,cn,469.45,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-generation-cn,cn,497.31,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-generation-cn,cn,481.463,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-generation-cn,cn,398.245,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-generation-cn,cn,484.638,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-generation-cn,cn,455.583,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-generation-cn,cn,474.522,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-generation-cn,cn,498.029,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-generation-cn,cn,560.174,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-generation-cn,cn,570.413,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-generation-cn,cn,499.123,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-generation-cn,cn,495.749,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-generation-cn,cn,511.996,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-generation-cn,cn,541.174,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-generation-cn,cn,520.025,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-generation-cn,cn,428.957,https://ember-energy.org/data/monthly-electricity-data/
2017-03-01,ember-generation-cn,cn,521.5,https://ember-energy.org/data/monthly-electricity-data/
2017-04-01,ember-generation-cn,cn,483.252,https://ember-energy.org/data/monthly-electricity-data/
2017-05-01,ember-generation-cn,cn,502.075,https://ember-energy.org/data/monthly-electricity-data/
2017-06-01,ember-generation-cn,cn,526.074,https://ember-energy.org/data/monthly-electricity-data/
2017-07-01,ember-generation-cn,cn,611.248,https://ember-energy.org/data/monthly-electricity-data/
2017-08-01,ember-generation-cn,cn,602.422,https://ember-energy.org/data/monthly-electricity-data/
2017-09-01,ember-generation-cn,cn,531.046,https://ember-energy.org/data/monthly-electricity-data/
2017-10-01,ember-generation-cn,cn,515.932,https://ember-energy.org/data/monthly-electricity-data/
2017-11-01,ember-generation-cn,cn,542.929,https://ember-energy.org/data/monthly-electricity-data/
2017-12-01,ember-generation-cn,cn,589.928,https://ember-energy.org/data/monthly-electricity-data/
2018-01-01,ember-generation-cn,cn,590.836,https://ember-energy.org/data/monthly-electricity-data/
2018-02-01,ember-generation-cn,cn,484.69,https://ember-energy.org/data/monthly-electricity-data/
2018-03-01,ember-generation-cn,cn,546.785,https://ember-energy.org/data/monthly-electricity-data/
2018-04-01,ember-generation-cn,cn,534.113,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-generation-cn,cn,568.922,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-generation-cn,cn,578.706,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-generation-cn,cn,663.638,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-generation-cn,cn,666.759,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-generation-cn,cn,574.019,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-generation-cn,cn,559.602,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-generation-cn,cn,575.16,https://ember-energy.org/data/monthly-electricity-data/
2018-12-01,ember-generation-cn,cn,641.036,https://ember-energy.org/data/monthly-electricity-data/
2019-01-01,ember-generation-cn,cn,619.6,https://ember-energy.org/data/monthly-electricity-data/
2019-02-01,ember-generation-cn,cn,513.174,https://ember-energy.org/data/monthly-electricity-data/
2019-03-01,ember-generation-cn,cn,589.015,https://ember-energy.org/data/monthly-electricity-data/
2019-04-01,ember-generation-cn,cn,563.507,https://ember-energy.org/data/monthly-electricity-data/
2019-05-01,ember-generation-cn,cn,580.957,https://ember-energy.org/data/monthly-electricity-data/
2019-06-01,ember-generation-cn,cn,603.078,https://ember-energy.org/data/monthly-electricity-data/
2019-07-01,ember-generation-cn,cn,679.142,https://ember-energy.org/data/monthly-electricity-data/
2019-08-01,ember-generation-cn,cn,689.371,https://ember-energy.org/data/monthly-electricity-data/
2019-09-01,ember-generation-cn,cn,610.993,https://ember-energy.org/data/monthly-electricity-data/
2019-10-01,ember-generation-cn,cn,594.404,https://ember-energy.org/data/monthly-electricity-data/
2019-11-01,ember-generation-cn,cn,611.872,https://ember-energy.org/data/monthly-electricity-data/
2019-12-01,ember-generation-cn,cn,677.08,https://ember-energy.org/data/monthly-electricity-data/
2020-01-01,ember-generation-cn,cn,620.649,https://ember-energy.org/data/monthly-electricity-data/
2020-02-01,ember-generation-cn,cn,436.222,https://ember-energy.org/data/monthly-electricity-data/
2020-03-01,ember-generation-cn,cn,570.745,https://ember-energy.org/data/monthly-electricity-data/
2020-04-01,ember-generation-cn,cn,572.446,https://ember-energy.org/data/monthly-electricity-data/
2020-05-01,ember-generation-cn,cn,611.988,https://ember-energy.org/data/monthly-electricity-data/
2020-06-01,ember-generation-cn,cn,649.907,https://ember-energy.org/data/monthly-electricity-data/
2020-07-01,ember-generation-cn,cn,704.281,https://ember-energy.org/data/monthly-electricity-data/
2020-08-01,ember-generation-cn,cn,750.211,https://ember-energy.org/data/monthly-electricity-data/
2020-09-01,ember-generation-cn,cn,656.433,https://ember-energy.org/data/monthly-electricity-data/
2020-10-01,ember-generation-cn,cn,633.108,https://ember-energy.org/data/monthly-electricity-data/
2020-11-01,ember-generation-cn,cn,663.911,https://ember-energy.org/data/monthly-electricity-data/
2020-12-01,ember-generation-cn,cn,751.21,https://ember-energy.org/data/monthly-electricity-data/
2021-01-01,ember-generation-cn,cn,745.279,https://ember-energy.org/data/monthly-electricity-data/
2021-02-01,ember-generation-cn,cn,546.212,https://ember-energy.org/data/monthly-electricity-data/
2021-03-01,ember-generation-cn,cn,684.126,https://ember-energy.org/data/monthly-electricity-data/
2021-04-01,ember-generation-cn,cn,651.024,https://ember-energy.org/data/monthly-electricity-data/
2021-05-01,ember-generation-cn,cn,679.705,https://ember-energy.org/data/monthly-electricity-data/
2021-06-01,ember-generation-cn,cn,714.003,https://ember-energy.org/data/monthly-electricity-data/
2021-07-01,ember-generation-cn,cn,786.484,https://ember-energy.org/data/monthly-electricity-data/
2021-08-01,ember-generation-cn,cn,766.184,https://ember-energy.org/data/monthly-electricity-data/
2021-09-01,ember-generation-cn,cn,700.251,https://ember-energy.org/data/monthly-electricity-data/
2021-10-01,ember-generation-cn,cn,667.358,https://ember-energy.org/data/monthly-electricity-data/
2021-11-01,ember-generation-cn,cn,681.186,https://ember-energy.org/data/monthly-electricity-data/
2021-12-01,ember-generation-cn,cn,749.399,https://ember-energy.org/data/monthly-electricity-data/
2022-01-01,ember-generation-cn,cn,779.978,https://ember-energy.org/data/monthly-electricity-data/
2022-02-01,ember-generation-cn,cn,582.297,https://ember-energy.org/data/monthly-electricity-data/
2022-03-01,ember-generation-cn,cn,696.736,https://ember-energy.org/data/monthly-electricity-data/
2022-04-01,ember-generation-cn,cn,640.332,https://ember-energy.org/data/monthly-electricity-data/
2022-05-01,ember-generation-cn,cn,673.684,https://ember-energy.org/data/monthly-electricity-data/
2022-06-01,ember-generation-cn,cn,740.774,https://ember-energy.org/data/monthly-electricity-data/
2022-07-01,ember-generation-cn,cn,837.199,https://ember-energy.org/data/monthly-electricity-data/
2022-08-01,ember-generation-cn,cn,855.818,https://ember-energy.org/data/monthly-electricity-data/
2022-09-01,ember-generation-cn,cn,712.292,https://ember-energy.org/data/monthly-electricity-data/
2022-10-01,ember-generation-cn,cn,690.343,https://ember-energy.org/data/monthly-electricity-data/
2022-11-01,ember-generation-cn,cn,692.34,https://ember-energy.org/data/monthly-electricity-data/
2022-12-01,ember-generation-cn,cn,786.438,https://ember-energy.org/data/monthly-electricity-data/
2023-01-01,ember-generation-cn,cn,739.791,https://ember-energy.org/data/monthly-electricity-data/
2023-02-01,ember-generation-cn,cn,666.931,https://ember-energy.org/data/monthly-electricity-data/
2023-03-01,ember-generation-cn,cn,747.892,https://ember-energy.org/data/monthly-electricity-data/
2023-04-01,ember-generation-cn,cn,692.677,https://ember-energy.org/data/monthly-electricity-data/
2023-05-01,ember-generation-cn,cn,727.496,https://ember-energy.org/data/monthly-electricity-data/
2023-06-01,ember-generation-cn,cn,778.89,https://ember-energy.org/data/monthly-electricity-data/
2023-07-01,ember-generation-cn,cn,888.034,https://ember-energy.org/data/monthly-electricity-data/
2023-08-01,ember-generation-cn,cn,885.708,https://ember-energy.org/data/monthly-electricity-data/
2023-09-01,ember-generation-cn,cn,783.851,https://ember-energy.org/data/monthly-electricity-data/
2023-10-01,ember-generation-cn,cn,746.421,https://ember-energy.org/data/monthly-electricity-data/
2023-11-01,ember-generation-cn,cn,775.408,https://ember-energy.org/data/monthly-electricity-data/
2023-12-01,ember-generation-cn,cn,869.193,https://ember-energy.org/data/monthly-electricity-data/
2024-01-01,ember-generation-cn,cn,793.049,https://ember-energy.org/data/monthly-electricity-data/
2024-02-01,ember-generation-cn,cn,764.025,https://ember-energy.org/data/monthly-electricity-data/
2024-03-01,ember-generation-cn,cn,792.072,https://ember-energy.org/data/monthly-electricity-data/
2024-04-01,ember-generation-cn,cn,737.485,https://ember-energy.org/data/monthly-electricity-data/
2024-05-01,ember-generation-cn,cn,774.054,https://ember-energy.org/data/monthly-electricity-data/
2024-06-01,ember-generation-cn,cn,823.149,https://ember-energy.org/data/monthly-electricity-data/
2024-07-01,ember-generation-cn,cn,940.525,https://ember-energy.org/data/monthly-electricity-data/
2024-08-01,ember-generation-cn,cn,966.489,https://ember-energy.org/data/monthly-electricity-data/
2024-09-01,ember-generation-cn,cn,852.899,https://ember-energy.org/data/monthly-electricity-data/
2024-10-01,ember-generation-cn,cn,780.873,https://ember-energy.org/data/monthly-electricity-data/
2024-11-01,ember-generation-cn,cn,793.614,https://ember-energy.org/data/monthly-electricity-data/
2024-12-01,ember-generation-cn,cn,893.238,https://ember-energy.org/data/monthly-electricity-data/
2025-01-01,ember-generation-cn,cn,834.429,https://ember-energy.org/data/monthly-electricity-data/
2025-02-01,ember-generation-cn,cn,742.565,https://ember-energy.org/data/monthly-electricity-data/
2025-03-01,ember-generation-cn,cn,832.066,https://ember-energy.org/data/monthly-electricity-data/
2025-04-01,ember-generation-cn,cn,774.712,https://ember-energy.org/data/monthly-electricity-data/
2025-05-01,ember-generation-cn,cn,808.187,https://ember-energy.org/data/monthly-electricity-data/
2025-06-01,ember-generation-cn,cn,871.675,https://ember-energy.org/data/monthly-electricity-data/
2025-07-01,ember-generation-cn,cn,1011.611,https://ember-energy.org/data/monthly-electricity-data/
2025-08-01,ember-generation-cn,cn,1012.635,https://ember-energy.org/data/monthly-electricity-data/
2025-09-01,ember-generation-cn,cn,892.164,https://ember-energy.org/data/monthly-electricity-data/
2025-10-01,ember-generation-cn,cn,856.239,https://ember-energy.org/data/monthly-electricity-data/
2025-11-01,ember-generation-cn,cn,838.335,https://ember-energy.org/data/monthly-electricity-data/
2025-12-01,ember-generation-cn,cn,914.61,https://ember-energy.org/data/monthly-electricity-data/
2026-01-01,ember-generation-cn,cn,850.915,https://ember-energy.org/data/monthly-electricity-data/
2026-02-01,ember-generation-cn,cn,812.023,https://ember-energy.org/data/monthly-electricity-data/
2026-03-01,ember-generation-cn,cn,860.948,https://ember-energy.org/data/monthly-electricity-data/
2026-04-01,ember-generation-cn,cn,810.311,https://ember-energy.org/data/monthly-electricity-data/
2026-05-01,ember-generation-cn,cn,859.729,https://ember-energy.org/data/monthly-electricity-data/
2026-06-01,ember-generation-cn,cn,908.32,https://ember-energy.org/data/monthly-electricity-data/
2026-07-01,ember-generation-cn,cn,1025.706,https://ember-energy.org/data/monthly-electricity-data/
2026-08-01,ember-generation-cn,cn,1021.987,https://ember-energy.org/data/monthly-electricity-data/
