date,indicator_id,region,value,source_url
1980-01-01,eia-co2-per-gdp-cn,cn,2353.854017,https://www.eia.gov/international/data/world
1981-01-01,eia-co2-per-gdp-cn,cn,2226.298797,https://www.eia.gov/international/data/world
1982-01-01,eia-co2-per-gdp-cn,cn,2150.457635,https://www.eia.gov/international/data/world
1983-01-01,eia-co2-per-gdp-cn,cn,2074.060331,https://www.eia.gov/international/data/world
1984-01-01,eia-co2-per-gdp-cn,cn,1963.99486,https://www.eia.gov/international/data/world
1985-01-01,eia-co2-per-gdp-cn,cn,1837.618676,https://www.eia.gov/international/data/world
1986-01-01,eia-co2-per-gdp-cn,cn,1746.87942,https://www.eia.gov/international/data/world
1987-01-01,eia-co2-per-gdp-cn,cn,1651.631243,https://www.eia.gov/international/data/world
1988-01-01,eia-co2-per-gdp-cn,cn,1581.138841,https://www.eia.gov/international/data/world
1989-01-01,eia-co2-per-gdp-cn,cn,1522.162232,https://www.eia.gov/international/data/world
1990-01-01,eia-co2-per-gdp-cn,cn,1467.484983,https://www.eia.gov/international/data/world
1991-01-01,eia-co2-per-gdp-cn,cn,1365.35092,https://www.eia.gov/international/data/world
1992-01-01,eia-co2-per-gdp-cn,cn,1233.967254,https://www.eia.gov/international/data/world
1993-01-01,eia-co2-per-gdp-cn,cn,1163.882194,https://www.eia.gov/international/data/world
1994-01-01,eia-co2-per-gdp-cn,cn,1098.911137,https://www.eia.gov/international/data/world
1995-01-01,eia-co2-per-gdp-cn,cn,1065.83135,https://www.eia.gov/international/data/world
1996-01-01,eia-co2-per-gdp-cn,cn,1000.056455,https://www.eia.gov/international/data/world
1997-01-01,eia-co2-per-gdp-cn,cn,887.451587,https://www.eia.gov/international/data/world
1998-01-01,eia-co2-per-gdp-cn,cn,819.210695,https://www.eia.gov/international/data/world
1999-01-01,eia-co2-per-gdp-cn,cn,788.410004,https://www.eia.gov/international/data/world
2000-01-01,eia-co2-per-gdp-cn,cn,778.580099,https://www.eia.gov/international/data/world
2001-01-01,eia-co2-per-gdp-cn,cn,746.125094,https://www.eia.gov/international/data/world
2002-01-01,eia-co2-per-gdp-cn,cn,728.907675,https://www.eia.gov/international/data/world
2003-01-01,eia-co2-per-gdp-cn,cn,766.892169,https://www.eia.gov/international/data/world
2004-01-01,eia-co2-per-gdp-cn,cn,841.150174,https://www.eia.gov/international/data/world
2005-01-01,eia-co2-per-gdp-cn,cn,855.807921,https://www.eia.gov/international/data/world
2006-01-01,eia-co2-per-gdp-cn,cn,837.896343,https://www.eia.gov/international/data/world
2007-01-01,eia-co2-per-gdp-cn,cn,767.405691,https://www.eia.gov/international/data/world
2008-01-01,eia-co2-per-gdp-cn,cn,744.30947,https://www.eia.gov/international/data/world
2009-01-01,eia-co2-per-gdp-cn,cn,743.477843,https://www.eia.gov/international/data/world
2010-01-01,eia-co2-per-gdp-cn,cn,737.779317,https://www.eia.gov/international/data/world
2011-01-01,eia-co2-per-gdp-cn,cn,740.611326,https://www.eia.gov/international/data/world
2012-01-01,eia-co2-per-gdp-cn,cn,727.416642,https://www.eia.gov/international/data/world
2013-01-01,eia-co2-per-gdp-cn,cn,691.261163,https://www.eia.gov/international/data/world
2014-01-01,eia-co2-per-gdp-cn,cn,638.427836,https://www.eia.gov/international/data/world
2015-01-01,eia-co2-per-gdp-cn,cn,583.837815,https://www.eia.gov/international/data/world
2016-01-01,eia-co2-per-gdp-cn,cn,538.238722,https://www.eia.gov/international/data/world
2017-01-01,eia-co2-per-gdp-cn,cn,510.597976,https://www.eia.gov/international/data/world
2018-01-01,eia-co2-per-gdp-cn,cn,487.274741,https://www.eia.gov/international/data/world
2019-01-01,eia-co2-per-gdp-cn,cn,483.312994,https://www.eia.gov/international/data/world
2020-01-01,eia-co2-per-gdp-cn,cn,474.535469,https://www.eia.gov/international/data/world
2021-01-01,eia-co2-per-gdp-cn,cn,451.746959,https://www.eia.gov/international/data/world
2022-01-01,eia-co2-per-gdp-cn,cn,434.337571,https://www.eia.gov/international/data/world
2023-01-01,eia-co2-per-gdp-cn,cn,439.971667,https://www.eia.gov/international/data/world
2024-01-01,eia-co2-per-gdp-cn,cn,434.585267,https://www.eia.gov/international/data/world
