date,indicator_id,region,value,source_url
2015-01-01,ember-co2-intensity-gb,gb,473.111,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-co2-intensity-gb,gb,495.12,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-co2-intensity-gb,gb,491.026,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-co2-intensity-gb,gb,459.428,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-co2-intensity-gb,gb,394.008,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-co2-intensity-gb,gb,399.094,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-co2-intensity-gb,gb,399.827,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-co2-intensity-gb,gb,386.987,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-co2-intensity-gb,gb,410.227,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-co2-intensity-gb,gb,447.132,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-co2-intensity-gb,gb,401.59,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-co2-intensity-gb,gb,355.031,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-co2-intensity-gb,gb,389.323,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-co2-intensity-gb,gb,401.931,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-co2-intensity-gb,gb,397.993,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-co2-intensity-gb,gb,343.097,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-co2-intensity-gb,gb,303.041,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-co2-intensity-gb,gb,337.518,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-co2-intensity-gb,gb,295.911,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-co2-intensity-gb,gb,283.694,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-co2-intensity-gb,gb,303.063,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-co2-intensity-gb,gb,352.356,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-co2-intensity-gb,gb,375.352,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-co2-intensity-gb,gb,359.777,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-co2-intensity-gb,gb,404.601,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-co2-intensity-gb,gb,353.208,https://ember-energy.org/data/monthly-electricity-data/
2017-03-01,ember-co2-intensity-gb,gb,305.013,https://ember-energy.org/data/monthly-electricity-data/
2017-04-01,ember-co2-intensity-gb,gb,282.179,https://ember-energy.org/data/monthly-electricity-data/
2017-05-01,ember-co2-intensity-gb,gb,277.164,https://ember-energy.org/data/monthly-electricity-data/
2017-06-01,ember-co2-intensity-gb,gb,255.749,https://ember-energy.org/data/monthly-electricity-data/
2017-07-01,ember-co2-intensity-gb,gb,272.247,https://ember-energy.org/data/monthly-electricity-data/
2017-08-01,ember-co2-intensity-gb,gb,261.436,https://ember-energy.org/data/monthly-electricity-data/
2017-09-01,ember-co2-intensity-gb,gb,289.23,https://ember-energy.org/data/monthly-electricity-data/
2017-10-01,ember-co2-intensity-gb,gb,276.097,https://ember-energy.org/data/monthly-electricity-data/
2017-11-01,ember-co2-intensity-gb,gb,354.8,https://ember-energy.org/data/monthly-electricity-data/
2017-12-01,ember-co2-intensity-gb,gb,362.294,https://ember-energy.org/data/monthly-electricity-data/
2018-01-01,ember-co2-intensity-gb,gb,307.592,https://ember-energy.org/data/monthly-electricity-data/
2018-02-01,ember-co2-intensity-gb,gb,339.463,https://ember-energy.org/data/monthly-electricity-data/
2018-03-01,ember-co2-intensity-gb,gb,359.625,https://ember-energy.org/data/monthly-electricity-data/
2018-04-01,ember-co2-intensity-gb,gb,277.758,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-co2-intensity-gb,gb,266.944,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-co2-intensity-gb,gb,273.121,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-co2-intensity-gb,gb,288.924,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-co2-intensity-gb,gb,260.303,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-co2-intensity-gb,gb,258.696,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-co2-intensity-gb,gb,284.339,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-co2-intensity-gb,gb,311.27,https://ember-energy.org/data/monthly-electricity-data/
2018-12-01,ember-co2-intensity-gb,gb,295.997,https://ember-energy.org/data/monthly-electricity-data/
2019-01-01,ember-co2-intensity-gb,gb,338.754,https://ember-energy.org/data/monthly-electricity-data/
2019-02-01,ember-co2-intensity-gb,gb,275.623,https://ember-energy.org/data/monthly-electricity-data/
2019-03-01,ember-co2-intensity-gb,gb,253.236,https://ember-energy.org/data/monthly-electricity-data/
2019-04-01,ember-co2-intensity-gb,gb,271.538,https://ember-energy.org/data/monthly-electricity-data/
2019-05-01,ember-co2-intensity-gb,gb,279.07,https://ember-energy.org/data/monthly-electricity-data/
2019-06-01,ember-co2-intensity-gb,gb,281.25,https://ember-energy.org/data/monthly-electricity-data/
2019-07-01,ember-co2-intensity-gb,gb,286.577,https://ember-energy.org/data/monthly-electricity-data/
2019-08-01,ember-co2-intensity-gb,gb,238.694,https://ember-energy.org/data/monthly-electricity-data/
2019-09-01,ember-co2-intensity-gb,gb,237.328,https://ember-energy.org/data/monthly-electricity-data/
2019-10-01,ember-co2-intensity-gb,gb,260.018,https://ember-energy.org/data/monthly-electricity-data/
2019-11-01,ember-co2-intensity-gb,gb,303.579,https://ember-energy.org/data/monthly-electricity-data/
2019-12-01,ember-co2-intensity-gb,gb,257.245,https://ember-energy.org/data/monthly-electricity-data/
2020-01-01,ember-co2-intensity-gb,gb,258.487,https://ember-energy.org/data/monthly-electricity-data/
2020-02-01,ember-co2-intensity-gb,gb,225.285,https://ember-energy.org/data/monthly-electricity-data/
2020-03-01,ember-co2-intensity-gb,gb,250.528,https://ember-energy.org/data/monthly-electricity-data/
2020-04-01,ember-co2-intensity-gb,gb,229.878,https://ember-energy.org/data/monthly-electricity-data/
2020-05-01,ember-co2-intensity-gb,gb,214.076,https://ember-energy.org/data/monthly-electricity-data/
2020-06-01,ember-co2-intensity-gb,gb,251.896,https://ember-energy.org/data/monthly-electricity-data/
2020-07-01,ember-co2-intensity-gb,gb,254.841,https://ember-energy.org/data/monthly-electricity-data/
2020-08-01,ember-co2-intensity-gb,gb,276.634,https://ember-energy.org/data/monthly-electricity-data/
