date,indicator_id,region,value,source_url
2015-01-01,ember-co2-intensity-gb,gb,480.57,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-co2-intensity-gb,gb,507.95,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-co2-intensity-gb,gb,504.13,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-co2-intensity-gb,gb,467.37,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-co2-intensity-gb,gb,392.44,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-co2-intensity-gb,gb,396.71,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-co2-intensity-gb,gb,395.34,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-co2-intensity-gb,gb,388.49,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-co2-intensity-gb,gb,411.05,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-co2-intensity-gb,gb,447.85,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-co2-intensity-gb,gb,396.6,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-co2-intensity-gb,gb,347.64,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-co2-intensity-gb,gb,385.1,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-co2-intensity-gb,gb,401.27,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-co2-intensity-gb,gb,399.3,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-co2-intensity-gb,gb,341.34,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-co2-intensity-gb,gb,296.87,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-co2-intensity-gb,gb,334.14,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-co2-intensity-gb,gb,288.93,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-co2-intensity-gb,gb,274.58,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-co2-intensity-gb,gb,297.66,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-co2-intensity-gb,gb,351.84,https://ember-energy.org/data/monthly-electricity-data/
