date,indicator_id,region,value,source_url
1980-01-01,eia-co2-per-gdp-jp,jp,337.392542,https://www.eia.gov/international/data/world
1981-01-01,eia-co2-per-gdp-jp,jp,314.710065,https://www.eia.gov/international/data/world
1982-01-01,eia-co2-per-gdp-jp,jp,271.233722,https://www.eia.gov/international/data/world
1983-01-01,eia-co2-per-gdp-jp,jp,271.113909,https://www.eia.gov/international/data/world
1984-01-01,eia-co2-per-gdp-jp,jp,317.80091,https://www.eia.gov/international/data/world
1985-01-01,eia-co2-per-gdp-jp,jp,295.519427,https://www.eia.gov/international/data/world
1986-01-01,eia-co2-per-gdp-jp,jp,283.653236,https://www.eia.gov/international/data/world
1987-01-01,eia-co2-per-gdp-jp,jp,272.986623,https://www.eia.gov/international/data/world
1988-01-01,eia-co2-per-gdp-jp,jp,276.135093,https://www.eia.gov/international/data/world
1989-01-01,eia-co2-per-gdp-jp,jp,271.649748,https://www.eia.gov/international/data/world
1990-01-01,eia-co2-per-gdp-jp,jp,275.786514,https://www.eia.gov/international/data/world
1991-01-01,eia-co2-per-gdp-jp,jp,270.415543,https://www.eia.gov/international/data/world
1992-01-01,eia-co2-per-gdp-jp,jp,269.781078,https://www.eia.gov/international/data/world
1993-01-01,eia-co2-per-gdp-jp,jp,270.268513,https://www.eia.gov/international/data/world
1994-01-01,eia-co2-per-gdp-jp,jp,281.165938,https://www.eia.gov/international/data/world
1995-01-01,eia-co2-per-gdp-jp,jp,277.631216,https://www.eia.gov/international/data/world
1996-01-01,eia-co2-per-gdp-jp,jp,273.500473,https://www.eia.gov/international/data/world
1997-01-01,eia-co2-per-gdp-jp,jp,270.60332,https://www.eia.gov/international/data/world
1998-01-01,eia-co2-per-gdp-jp,jp,267.825931,https://www.eia.gov/international/data/world
1999-01-01,eia-co2-per-gdp-jp,jp,277.416016,https://www.eia.gov/international/data/world
2000-01-01,eia-co2-per-gdp-jp,jp,271.150573,https://www.eia.gov/international/data/world
2001-01-01,eia-co2-per-gdp-jp,jp,268.851867,https://www.eia.gov/international/data/world
2002-01-01,eia-co2-per-gdp-jp,jp,270.081346,https://www.eia.gov/international/data/world
2003-01-01,eia-co2-per-gdp-jp,jp,274.828557,https://www.eia.gov/international/data/world
2004-01-01,eia-co2-per-gdp-jp,jp,267.684674,https://www.eia.gov/international/data/world
2005-01-01,eia-co2-per-gdp-jp,jp,265.867177,https://www.eia.gov/international/data/world
2006-01-01,eia-co2-per-gdp-jp,jp,259.206383,https://www.eia.gov/international/data/world
2007-01-01,eia-co2-per-gdp-jp,jp,256.959583,https://www.eia.gov/international/data/world
2008-01-01,eia-co2-per-gdp-jp,jp,251.754589,https://www.eia.gov/international/data/world
2009-01-01,eia-co2-per-gdp-jp,jp,247.855472,https://www.eia.gov/international/data/world
2010-01-01,eia-co2-per-gdp-jp,jp,248.89549,https://www.eia.gov/international/data/world
2011-01-01,eia-co2-per-gdp-jp,jp,255.431479,https://www.eia.gov/international/data/world
2012-01-01,eia-co2-per-gdp-jp,jp,266.598732,https://www.eia.gov/international/data/world
2013-01-01,eia-co2-per-gdp-jp,jp,260.479063,https://www.eia.gov/international/data/world
2014-01-01,eia-co2-per-gdp-jp,jp,250.968395,https://www.eia.gov/international/data/world
2015-01-01,eia-co2-per-gdp-jp,jp,237.669719,https://www.eia.gov/international/data/world
2016-01-01,eia-co2-per-gdp-jp,jp,233.986753,https://www.eia.gov/international/data/world
2017-01-01,eia-co2-per-gdp-jp,jp,226.500016,https://www.eia.gov/international/data/world
2018-01-01,eia-co2-per-gdp-jp,jp,219.617559,https://www.eia.gov/international/data/world
2019-01-01,eia-co2-per-gdp-jp,jp,212.889269,https://www.eia.gov/international/data/world
2020-01-01,eia-co2-per-gdp-jp,jp,209.092498,https://www.eia.gov/international/data/world
2021-01-01,eia-co2-per-gdp-jp,jp,199.649291,https://www.eia.gov/international/data/world
2022-01-01,eia-co2-per-gdp-jp,jp,192.127203,https://www.eia.gov/international/data/world
2023-01-01,eia-co2-per-gdp-jp,jp,181.049275,https://www.eia.gov/international/data/world
2024-01-01,eia-co2-per-gdp-jp,jp,177.163966,https://www.eia.gov/international/data/world
