date,indicator_id,region,value,source_url
2015-01-01,ember-demand-de,de,49.334,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-demand-de,de,46.623,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-demand-de,de,48.776,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-demand-de,de,43.49,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-demand-de,de,43.133,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-demand-de,de,42.807,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-demand-de,de,46.184,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-demand-de,de,43.949,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-demand-de,de,44.952,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-demand-de,de,49.495,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-demand-de,de,49.865,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-demand-de,de,48.592,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-demand-de,de,50.429,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-demand-de,de,46.543,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-demand-de,de,47.173,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-demand-de,de,43.641,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-demand-de,de,43.365,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-demand-de,de,43.404,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-demand-de,de,44.174,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-demand-de,de,44.973,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-demand-de,de,46.102,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-demand-de,de,48.71,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-demand-de,de,49.835,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-demand-de,de,51.352,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-demand-de,de,54.434,https://ember-energy.org/data/monthly-electricity-data/
