date,indicator_id,region,value,source_url
2001-01-01,ember-share-hydro-us,us,5.5,https://ember-energy.org/data/monthly-electricity-data/
2001-02-01,ember-share-hydro-us,us,5.94,https://ember-energy.org/data/monthly-electricity-data/
2001-03-01,ember-share-hydro-us,us,6.57,https://ember-energy.org/data/monthly-electricity-data/
2001-04-01,ember-share-hydro-us,us,6.21,https://ember-energy.org/data/monthly-electricity-data/
2001-05-01,ember-share-hydro-us,us,6.19,https://ember-energy.org/data/monthly-electricity-data/
2001-06-01,ember-share-hydro-us,us,6.1,https://ember-energy.org/data/monthly-electricity-data/
2001-07-01,ember-share-hydro-us,us,4.83,https://ember-energy.org/data/monthly-electricity-data/
2001-08-01,ember-share-hydro-us,us,4.93,https://ember-energy.org/data/monthly-electricity-data/
2001-09-01,ember-share-hydro-us,us,4.68,https://ember-energy.org/data/monthly-electricity-data/
2001-10-01,ember-share-hydro-us,us,4.98,https://ember-energy.org/data/monthly-electricity-data/
2001-11-01,ember-share-hydro-us,us,5.25,https://ember-energy.org/data/monthly-electricity-data/
2001-12-01,ember-share-hydro-us,us,6.15,https://ember-energy.org/data/monthly-electricity-data/
2002-01-01,ember-share-hydro-us,us,6.6,https://ember-energy.org/data/monthly-electricity-data/
2002-02-01,ember-share-hydro-us,us,6.99,https://ember-energy.org/data/monthly-electricity-data/
2002-03-01,ember-share-hydro-us,us,6.74,https://ember-energy.org/data/monthly-electricity-data/
2002-04-01,ember-share-hydro-us,us,8.2,https://ember-energy.org/data/monthly-electricity-data/
2002-05-01,ember-share-hydro-us,us,8.53,https://ember-energy.org/data/monthly-electricity-data/
2002-06-01,ember-share-hydro-us,us,8.05,https://ember-energy.org/data/monthly-electricity-data/
2002-07-01,ember-share-hydro-us,us,6.44,https://ember-energy.org/data/monthly-electricity-data/
2002-08-01,ember-share-hydro-us,us,5.4,https://ember-energy.org/data/monthly-electricity-data/
2002-09-01,ember-share-hydro-us,us,4.94,https://ember-energy.org/data/monthly-electricity-data/
2002-10-01,ember-share-hydro-us,us,5.39,https://ember-energy.org/data/monthly-electricity-data/
2002-11-01,ember-share-hydro-us,us,6.45,https://ember-energy.org/data/monthly-electricity-data/
2002-12-01,ember-share-hydro-us,us,6.48,https://ember-energy.org/data/monthly-electricity-data/
2003-01-01,ember-share-hydro-us,us,5.81,https://ember-energy.org/data/monthly-electricity-data/
2003-02-01,ember-share-hydro-us,us,6.37,https://ember-energy.org/data/monthly-electricity-data/
