date,indicator_id,region,value,source_url
2015-01-01,ember-share-solar-de,de,1.115,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-share-solar-de,de,2.903,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-share-solar-de,de,5.762,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-share-solar-de,de,10.129,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-share-solar-de,de,10.794,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-share-solar-de,de,11.177,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-share-solar-de,de,11.109,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-share-solar-de,de,10.885,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-share-solar-de,de,7.066,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-share-solar-de,de,3.97,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-share-solar-de,de,2.197,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-share-solar-de,de,1.645,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-share-solar-de,de,1.258,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-share-solar-de,de,2.586,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-share-solar-de,de,5.173,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-share-solar-de,de,9.024,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-share-solar-de,de,11.604,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-share-solar-de,de,11.575,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-share-solar-de,de,11.427,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-share-solar-de,de,10.465,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-share-solar-de,de,8.22,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-share-solar-de,de,3.335,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-share-solar-de,de,1.918,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-share-solar-de,de,1.45,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-share-solar-de,de,1.414,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-share-solar-de,de,3.066,https://ember-energy.org/data/monthly-electricity-data/
2017-03-01,ember-share-solar-de,de,6.549,https://ember-energy.org/data/monthly-electricity-data/
2017-04-01,ember-share-solar-de,de,8.611,https://ember-energy.org/data/monthly-electricity-data/
2017-05-01,ember-share-solar-de,de,11.261,https://ember-energy.org/data/monthly-electricity-data/
2017-06-01,ember-share-solar-de,de,12.076,https://ember-energy.org/data/monthly-electricity-data/
2017-07-01,ember-share-solar-de,de,11.207,https://ember-energy.org/data/monthly-electricity-data/
2017-08-01,ember-share-solar-de,de,10.793,https://ember-energy.org/data/monthly-electricity-data/
2017-09-01,ember-share-solar-de,de,7.064,https://ember-energy.org/data/monthly-electricity-data/
2017-10-01,ember-share-solar-de,de,4.345,https://ember-energy.org/data/monthly-electricity-data/
2017-11-01,ember-share-solar-de,de,1.614,https://ember-energy.org/data/monthly-electricity-data/
2017-12-01,ember-share-solar-de,de,0.924,https://ember-energy.org/data/monthly-electricity-data/
2018-01-01,ember-share-solar-de,de,1.398,https://ember-energy.org/data/monthly-electricity-data/
2018-02-01,ember-share-solar-de,de,3.709,https://ember-energy.org/data/monthly-electricity-data/
2018-03-01,ember-share-solar-de,de,5.299,https://ember-energy.org/data/monthly-electricity-data/
2018-04-01,ember-share-solar-de,de,11.121,https://ember-energy.org/data/monthly-electricity-data/
