date,indicator_id,region,value,source_url
2015-01-01,ember-share-solar-gb,gb,0.543,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-share-solar-gb,gb,0.867,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-share-solar-gb,gb,1.857,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-share-solar-gb,gb,3.848,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-share-solar-gb,gb,3.897,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-share-solar-gb,gb,4.489,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-share-solar-gb,gb,4.103,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-share-solar-gb,gb,3.407,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-share-solar-gb,gb,3.271,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-share-solar-gb,gb,1.677,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-share-solar-gb,gb,0.647,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-share-solar-gb,gb,0.533,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-share-solar-gb,gb,0.76,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-share-solar-gb,gb,1.743,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-share-solar-gb,gb,2.845,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-share-solar-gb,gb,4.578,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-share-solar-gb,gb,5.962,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-share-solar-gb,gb,5.114,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-share-solar-gb,gb,5.974,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-share-solar-gb,gb,5.75,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-share-solar-gb,gb,3.648,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-share-solar-gb,gb,2.5,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-share-solar-gb,gb,1.297,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-share-solar-gb,gb,0.757,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-share-solar-gb,gb,0.889,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-share-solar-gb,gb,1.354,https://ember-energy.org/data/monthly-electricity-data/
2017-03-01,ember-share-solar-gb,gb,3.112,https://ember-energy.org/data/monthly-electricity-data/
2017-04-01,ember-share-solar-gb,gb,5.447,https://ember-energy.org/data/monthly-electricity-data/
2017-05-01,ember-share-solar-gb,gb,5.81,https://ember-energy.org/data/monthly-electricity-data/
2017-06-01,ember-share-solar-gb,gb,6.188,https://ember-energy.org/data/monthly-electricity-data/
2017-07-01,ember-share-solar-gb,gb,5.987,https://ember-energy.org/data/monthly-electricity-data/
2017-08-01,ember-share-solar-gb,gb,5.502,https://ember-energy.org/data/monthly-electricity-data/
2017-09-01,ember-share-solar-gb,gb,3.877,https://ember-energy.org/data/monthly-electricity-data/
2017-10-01,ember-share-solar-gb,gb,2.227,https://ember-energy.org/data/monthly-electricity-data/
2017-11-01,ember-share-solar-gb,gb,1.43,https://ember-energy.org/data/monthly-electricity-data/
2017-12-01,ember-share-solar-gb,gb,0.831,https://ember-energy.org/data/monthly-electricity-data/
2018-01-01,ember-share-solar-gb,gb,1.018,https://ember-energy.org/data/monthly-electricity-data/
2018-02-01,ember-share-solar-gb,gb,2.224,https://ember-energy.org/data/monthly-electricity-data/
2018-03-01,ember-share-solar-gb,gb,2.424,https://ember-energy.org/data/monthly-electricity-data/
2018-04-01,ember-share-solar-gb,gb,4.02,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-share-solar-gb,gb,7.181,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-share-solar-gb,gb,7.674,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-share-solar-gb,gb,7.376,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-share-solar-gb,gb,5.403,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-share-solar-gb,gb,4.625,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-share-solar-gb,gb,2.961,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-share-solar-gb,gb,1.373,https://ember-energy.org/data/monthly-electricity-data/
2018-12-01,ember-share-solar-gb,gb,0.808,https://ember-energy.org/data/monthly-electricity-data/
2019-01-01,ember-share-solar-gb,gb,1.054,https://ember-energy.org/data/monthly-electricity-data/
2019-02-01,ember-share-solar-gb,gb,2.671,https://ember-energy.org/data/monthly-electricity-data/
2019-03-01,ember-share-solar-gb,gb,3.67,https://ember-energy.org/data/monthly-electricity-data/
2019-04-01,ember-share-solar-gb,gb,5.571,https://ember-energy.org/data/monthly-electricity-data/
2019-05-01,ember-share-solar-gb,gb,6.704,https://ember-energy.org/data/monthly-electricity-data/
2019-06-01,ember-share-solar-gb,gb,6.232,https://ember-energy.org/data/monthly-electricity-data/
2019-07-01,ember-share-solar-gb,gb,6.601,https://ember-energy.org/data/monthly-electricity-data/
2019-08-01,ember-share-solar-gb,gb,6.364,https://ember-energy.org/data/monthly-electricity-data/
2019-09-01,ember-share-solar-gb,gb,4.867,https://ember-energy.org/data/monthly-electricity-data/
2019-10-01,ember-share-solar-gb,gb,2.384,https://ember-energy.org/data/monthly-electricity-data/
2019-11-01,ember-share-solar-gb,gb,1.187,https://ember-energy.org/data/monthly-electricity-data/
2019-12-01,ember-share-solar-gb,gb,1.003,https://ember-energy.org/data/monthly-electricity-data/
2020-01-01,ember-share-solar-gb,gb,1.043,https://ember-energy.org/data/monthly-electricity-data/
2020-02-01,ember-share-solar-gb,gb,2.059,https://ember-energy.org/data/monthly-electricity-data/
2020-03-01,ember-share-solar-gb,gb,4.393,https://ember-energy.org/data/monthly-electricity-data/
2020-04-01,ember-share-solar-gb,gb,7.956,https://ember-energy.org/data/monthly-electricity-data/
2020-05-01,ember-share-solar-gb,gb,9.772,https://ember-energy.org/data/monthly-electricity-data/
2020-06-01,ember-share-solar-gb,gb,7.117,https://ember-energy.org/data/monthly-electricity-data/
2020-07-01,ember-share-solar-gb,gb,6.288,https://ember-energy.org/data/monthly-electricity-data/
2020-08-01,ember-share-solar-gb,gb,5.782,https://ember-energy.org/data/monthly-electricity-data/
2020-09-01,ember-share-solar-gb,gb,5.094,https://ember-energy.org/data/monthly-electricity-data/
2020-10-01,ember-share-solar-gb,gb,2.25,https://ember-energy.org/data/monthly-electricity-data/
2020-11-01,ember-share-solar-gb,gb,1.492,https://ember-energy.org/data/monthly-electricity-data/
2020-12-01,ember-share-solar-gb,gb,0.885,https://ember-energy.org/data/monthly-electricity-data/
2021-01-01,ember-share-solar-gb,gb,0.984,https://ember-energy.org/data/monthly-electricity-data/
2021-02-01,ember-share-solar-gb,gb,2.183,https://ember-energy.org/data/monthly-electricity-data/
2021-03-01,ember-share-solar-gb,gb,3.671,https://ember-energy.org/data/monthly-electricity-data/
2021-04-01,ember-share-solar-gb,gb,6.941,https://ember-energy.org/data/monthly-electricity-data/
2021-05-01,ember-share-solar-gb,gb,6.449,https://ember-energy.org/data/monthly-electricity-data/
2021-06-01,ember-share-solar-gb,gb,7.652,https://ember-energy.org/data/monthly-electricity-data/
2021-07-01,ember-share-solar-gb,gb,7.569,https://ember-energy.org/data/monthly-electricity-data/
2021-08-01,ember-share-solar-gb,gb,6.122,https://ember-energy.org/data/monthly-electricity-data/
2021-09-01,ember-share-solar-gb,gb,4.982,https://ember-energy.org/data/monthly-electricity-data/
2021-10-01,ember-share-solar-gb,gb,2.95,https://ember-energy.org/data/monthly-electricity-data/
2021-11-01,ember-share-solar-gb,gb,1.592,https://ember-energy.org/data/monthly-electricity-data/
2021-12-01,ember-share-solar-gb,gb,0.706,https://ember-energy.org/data/monthly-electricity-data/
2022-01-01,ember-share-solar-gb,gb,1.387,https://ember-energy.org/data/monthly-electricity-data/
2022-02-01,ember-share-solar-gb,gb,2.332,https://ember-energy.org/data/monthly-electricity-data/
2022-03-01,ember-share-solar-gb,gb,4.647,https://ember-energy.org/data/monthly-electricity-data/
2022-04-01,ember-share-solar-gb,gb,6.175,https://ember-energy.org/data/monthly-electricity-data/
2022-05-01,ember-share-solar-gb,gb,6.415,https://ember-energy.org/data/monthly-electricity-data/
2022-06-01,ember-share-solar-gb,gb,7.464,https://ember-energy.org/data/monthly-electricity-data/
2022-07-01,ember-share-solar-gb,gb,7.177,https://ember-energy.org/data/monthly-electricity-data/
2022-08-01,ember-share-solar-gb,gb,7.176,https://ember-energy.org/data/monthly-electricity-data/
2022-09-01,ember-share-solar-gb,gb,4.528,https://ember-energy.org/data/monthly-electricity-data/
2022-10-01,ember-share-solar-gb,gb,3.515,https://ember-energy.org/data/monthly-electricity-data/
2022-11-01,ember-share-solar-gb,gb,1.428,https://ember-energy.org/data/monthly-electricity-data/
2022-12-01,ember-share-solar-gb,gb,0.975,https://ember-energy.org/data/monthly-electricity-data/
2023-01-01,ember-share-solar-gb,gb,1.597,https://ember-energy.org/data/monthly-electricity-data/
2023-02-01,ember-share-solar-gb,gb,2.723,https://ember-energy.org/data/monthly-electricity-data/
2023-03-01,ember-share-solar-gb,gb,3.48,https://ember-energy.org/data/monthly-electricity-data/
2023-04-01,ember-share-solar-gb,gb,6.625,https://ember-energy.org/data/monthly-electricity-data/
2023-05-01,ember-share-solar-gb,gb,10.078,https://ember-energy.org/data/monthly-electricity-data/
2023-06-01,ember-share-solar-gb,gb,10.54,https://ember-energy.org/data/monthly-electricity-data/
2023-07-01,ember-share-solar-gb,gb,7.651,https://ember-energy.org/data/monthly-electricity-data/
2023-08-01,ember-share-solar-gb,gb,7.616,https://ember-energy.org/data/monthly-electricity-data/
2023-09-01,ember-share-solar-gb,gb,5.967,https://ember-energy.org/data/monthly-electricity-data/
2023-10-01,ember-share-solar-gb,gb,3.554,https://ember-energy.org/data/monthly-electricity-data/
2023-11-01,ember-share-solar-gb,gb,2.009,https://ember-energy.org/data/monthly-electricity-data/
2023-12-01,ember-share-solar-gb,gb,0.827,https://ember-energy.org/data/monthly-electricity-data/
2024-01-01,ember-share-solar-gb,gb,1.611,https://ember-energy.org/data/monthly-electricity-data/
