date,indicator_id,region,value,source_url
2015-01-01,ember-share-gas-cn,cn,2.81,https://ember-energy.org/data/monthly-electricity-data/
2015-01-02,ember-share-gas-cn,cn,2.81,https://ember-energy.org/data/monthly-electricity-data/
2015-01-03,ember-share-gas-cn,cn,2.69,https://ember-energy.org/data/monthly-electricity-data/
2015-01-04,ember-share-gas-cn,cn,2.66,https://ember-energy.org/data/monthly-electricity-data/
2015-01-05,ember-share-gas-cn,cn,2.62,https://ember-energy.org/data/monthly-electricity-data/
2015-01-06,ember-share-gas-cn,cn,2.46,https://ember-energy.org/data/monthly-electricity-data/
2015-01-07,ember-share-gas-cn,cn,2.5,https://ember-energy.org/data/monthly-electricity-data/
2015-01-08,ember-share-gas-cn,cn,2.54,https://ember-energy.org/data/monthly-electricity-data/
2015-01-09,ember-share-gas-cn,cn,2.41,https://ember-energy.org/data/monthly-electricity-data/
2015-01-10,ember-share-gas-cn,cn,2.42,https://ember-energy.org/data/monthly-electricity-data/
2015-01-11,ember-share-gas-cn,cn,2.63,https://ember-energy.org/data/monthly-electricity-data/
2015-01-12,ember-share-gas-cn,cn,2.73,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-share-gas-cn,cn,2.81,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-share-gas-cn,cn,2.69,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-share-gas-cn,cn,2.66,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-share-gas-cn,cn,2.62,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-share-gas-cn,cn,2.46,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-share-gas-cn,cn,2.5,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-share-gas-cn,cn,2.54,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-share-gas-cn,cn,2.41,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-share-gas-cn,cn,2.42,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-share-gas-cn,cn,2.63,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-share-gas-cn,cn,2.73,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-share-gas-cn,cn,2.93,https://ember-energy.org/data/monthly-electricity-data/
2016-01-02,ember-share-gas-cn,cn,2.93,https://ember-energy.org/data/monthly-electricity-data/
2016-01-03,ember-share-gas-cn,cn,2.88,https://ember-energy.org/data/monthly-electricity-data/
2016-01-04,ember-share-gas-cn,cn,2.77,https://ember-energy.org/data/monthly-electricity-data/
2016-01-05,ember-share-gas-cn,cn,2.66,https://ember-energy.org/data/monthly-electricity-data/
2016-01-06,ember-share-gas-cn,cn,2.66,https://ember-energy.org/data/monthly-electricity-data/
2016-01-07,ember-share-gas-cn,cn,2.65,https://ember-energy.org/data/monthly-electricity-data/
2016-01-08,ember-share-gas-cn,cn,2.77,https://ember-energy.org/data/monthly-electricity-data/
2016-01-09,ember-share-gas-cn,cn,2.76,https://ember-energy.org/data/monthly-electricity-data/
2016-01-10,ember-share-gas-cn,cn,2.73,https://ember-energy.org/data/monthly-electricity-data/
2016-01-11,ember-share-gas-cn,cn,2.82,https://ember-energy.org/data/monthly-electricity-data/
2016-01-12,ember-share-gas-cn,cn,2.99,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-share-gas-cn,cn,2.93,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-share-gas-cn,cn,2.88,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-share-gas-cn,cn,2.77,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-share-gas-cn,cn,2.66,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-share-gas-cn,cn,2.66,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-share-gas-cn,cn,2.65,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-share-gas-cn,cn,2.77,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-share-gas-cn,cn,2.76,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-share-gas-cn,cn,2.73,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-share-gas-cn,cn,2.82,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-share-gas-cn,cn,2.99,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-share-gas-cn,cn,2.93,https://ember-energy.org/data/monthly-electricity-data/
2017-01-02,ember-share-gas-cn,cn,2.93,https://ember-energy.org/data/monthly-electricity-data/
2017-01-03,ember-share-gas-cn,cn,2.87,https://ember-energy.org/data/monthly-electricity-data/
2017-01-04,ember-share-gas-cn,cn,2.75,https://ember-energy.org/data/monthly-electricity-data/
2017-01-05,ember-share-gas-cn,cn,2.67,https://ember-energy.org/data/monthly-electricity-data/
2017-01-06,ember-share-gas-cn,cn,2.66,https://ember-energy.org/data/monthly-electricity-data/
2017-01-07,ember-share-gas-cn,cn,2.68,https://ember-energy.org/data/monthly-electricity-data/
2017-01-08,ember-share-gas-cn,cn,2.72,https://ember-energy.org/data/monthly-electricity-data/
2017-01-09,ember-share-gas-cn,cn,2.6,https://ember-energy.org/data/monthly-electricity-data/
2017-01-10,ember-share-gas-cn,cn,2.58,https://ember-energy.org/data/monthly-electricity-data/
2017-01-11,ember-share-gas-cn,cn,2.71,https://ember-energy.org/data/monthly-electricity-data/
2017-01-12,ember-share-gas-cn,cn,2.91,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-share-gas-cn,cn,2.93,https://ember-energy.org/data/monthly-electricity-data/
2017-03-01,ember-share-gas-cn,cn,2.87,https://ember-energy.org/data/monthly-electricity-data/
2017-04-01,ember-share-gas-cn,cn,2.75,https://ember-energy.org/data/monthly-electricity-data/
2017-05-01,ember-share-gas-cn,cn,2.67,https://ember-energy.org/data/monthly-electricity-data/
2017-06-01,ember-share-gas-cn,cn,2.66,https://ember-energy.org/data/monthly-electricity-data/
2017-07-01,ember-share-gas-cn,cn,2.68,https://ember-energy.org/data/monthly-electricity-data/
2017-08-01,ember-share-gas-cn,cn,2.72,https://ember-energy.org/data/monthly-electricity-data/
2017-09-01,ember-share-gas-cn,cn,2.6,https://ember-energy.org/data/monthly-electricity-data/
2017-10-01,ember-share-gas-cn,cn,2.58,https://ember-energy.org/data/monthly-electricity-data/
2017-11-01,ember-share-gas-cn,cn,2.71,https://ember-energy.org/data/monthly-electricity-data/
2017-12-01,ember-share-gas-cn,cn,2.91,https://ember-energy.org/data/monthly-electricity-data/
2018-01-01,ember-share-gas-cn,cn,3.15,https://ember-energy.org/data/monthly-electricity-data/
2018-01-02,ember-share-gas-cn,cn,3.14,https://ember-energy.org/data/monthly-electricity-data/
2018-01-03,ember-share-gas-cn,cn,3.07,https://ember-energy.org/data/monthly-electricity-data/
2018-01-04,ember-share-gas-cn,cn,2.97,https://ember-energy.org/data/monthly-electricity-data/
2018-01-05,ember-share-gas-cn,cn,2.89,https://ember-energy.org/data/monthly-electricity-data/
2018-01-06,ember-share-gas-cn,cn,2.85,https://ember-energy.org/data/monthly-electricity-data/
2018-01-07,ember-share-gas-cn,cn,2.85,https://ember-energy.org/data/monthly-electricity-data/
