date,indicator_id,region,value,source_url
2015-01-01,ember-share-bioenergy-cn,cn,1.0,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-share-bioenergy-cn,cn,1.0,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-share-bioenergy-cn,cn,0.96,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-share-bioenergy-cn,cn,0.94,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-share-bioenergy-cn,cn,0.93,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-share-bioenergy-cn,cn,0.87,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-share-bioenergy-cn,cn,0.89,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-share-bioenergy-cn,cn,0.9,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-share-bioenergy-cn,cn,0.86,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-share-bioenergy-cn,cn,0.86,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-share-bioenergy-cn,cn,0.94,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-share-bioenergy-cn,cn,0.97,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-share-bioenergy-cn,cn,1.11,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-share-bioenergy-cn,cn,1.11,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-share-bioenergy-cn,cn,1.09,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-share-bioenergy-cn,cn,1.05,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-share-bioenergy-cn,cn,1.01,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-share-bioenergy-cn,cn,1.01,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-share-bioenergy-cn,cn,1.01,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-share-bioenergy-cn,cn,1.05,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-share-bioenergy-cn,cn,1.05,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-share-bioenergy-cn,cn,1.04,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-share-bioenergy-cn,cn,1.07,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-share-bioenergy-cn,cn,1.13,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-share-bioenergy-cn,cn,1.27,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-share-bioenergy-cn,cn,1.27,https://ember-energy.org/data/monthly-electricity-data/
2017-03-01,ember-share-bioenergy-cn,cn,1.24,https://ember-energy.org/data/monthly-electricity-data/
2017-04-01,ember-share-bioenergy-cn,cn,1.19,https://ember-energy.org/data/monthly-electricity-data/
2017-05-01,ember-share-bioenergy-cn,cn,1.16,https://ember-energy.org/data/monthly-electricity-data/
2017-06-01,ember-share-bioenergy-cn,cn,1.15,https://ember-energy.org/data/monthly-electricity-data/
2017-07-01,ember-share-bioenergy-cn,cn,1.16,https://ember-energy.org/data/monthly-electricity-data/
2017-08-01,ember-share-bioenergy-cn,cn,1.18,https://ember-energy.org/data/monthly-electricity-data/
2017-09-01,ember-share-bioenergy-cn,cn,1.13,https://ember-energy.org/data/monthly-electricity-data/
2017-10-01,ember-share-bioenergy-cn,cn,1.12,https://ember-energy.org/data/monthly-electricity-data/
2017-11-01,ember-share-bioenergy-cn,cn,1.18,https://ember-energy.org/data/monthly-electricity-data/
2017-12-01,ember-share-bioenergy-cn,cn,1.26,https://ember-energy.org/data/monthly-electricity-data/
2018-01-01,ember-share-bioenergy-cn,cn,1.38,https://ember-energy.org/data/monthly-electricity-data/
2018-02-01,ember-share-bioenergy-cn,cn,1.38,https://ember-energy.org/data/monthly-electricity-data/
2018-03-01,ember-share-bioenergy-cn,cn,1.34,https://ember-energy.org/data/monthly-electricity-data/
2018-04-01,ember-share-bioenergy-cn,cn,1.3,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-share-bioenergy-cn,cn,1.26,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-share-bioenergy-cn,cn,1.25,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-share-bioenergy-cn,cn,1.25,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-share-bioenergy-cn,cn,1.27,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-share-bioenergy-cn,cn,1.22,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-share-bioenergy-cn,cn,1.2,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-share-bioenergy-cn,cn,1.29,https://ember-energy.org/data/monthly-electricity-data/
2018-12-01,ember-share-bioenergy-cn,cn,1.36,https://ember-energy.org/data/monthly-electricity-data/
2019-01-01,ember-share-bioenergy-cn,cn,1.61,https://ember-energy.org/data/monthly-electricity-data/
2019-02-01,ember-share-bioenergy-cn,cn,1.61,https://ember-energy.org/data/monthly-electricity-data/
2019-03-01,ember-share-bioenergy-cn,cn,1.52,https://ember-energy.org/data/monthly-electricity-data/
2019-04-01,ember-share-bioenergy-cn,cn,1.48,https://ember-energy.org/data/monthly-electricity-data/
2019-05-01,ember-share-bioenergy-cn,cn,1.42,https://ember-energy.org/data/monthly-electricity-data/
2019-06-01,ember-share-bioenergy-cn,cn,1.45,https://ember-energy.org/data/monthly-electricity-data/
2019-07-01,ember-share-bioenergy-cn,cn,1.45,https://ember-energy.org/data/monthly-electricity-data/
2019-08-01,ember-share-bioenergy-cn,cn,1.48,https://ember-energy.org/data/monthly-electricity-data/
2019-09-01,ember-share-bioenergy-cn,cn,1.47,https://ember-energy.org/data/monthly-electricity-data/
2019-10-01,ember-share-bioenergy-cn,cn,1.45,https://ember-energy.org/data/monthly-electricity-data/
2019-11-01,ember-share-bioenergy-cn,cn,1.53,https://ember-energy.org/data/monthly-electricity-data/
2019-12-01,ember-share-bioenergy-cn,cn,1.63,https://ember-energy.org/data/monthly-electricity-data/
2020-01-01,ember-share-bioenergy-cn,cn,1.87,https://ember-energy.org/data/monthly-electricity-data/
2020-02-01,ember-share-bioenergy-cn,cn,1.87,https://ember-energy.org/data/monthly-electricity-data/
2020-03-01,ember-share-bioenergy-cn,cn,1.72,https://ember-energy.org/data/monthly-electricity-data/
2020-04-01,ember-share-bioenergy-cn,cn,1.75,https://ember-energy.org/data/monthly-electricity-data/
2020-05-01,ember-share-bioenergy-cn,cn,1.74,https://ember-energy.org/data/monthly-electricity-data/
2020-06-01,ember-share-bioenergy-cn,cn,1.68,https://ember-energy.org/data/monthly-electricity-data/
2020-07-01,ember-share-bioenergy-cn,cn,1.65,https://ember-energy.org/data/monthly-electricity-data/
2020-08-01,ember-share-bioenergy-cn,cn,1.71,https://ember-energy.org/data/monthly-electricity-data/
2020-09-01,ember-share-bioenergy-cn,cn,1.63,https://ember-energy.org/data/monthly-electricity-data/
2020-10-01,ember-share-bioenergy-cn,cn,1.6,https://ember-energy.org/data/monthly-electricity-data/
2020-11-01,ember-share-bioenergy-cn,cn,1.79,https://ember-energy.org/data/monthly-electricity-data/
2020-12-01,ember-share-bioenergy-cn,cn,1.9,https://ember-energy.org/data/monthly-electricity-data/
2021-01-01,ember-share-bioenergy-cn,cn,2.04,https://ember-energy.org/data/monthly-electricity-data/
