date,indicator_id,region,value,source_url
2023-05-01,ecb-rate-dfr,eu,3.25,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2023-06-01,ecb-rate-dfr,eu,3.5,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2023-07-01,ecb-rate-dfr,eu,3.5,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2023-08-01,ecb-rate-dfr,eu,3.75,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2023-09-01,ecb-rate-dfr,eu,4.0,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2023-10-01,ecb-rate-dfr,eu,4.0,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2023-11-01,ecb-rate-dfr,eu,4.0,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2023-12-01,ecb-rate-dfr,eu,4.0,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2024-01-01,ecb-rate-dfr,eu,4.0,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2024-02-01,ecb-rate-dfr,eu,4.0,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2024-03-01,ecb-rate-dfr,eu,4.0,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2024-04-01,ecb-rate-dfr,eu,4.0,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2024-05-01,ecb-rate-dfr,eu,4.0,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2024-06-01,ecb-rate-dfr,eu,3.75,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2024-07-01,ecb-rate-dfr,eu,3.75,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2024-08-01,ecb-rate-dfr,eu,3.75,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2024-09-01,ecb-rate-dfr,eu,3.5,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2024-10-01,ecb-rate-dfr,eu,3.25,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2024-11-01,ecb-rate-dfr,eu,3.25,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2024-12-01,ecb-rate-dfr,eu,3.0,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2025-01-01,ecb-rate-dfr,eu,3.0,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2025-02-01,ecb-rate-dfr,eu,2.75,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2025-03-01,ecb-rate-dfr,eu,2.5,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2025-04-01,ecb-rate-dfr,eu,2.25,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2025-05-01,ecb-rate-dfr,eu,2.25,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2025-06-01,ecb-rate-dfr,eu,2.0,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2025-07-01,ecb-rate-dfr,eu,2.0,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2025-08-01,ecb-rate-dfr,eu,2.0,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2025-09-01,ecb-rate-dfr,eu,2.0,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2025-10-01,ecb-rate-dfr,eu,2.0,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2025-11-01,ecb-rate-dfr,eu,2.0,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2025-12-01,ecb-rate-dfr,eu,2.0,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2026-01-01,ecb-rate-dfr,eu,2.0,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2026-02-01,ecb-rate-dfr,eu,2.0,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2026-03-01,ecb-rate-dfr,eu,2.0,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2026-04-01,ecb-rate-dfr,eu,2.0,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2026-05-01,ecb-rate-dfr,eu,2.0,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
2026-06-01,ecb-rate-dfr,eu,2.0,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.DFR.LEV
