date,indicator_id,region,value,source_url
1980-01-01,eia-co2-jp-gas,jp,51.31179207,https://www.eia.gov/international/data/world
1981-01-01,eia-co2-jp-gas,jp,52.56191325,https://www.eia.gov/international/data/world
1982-01-01,eia-co2-jp-gas,jp,53.207559827,https://www.eia.gov/international/data/world
1983-01-01,eia-co2-jp-gas,jp,56.7695722,https://www.eia.gov/international/data/world
1984-01-01,eia-co2-jp-gas,jp,76.21505276,https://www.eia.gov/international/data/world
1985-01-01,eia-co2-jp-gas,jp,81.54788444,https://www.eia.gov/international/data/world
1986-01-01,eia-co2-jp-gas,jp,82.99219302,https://www.eia.gov/international/data/world
1987-01-01,eia-co2-jp-gas,jp,85.71415919,https://www.eia.gov/international/data/world
1988-01-01,eia-co2-jp-gas,jp,89.88043394,https://www.eia.gov/international/data/world
1989-01-01,eia-co2-jp-gas,jp,96.06578014,https://www.eia.gov/international/data/world
1990-01-01,eia-co2-jp-gas,jp,116.327213387,https://www.eia.gov/international/data/world
1991-01-01,eia-co2-jp-gas,jp,124.354487586,https://www.eia.gov/international/data/world
1992-01-01,eia-co2-jp-gas,jp,125.806796993,https://www.eia.gov/international/data/world
1993-01-01,eia-co2-jp-gas,jp,129.014145151,https://www.eia.gov/international/data/world
1994-01-01,eia-co2-jp-gas,jp,134.979694007,https://www.eia.gov/international/data/world
1995-01-01,eia-co2-jp-gas,jp,139.769940701,https://www.eia.gov/international/data/world
1996-01-01,eia-co2-jp-gas,jp,145.903672526,https://www.eia.gov/international/data/world
1997-01-01,eia-co2-jp-gas,jp,151.388415952,https://www.eia.gov/international/data/world
1998-01-01,eia-co2-jp-gas,jp,154.635336574,https://www.eia.gov/international/data/world
1999-01-01,eia-co2-jp-gas,jp,163.516716441,https://www.eia.gov/international/data/world
2000-01-01,eia-co2-jp-gas,jp,163.705345183,https://www.eia.gov/international/data/world
2001-01-01,eia-co2-jp-gas,jp,162.816947127,https://www.eia.gov/international/data/world
2002-01-01,eia-co2-jp-gas,jp,169.997022102,https://www.eia.gov/international/data/world
2003-01-01,eia-co2-jp-gas,jp,175.741572241,https://www.eia.gov/international/data/world
2004-01-01,eia-co2-jp-gas,jp,175.458887698,https://www.eia.gov/international/data/world
2005-01-01,eia-co2-jp-gas,jp,174.713819906,https://www.eia.gov/international/data/world
2006-01-01,eia-co2-jp-gas,jp,192.301576417,https://www.eia.gov/international/data/world
2007-01-01,eia-co2-jp-gas,jp,210.435586566,https://www.eia.gov/international/data/world
2008-01-01,eia-co2-jp-gas,jp,205.472956076,https://www.eia.gov/international/data/world
2009-01-01,eia-co2-jp-gas,jp,204.674566637,https://www.eia.gov/international/data/world
2010-01-01,eia-co2-jp-gas,jp,216.486540422,https://www.eia.gov/international/data/world
2011-01-01,eia-co2-jp-gas,jp,251.270509946,https://www.eia.gov/international/data/world
2012-01-01,eia-co2-jp-gas,jp,260.838336063,https://www.eia.gov/international/data/world
2013-01-01,eia-co2-jp-gas,jp,258.796262303,https://www.eia.gov/international/data/world
2014-01-01,eia-co2-jp-gas,jp,259.86265514,https://www.eia.gov/international/data/world
2015-01-01,eia-co2-jp-gas,jp,246.959815386,https://www.eia.gov/international/data/world
2016-01-01,eia-co2-jp-gas,jp,256.286327123,https://www.eia.gov/international/data/world
2017-01-01,eia-co2-jp-gas,jp,255.26716136,https://www.eia.gov/international/data/world
2018-01-01,eia-co2-jp-gas,jp,249.441988449,https://www.eia.gov/international/data/world
2019-01-01,eia-co2-jp-gas,jp,233.131146379,https://www.eia.gov/international/data/world
2020-01-01,eia-co2-jp-gas,jp,224.536378185,https://www.eia.gov/international/data/world
2021-01-01,eia-co2-jp-gas,jp,203.025396529,https://www.eia.gov/international/data/world
2022-01-01,eia-co2-jp-gas,jp,199.663945505,https://www.eia.gov/international/data/world
2023-01-01,eia-co2-jp-gas,jp,193.656066289,https://www.eia.gov/international/data/world
2024-01-01,eia-co2-jp-gas,jp,191.972980847,https://www.eia.gov/international/data/world
