date,indicator_id,region,value,source_url
2023-05-01,ecb-rate-mlf,eu,4.0,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2023-06-01,ecb-rate-mlf,eu,4.25,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2023-07-01,ecb-rate-mlf,eu,4.25,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2023-08-01,ecb-rate-mlf,eu,4.5,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2023-09-01,ecb-rate-mlf,eu,4.75,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2023-10-01,ecb-rate-mlf,eu,4.75,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2023-11-01,ecb-rate-mlf,eu,4.75,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2023-12-01,ecb-rate-mlf,eu,4.75,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2024-01-01,ecb-rate-mlf,eu,4.75,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2024-02-01,ecb-rate-mlf,eu,4.75,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2024-03-01,ecb-rate-mlf,eu,4.75,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2024-04-01,ecb-rate-mlf,eu,4.75,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2024-05-01,ecb-rate-mlf,eu,4.75,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2024-06-01,ecb-rate-mlf,eu,4.5,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2024-07-01,ecb-rate-mlf,eu,4.5,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2024-08-01,ecb-rate-mlf,eu,4.5,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2024-09-01,ecb-rate-mlf,eu,3.9,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2024-10-01,ecb-rate-mlf,eu,3.65,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2024-11-01,ecb-rate-mlf,eu,3.65,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2024-12-01,ecb-rate-mlf,eu,3.4,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2025-01-01,ecb-rate-mlf,eu,3.4,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2025-02-01,ecb-rate-mlf,eu,3.15,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2025-03-01,ecb-rate-mlf,eu,2.9,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2025-04-01,ecb-rate-mlf,eu,2.65,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2025-05-01,ecb-rate-mlf,eu,2.65,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2025-06-01,ecb-rate-mlf,eu,2.4,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2025-07-01,ecb-rate-mlf,eu,2.4,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2025-08-01,ecb-rate-mlf,eu,2.4,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2025-09-01,ecb-rate-mlf,eu,2.4,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2025-10-01,ecb-rate-mlf,eu,2.4,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2025-11-01,ecb-rate-mlf,eu,2.4,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2025-12-01,ecb-rate-mlf,eu,2.4,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2026-01-01,ecb-rate-mlf,eu,2.4,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2026-02-01,ecb-rate-mlf,eu,2.4,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2026-03-01,ecb-rate-mlf,eu,2.4,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2026-04-01,ecb-rate-mlf,eu,2.4,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2026-05-01,ecb-rate-mlf,eu,2.4,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
2026-06-01,ecb-rate-mlf,eu,2.4,https://data-api.ecb.europa.eu/service/data/FM/D.U2.EUR.4F.KR.MLFR.LEV
