date,indicator_id,region,value,source_url
2015-01-01,ember-share-nuclear-cn,cn,2.68,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-share-nuclear-cn,cn,2.68,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-share-nuclear-cn,cn,2.68,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-share-nuclear-cn,cn,2.76,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-share-nuclear-cn,cn,2.96,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-share-nuclear-cn,cn,3.31,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-share-nuclear-cn,cn,3.28,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-share-nuclear-cn,cn,3.25,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-share-nuclear-cn,cn,3.47,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-share-nuclear-cn,cn,3.17,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-share-nuclear-cn,cn,3.08,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-share-nuclear-cn,cn,3.3,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-share-nuclear-cn,cn,3.05,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-share-nuclear-cn,cn,3.762,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-share-nuclear-cn,cn,3.588,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-share-nuclear-cn,cn,3.294,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-share-nuclear-cn,cn,3.464,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-share-nuclear-cn,cn,3.605,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-share-nuclear-cn,cn,3.537,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-share-nuclear-cn,cn,3.534,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-share-nuclear-cn,cn,3.606,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-share-nuclear-cn,cn,3.523,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-share-nuclear-cn,cn,3.804,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-share-nuclear-cn,cn,3.947,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-share-nuclear-cn,cn,3.206,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-share-nuclear-cn,cn,3.89,https://ember-energy.org/data/monthly-electricity-data/
2017-03-01,ember-share-nuclear-cn,cn,4.103,https://ember-energy.org/data/monthly-electricity-data/
2017-04-01,ember-share-nuclear-cn,cn,4.193,https://ember-energy.org/data/monthly-electricity-data/
2017-05-01,ember-share-nuclear-cn,cn,4.08,https://ember-energy.org/data/monthly-electricity-data/
2017-06-01,ember-share-nuclear-cn,cn,3.783,https://ember-energy.org/data/monthly-electricity-data/
2017-07-01,ember-share-nuclear-cn,cn,3.776,https://ember-energy.org/data/monthly-electricity-data/
2017-08-01,ember-share-nuclear-cn,cn,3.821,https://ember-energy.org/data/monthly-electricity-data/
2017-09-01,ember-share-nuclear-cn,cn,4.133,https://ember-energy.org/data/monthly-electricity-data/
2017-10-01,ember-share-nuclear-cn,cn,3.901,https://ember-energy.org/data/monthly-electricity-data/
2017-11-01,ember-share-nuclear-cn,cn,4.115,https://ember-energy.org/data/monthly-electricity-data/
2017-12-01,ember-share-nuclear-cn,cn,3.76,https://ember-energy.org/data/monthly-electricity-data/
2018-01-01,ember-share-nuclear-cn,cn,3.338,https://ember-energy.org/data/monthly-electricity-data/
2018-02-01,ember-share-nuclear-cn,cn,4.044,https://ember-energy.org/data/monthly-electricity-data/
2018-03-01,ember-share-nuclear-cn,cn,3.98,https://ember-energy.org/data/monthly-electricity-data/
2018-04-01,ember-share-nuclear-cn,cn,4.041,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-share-nuclear-cn,cn,4.143,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-share-nuclear-cn,cn,4.103,https://ember-energy.org/data/monthly-electricity-data/
